omega_c	mmH1	mmH2	mmH3	mmA0	mmHch	lam2	lam8	m22	aDM	vs	omega_c_new	WH1	WH2	WH1_ss	WH2_ss	omega_c_new_fast
0.0002595101089326431	125.09	909.895908797351	569.1544163645332	731.5217806933654	753.2721781253313	4.242975491804014	0.10715534599837184	515.1258958699287	0.21928202939753172	1191.6585070786168	2.56702e-04	4.9685676018e-03	2.3721032173e+01	0.0038822136528536165	23.1342668635777	2.5720380273e-04
0.00010089399429893236	125.09	528.835963278046	946.5685027155297	791.6404201579	959.5485261755559	0.707699154731219	3.18202733442304	547.230255418968	0.03519704065636131	380.5025048177677	1.00154e-04	5.1986709132e-03	1.2540773012e-01	0.0040699639185028799	0.12572192746233812	1.0029109627e-04
0.0002641240154041516	125.09	562.3526616593697	285.2063240574194	260.4254706091161	334.3539588185388	2.399654650674901	2.6779244888621037	150.7375119918818	0.05892220411415572	207.4145193330529	2.61233e-04	5.1875379396e-03	2.5110828361e+00	0.0040610043424626398	2.5096193979144314	2.5992452348e-04
0.0002607091754816361	125.09	784.5496705543925	478.0398857290498	637.9135505771803	664.0769488332937	6.781392012897002	-0.9892541719804164	518.6802719006349	-0.15232084137539803	256.0561031757155	2.61543e-04	5.0898901899e-03	8.2920030299e+00	0.0039811402033181698	8.1246924989834977	2.6214035992e-04
0.00012631368357380284	125.09	798.9717469507061	540.6642239264029	311.8151262526853	546.624334461761	5.185742847556844	-2.270876392793266	430.913877354766	-0.2324619256992564	239.4697738031854	1.26489e-04	4.9398383470e-03	2.3320859976e+01	0.0038584944030661972	22.906049212989711	1.2665741306e-04
0.0003830500356866461	125.09	265.2098736588722	348.74565030041634	519.056477463942	522.5206134029385	5.5424809692499295	1.420970501680543	311.88869739192836	0.1268814632890658	258.15739995668235	3.77877e-04	5.1248949478e-03	1.0779666073e-01	0.004009684416603326	0.10537105100753905	3.7895842351e-04
0.0008273829384980049	125.09	753.9574514408405	911.7396902903736	959.3625973041638	970.8736828484614	5.217850994530638	4.631329576961058	367.9068453592479	-0.07470746315253018	536.3660335261641	8.34646e-04	5.1770364978e-03	1.7026807986e+00	0.004052667409662215	1.6684765919519173	8.3554809120e-04
0.00020486239696947898	125.09	996.0528953004666	498.9752149997986	374.0959479696574	528.234377204511	1.9493602553722962	0.2552206499755947	324.5068277853338	0.1490229883278047	352.6872772553224	2.02037e-04	5.0947779014e-03	1.4214663292e+01	0.0039850153207019014	13.853091450975496	2.0258502657e-04
0.00020127162916355358	125.09	687.6463656838689	536.0129303456284	601.7999683673253	609.6065699564095	1.6511557213901011	1.6942587136487184	373.05403777530074	-0.11078365467553075	290.37531912131794	1.98330e-04	5.1438193810e-03	2.9199749578e+00	0.0040252174966150262	2.8725793919114633	1.9875764796e-04
0.0018406306586227147	125.09	746.6197038640397	412.50209005568166	429.8665531264386	484.3721382186554	6.383591211395049	0.355902383207539	410.8812554742236	-0.2648986458003906	282.8446961550157	1.84563e-03	4.8625733614e-03	2.1671167377e+01	0.0037959331405499198	21.26831708001739	1.8474040019e-03
0.0002713354985327434	125.09	900.2454700241905	848.2481980775802	923.2588056770476	934.5537485907183	2.6925734815037177	4.5782061855543645	698.2415171126736	0.14725219626496666	247.30570539141536	2.68548e-04	5.0973595428e-03	1.0111210081e+01	0.0039874316997884802	9.8534018979930842	2.6967681180e-04
0.0014246660625750337	125.09	553.6128113948845	593.9993972465292	697.0261265937743	597.8317721798921	3.1394620978184684	1.069718509341186	283.81048332947444	-0.1518634453630514	684.9906444771659	1.43171e-03	5.0905742853e-03	2.7557767559e+00	0.003982209194283542	2.7504181333027975	1.4381967284e-03
0.00008043731021726931	125.09	634.1221516695534	381.7466504325086	628.0149500691856	645.3077558707097	4.890782236211538	-0.03526872140543347	362.23514331436957	0.0021515431775578353	1263.3509877999545	8.05390e-05	5.2048313581e-03	8.3257884678e-04	0.0040746131143707311	0.00082215306884409346	8.0761831273e-05
0.00017688134133052034	125.09	484.72220863862054	853.9748186044876	669.2991988028264	871.515007434342	3.9374103040520265	1.7563311057325102	438.2873764395404	0.10151760379594199	552.7069394951894	1.75324e-04	5.1535688143e-03	7.6953262552e-01	0.0040331812470608555	0.77888762611999351	1.7561200342e-04
0.00008942827370338103	125.09	975.414367040963	894.56115888964	713.2795653770884	889.9596420023787	0.7008179525923542	-0.30255223049150004	656.8332418261997	-0.20830072833112112	307.89901809772624	9.00006e-05	4.9913057900e-03	2.9145026673e+01	0.0039006891153880873	28.486112943029951	9.0140354731e-05
0.00021784407658934017	125.09	825.7932359956764	723.4284552525469	804.6248610921876	825.6018722866488	0.7346998185023581	4.939324959920043	530.1693232210096	-0.22587838245463931	278.4675221322416	2.19185e-04	4.9543841115e-03	2.1238551794e+01	0.0038708129239375189	20.793839426006819	2.1957471174e-04
0.0005729626893026427	116.90432826	125.09	598.5186086074551	739.0158668437391	610.6917182122617	0.32639288212324946	0.08141103960218032	553.9771581363447	-1.3230510480169235	209.2671927457625	5.74733e-04	4.5149024278e-04	4.6932363470e-03	0.00019658233270962471	0.003830254765671403	5.7630188965e-04
0.0006719400433098253	125.09	651.5548303943103	591.5268437915529	648.1275871666538	659.9533900212602	3.9422738764634007	-0.4832366263772272	577.3677690996764	0.07545125273034015	161.39920929380887	6.64559e-04	5.1764808840e-03	1.0470972788e+00	0.0040520691035508677	1.0314135025782587	6.6581739227e-04
0.00028562716504380474	99.89768363720901	125.09	968.5180805435512	916.0188792826899	961.465081213119	3.65054932803865	6.050708052351354	540.2727477730319	-1.413511616662193	360.9614678214083	2.87154e-04	2.0269900567e-04	4.8709905090e-03	6.1703823866941671e-05	0.0039751741931605316	2.8752930083e-04
0.0004995196786831738	125.09	296.98377882358324	782.350131218759	700.5727595146175	822.0322716568096	2.871951293484403	5.412461215690527	629.9507463046779	0.10407300426197774	210.06925633034763	4.96829e-04	5.1509638386e-03	1.2185975388e-01	0.0040312330484316141	0.11947521362956474	4.9761155311e-04
0.0004213599259921095	125.09	846.0089123039622	753.8513826677485	623.5232899449614	795.4162005930764	6.362166046573304	0.17028224036618766	606.8905099205444	-0.17683239297017694	969.5157313844699	4.22604e-04	5.0503298022e-03	1.3171552447e+01	0.0039490731928619009	12.87193682823427	4.2331415753e-04
0.00019215440767816503	125.09	681.5326344347316	720.8844384097896	879.3837235170122	875.7813747799236	1.276008178880248	8.474801645090054	380.67238192245304	-0.11594223858812769	298.44108118698125	1.93686e-04	5.1380289863e-03	3.1138165082e+00	0.0040206605615782107	3.0645386510397521	1.9397512365e-04
0.002238224169835096	125.09	757.7917322969148	613.021218006821	630.9067720594663	658.3656471459874	6.876352817904831	0.7793419433940159	587.3004980897671	0.2418677512509788	186.70705658623984	2.21509e-03	4.9183863689e-03	1.4988665907e+01	0.0038415089979063162	14.628470814718009	2.2200330685e-03
0.0005896293971104544	125.09	619.4566420328491	922.0435284592763	852.2188434350304	925.0157955230077	6.3071762703927625	0.6792912549896108	373.08109992788144	-0.14581826716086765	1280.5806045553286	5.94886e-04	5.0994281137e-03	3.5498087874e+00	0.0039892788761035584	3.5108980947618416	5.9554850015e-04
0.00028057092251226087	125.09	125.21060614378428	857.2714291177106	771.5682371922858	863.9779472723739	1.1834355055324581	14.115740537792036	642.8827503181773	1.5643554279946936	150.50623229747865	2.80090e-04	2.1155465442e-04	4.9981732566e-03	1.6963787164338278e-07	0.0040911489712432466	2.8048486360e-04
0.0004243760199353339	125.09	460.5904590442924	598.3570528962368	474.9429986973505	602.9784466706717	5.413422795808924	4.791123588482215	272.87187081905796	0.059552254619477774	267.2988997151064	4.20235e-04	5.1871660712e-03	2.2256169046e-01	0.0040606674843178181	0.22655195163058706	4.2149091468e-04
0.0004858866708335197	125.09	438.6692212760254	525.4396640496263	747.1064023039312	526.1049913849197	3.4485065562376116	-1.1580054729854048	654.2359578364034	-0.09188789198555503	548.7544006482754	4.87953e-04	5.1628109034e-03	4.6833003688e-01	0.0040410753298047225	0.47851946792800326	4.8826794948e-04
0.00009590370217412714	125.09	757.3634014341814	609.9565186498045	832.681233414265	850.2846571923271	1.649899107891931	1.5020055642778054	270.66868688374126	0.2546628245669116	582.6625873429883	9.49158e-05	4.8879503221e-03	1.7931874481e+01	0.0038162269590296745	17.534401107716484	9.5092948706e-05
0.00019498648922740904	125.09	171.5149637112846	297.6279708937713	501.74749530692486	515.3640887095329	7.277001800332394	0.0022012832252258363	292.07994022094596	-0.07081245771941136	201.1440199569982	1.95513e-04	5.1798568362e-03	2.1251125281e-03	0.0040543172751744154	0.0019695050620702464	1.9608427264e-04
0.0003985745570295756	125.09	172.45402689564705	613.388033506065	601.0070213572199	645.3642747185314	0.7093795698565187	9.496058382564279	519.3157241107413	-0.13369988623282492	103.96469935441888	3.98411e-04	5.1161228506e-03	7.9025314588e-03	0.004002877573471262	0.0073751628738203193	3.9947248842e-04
0.004728637698597666	112.93415998534134	125.09	889.4870482085505	856.0210573061702	896.5486034268043	3.267744191484256	7.860225816677179	632.0291925350436	-1.4674868845837787	296.2687856758479	4.74407e-03	2.0157683579e-04	4.9404014008e-03	3.2153976886347085e-05	0.0040320463883582996	4.7496999518e-03
0.00002337949744505685	125.09	726.4916336560193	348.75515152129486	470.21048606859705	457.98994860206756	5.283913983369518	-1.9296438390580128	595.2230463317616	-0.06101618498382333	507.5364297740413	2.33436e-05	5.1862868324e-03	4.6170798997e+00	0.0040597352083010241	4.5978570676782358	2.3208286367e-05
0.006749071516545134	125.09	331.73858294453765	579.4066410358503	600.1447941389973	597.0274163349916	5.782787653480207	2.8502289103731684	413.6867474374149	-0.004062454461170706	328.6788231877017	6.68462e-03	5.2047720636e-03	3.1127099153e-04	0.0040753490730342616	0.00030621506717740425	6.7025244817e-03
0.0012603599112564687	89.97486279972517	125.09	920.6530393379368	923.8996939155018	927.9966328573486	4.354884133667966	10.414717421921495	289.48920049762995	-1.4338548958141901	354.77156698496935	1.26322e-03	1.4283863945e-04	4.9004478582e-03	4.2107197495051266e-05	0.0039993180275425437	1.2705652624e-03
0.0014158307740189983	125.09	552.6627000881507	910.3968327101232	831.122896742892	907.0089356270979	7.245423410288881	1.1590916091024681	381.62169034949966	0.1554981540487912	998.9481969782677	1.42335e-03	5.0850831239e-03	2.7414490685e+00	0.0039775957832795129	2.7363131194373098	1.4288424939e-03
0.00025907839418793543	125.09	591.7600728862368	661.7611151989481	573.9616053764072	709.7553850204523	2.9317043675966517	2.791639844269767	335.7461617478663	0.16854861313186387	366.6389206760359	2.60326e-04	5.0643340163e-03	3.8349091202e+00	0.0039603173963335958	3.8034679077708544	2.6083412869e-04
0.0003029575322183444	125.09	707.1483496631425	154.05156565809122	370.15450082435933	389.9438844511763	1.9872000443507716	-1.1562544788305438	494.74638574295307	0.08814878755872502	640.9352930613175	2.99624e-04	5.1661542743e-03	9.0147914401e+00	0.0040428752643496832	8.9798053082828062	3.0034809930e-04
0.00014741225021184628	125.09	245.28589445326156	306.5947105960735	528.3109902812802	536.7855639223657	0.8473792740909387	3.828847763286973	312.8780245815081	0.14272806359461931	68.03514555507556	1.47746e-04	5.1038191225e-03	7.5161788585e-02	0.003992308698841469	0.072785883720947853	1.4817903274e-04
0.002080816790578041	125.09	177.38260534073672	593.8084405916428	660.3999831059439	633.8270722794965	3.1573560527346967	3.7479478251931226	327.6954783036376	0.18976030421935075	370.1680199800428	2.06805e-03	5.0271913505e-03	1.9507038374e-02	0.0039303159255929254	0.018862272464930871	2.0720998062e-03
0.0004659938944751058	125.09	745.0214750592429	679.2991120808161	730.5577514897459	727.2217351819127	6.813940082468535	0.6195399679794065	204.27964638980433	-0.23586928577497135	1075.4135879923613	4.67294e-04	4.9321579742e-03	1.5867718062e+01	0.0038527222739757794	15.549865650087311	4.6811340759e-04
0.000510831061420388	125.09	493.8533238441894	667.8375693484213	530.5026437628924	537.9866420916982	7.799726189065728	-1.2352928737578814	677.5753653985529	0.021450035803942447	599.8787633513068	5.07886e-04	5.2025572933e-03	3.7572992156e-02	0.0040734357907639754	0.037941582684031486	5.0974662753e-04
0.0007454000671994186	125.09	974.0615556480368	929.1607722284049	814.7434455879645	820.2005649148817	0.8865793376374267	2.3878466789831734	621.828949239272	-0.07481816636458771	408.1205290454753	7.44640e-04	5.1769541481e-03	3.6421553388e+00	0.0040526108583593548	3.5564262745826305	7.4759140564e-04
0.00019166971547232074	125.09	975.1579477855905	671.9982901914709	821.5968151036176	840.6271244472048	3.9796511928041016	0.12480595516735704	639.1590326169876	0.16402964202570036	711.4391872404935	1.93022e-04	5.0717012047e-03	1.6442195578e+01	0.0039664062899733236	16.031665886043832	1.9333669817e-04
0.002315462152898167	124.08788671052939	125.09	963.0608140933475	866.8199929168615	880.4794751477921	3.8417952683753405	3.7661954506304127	529.5801337878328	-1.0408346279488387	509.62143137694505	2.31615e-03	1.4717421544e-03	3.7175134019e-03	0.0010089105681989703	0.0030339352178977651	2.3191734538e-03
0.0007577416565153872	63.4454832869804	125.09	906.698947304183	868.7820448114421	947.0932739859361	3.5806383294312627	0.9853224206328122	439.7350538545734	-1.4345869349315679	1038.8283863076267	7.52764e-04	7.2197564677e-05	4.9014339750e-03	3.0498195248600469e-05	0.0040001268504074872	7.5363890088e-04
0.0010616568753765655	125.09	990.9984434270078	648.0191003782419	724.8685996012907	698.8305463261789	1.4539347651992358	7.151732592749546	339.283716760742	0.022233044730211038	285.1899011552198	1.05311e-03	5.2023865485e-03	3.2916086311e-01	0.0040732908258943644	0.32118997087036472	1.0548468999e-03
0.0007183715999413096	125.09	466.7737524904163	483.97286476959925	527.0148336876334	547.8268505531512	3.233049149378637	5.176163078831472	450.66875914297975	-0.049525723343910144	127.7961265328413	7.20577e-04	5.1926164241e-03	1.7513601812e-01	0.0040653299837634547	0.17778935506357624	7.2214265161e-04
0.00008197709287147523	125.09	574.072234554015	685.3524871820902	326.90011338977945	688.8887030888895	1.4923910545698318	0.02421740420052032	276.459594076576	0.13219792209560355	865.2434435308915	8.08690e-05	5.1180936851e-03	2.2442606208e+00	0.0040037594509228286	2.2322781989425113	8.1106085596e-05
0.00040069117268313825	125.09	816.9833258323118	539.9082183099769	634.1599390407553	663.510607868333	6.384446504312901	0.475014727187105	499.457914175152	-0.08101648074048895	425.0996262034489	3.96266e-04	5.1721503880e-03	2.5501178423e+00	0.0040484362433275672	2.4943370292147491	3.9706541112e-04
0.00028829937613581124	124.67710709422052	125.09	664.8332293441881	582.0885653165129	691.8448290655592	3.3703733199673307	5.853146955626876	430.93634976068506	0.4133219808306583	204.9599019506241	2.85452e-04	4.3831049557e-03	8.0558130538e-04	0.0033723612977240342	0.00065755433745471649	2.8600194918e-04
0.005786925181648591	125.09	532.1386924267113	495.19753724336834	494.7175642366298	504.1812088677858	4.372505186407346	-2.6541640489171456	605.711458406501	0.20540147315117596	317.8212440761234	5.76831e-03	4.9971257454e-03	3.9543181275e+00	0.0039059807879909744	3.9623482310702625	5.7672797414e-03
0.0006133802210343191	125.09	157.6859691002568	703.7912583764072	769.7064156730511	778.4747270901136	7.581662822836562	1.1064625934659311	685.5077988591474	0.12266346120159932	72.64108589200126	6.06294e-04	5.1300966210e-03	9.4452961569e-05	0.0040142450342544878	0.00067000641505199788	6.0923330835e-04
0.0007505251001959423	125.09	685.1142757483335	815.3571683420467	757.0505669890222	818.5500606793639	7.23432553204292	0.4275570319092701	628.6065845635213	-0.19220571490017058	834.440591607554	7.44272e-04	5.0226396941e-03	8.3561112772e+00	0.0039266014895139494	8.2175764856486282	7.4531413481e-04
0.0003658758286038075	125.09	126.49754372945232	788.6259246215601	735.7961937247035	795.8249416640538	3.3287600648064926	14.801538894023516	483.7042067263009	-0.4885254934475085	180.09318337928235	3.63445e-04	4.1049578345e-03	1.1124241682e-03	0.003177846547827619	0.000940867064662018	3.6402535592e-04
0.0005946345854454972	125.09	755.7254554690692	747.7563173533753	847.2783413276663	875.9007139308193	6.910510636979027	4.451078558652981	436.0741849251336	0.09443473397260593	429.2121149016811	5.98611e-04	5.1604550024e-03	2.6177479449e+00	0.0040389916846195152	2.5625898749413971	5.9957358174e-04
