omega_c	MA1	MS1	svev	alpha	WS1	WH
9.8096066280779016E-09	2.4579580114027289E+02	7.3767563732698363E+02	1.1431946790978289E+01	1.1019894621659547E+00	8.7826942469137794E+03	1.2358846092660567E-03
6.7017792308618582E-04	6.3053260589043271E+02	7.0689710949403093E+02	4.8303912895547188E+02	5.2430978021221919E-01	5.1231529661032489E+01	4.5367746224615991E-03
3.6363204712027437E-05	2.5393204624016400E+02	8.8261503806925145E+02	1.4691715613888445E+02	5.1748364497918087E-01	2.8407064143028617E+02	4.5724510559188528E-03
2.9809614457142704E-02	5.9239965413808807E+02	3.6594375097935261E+02	6.4481482725255876E+02	1.0577819604752807E+00	1.4111031971097479E+01	1.4583513085472371E-03
4.3900531971214696E-04	6.0130050901849779E+02	8.4555035652385573E+02	7.4227445207409312E+02	-5.6711735268385621E-01	1.1393336359528845E+02	4.3068982210075638E-03
7.4859160342721593E-03	8.1386013243527157E+02	1.7252415568685353E+02	1.1700808439636980E+02	1.5735753791598017E-01	1.1086730944286683E-02	5.9053327918367326E-03
3.3932871401188944E-03	8.1453098371370274E+01	5.9402798802779421E+02	2.6119003386804371E+02	-8.3368391913647788E-01	9.0976743786156916E+01	2.7351345367875638E-03
4.3277726915212531E-03	1.9081716315858864E+02	2.1496810883514959E+02	1.7368265355084213E+02	-2.3646977498788635E-01	1.1331145510945843E-01	5.7217406702163645E-03
7.8072891758418979E-04	9.0264374616213320E+02	7.3222261042437640E+02	2.7622796861558595E+02	-3.9579541975692023E-01	4.4684471029079504E+01	5.1541208097774733E-03
2.7321913244551604E-05	4.8911971949931217E+02	2.1827354923275931E+02	4.1866483509478385E+01	2.9034023975254497E-01	1.8177889947432316E-01	5.5578477949019753E-03
6.6710590631788747E-04	1.5088858688291560E+02	8.6143785291883989E+02	2.5788118948735354E+02	6.7387778916353080E-01	1.8642413008851605E+02	3.6965636684331044E-03
4.1963252909747268E-03	2.7738160347909741E+02	3.1389879587287959E+02	5.5165321180999899E+02	6.7470324508058011E-01	4.2295782483778153E+00	3.6916892304821093E-03
1.8340628433527277E-05	2.0944915239673534E+02	1.8533287510989834E+02	3.5211406975617358E+01	1.1473170149026288E+00	7.1265890545231203E-01	1.0223246722548941E-03
9.8074459239712156E-04	3.0785703079675187E+02	6.5816716272764234E+02	4.1587551629444374E+02	-1.4894315779761600E+00	1.5033157771380928E+02	3.9990494851647833E-05
1.5317593376933114E-04	3.0219515033634150E+02	4.4004639340101107E+02	2.6126884265908456E+02	-5.6091346526863961E-01	1.7048937999278365E+01	4.3408346266135744E-03
1.9858054986528959E+01	6.0501450223616064E+02	6.9519653320088821E+01	7.4643884703490835E+02	-1.9892455292745370E-01	1.2914009361124148E-04	5.8175855741275217E-03
7.7980421988526737E-03	7.5174226374446516E+02	8.1644193002322777E+02	8.1088405881630445E+02	2.0126525404434492E-01	1.4489584784814465E+01	5.8120648038374563E-03
9.3901997041473048E-04	8.4715478836891933E+01	4.2225909464632116E+02	1.5732640510486738E+02	-7.3002939964992475E-01	4.1433343081566875E+01	3.3615207112247351E-03
1.1909016737027770E-03	3.3369694714606595E+02	5.2999772274866598E+02	9.8214426090621589E+02	-1.0974488423909654E+00	6.2798618200155317E+01	1.2581183217076387E-03
7.3134650205952190E-03	7.9389651904064067E+02	8.5971339494442259E+02	8.6557046141269166E+02	2.1320436404897558E-01	1.8854739377149503E+01	5.7829582411199395E-03
4.2024048143893206E-01	9.5046269635225769E+01	8.1352238993324454E+02	4.3363433653145768E+02	-1.5591177349846601E+00	2.8396751442350956E+02	8.2566524301960162E-07
3.4590134911028321E-06	5.2168955224179172E+02	3.1113139067829184E+02	3.0587000528623815E+01	-5.1346434630347138E-01	2.4263247449620419E+01	4.5933233978803370E-03
2.1668028925626668E-02	7.0117778407930291E+02	4.1377995804128233E+02	6.5835690685611075E+02	9.5603796811749642E-01	2.1213713593693516E+01	2.0138854814269838E-03
1.9881579525157556E-01	4.3329961136137115E+02	9.6522293866855222E+01	2.4175568784110047E+02	-5.0198362119927475E-01	1.0758838593266039E-03	4.6523811324305202E-03
3.5316842066162856E+01	8.6296422430917823E+02	1.0468513265004620E+02	9.0437409260187951E+02	-9.2487833521277107E-01	3.2201620374361934E-03	2.1934982639645064E-03
1.7646435713987389E-02	4.7694422729636739E+02	4.5981760565648676E+02	4.7375328183768005E+02	1.3881640404829698E+00	4.5605381498939678E+01	1.9969351203520639E-04
1.0246113170763276E-05	9.3981532840515274E+02	9.1217607644487919E+02	9.3444983441124194E+01	9.0980933537639408E-01	3.1273207073046416E+02	2.2815646351696255E-03
5.5740055488407130E-04	8.2188947097020673E+02	7.6148038902854569E+02	3.5810889529022802E+02	9.9034117352679796E-01	1.6340241549919421E+02	1.8207275552384705E-03
2.6910949014126591E-03	6.2500277854269495E+02	8.1371247389526684E+02	8.1913384502992676E+02	1.2808473659752113E+00	2.6096347397315964E+02	4.9485866165588344E-04
1.1088252904366983E-04	1.7484386415446357E+02	8.6205247021841467E+02	2.4502133508632954E+02	-1.0587434970324048E+00	3.1636540238586224E+02	1.4533756890718925E-03
1.7185076533524055E-01	3.2583242784060189E+02	2.3747404901658840E+02	9.6734050703250830E+02	1.1380302412136698E+00	2.6680326699663306E+00	1.0647935955661826E-03
2.2159993192274900E-02	2.8399634330253878E+02	1.4606446716751179E+02	2.0325746641925417E+02	7.3000853258638965E-01	3.1502415113158623E-03	3.3616462664600218E-03
7.0032559413703562E-05	2.0074959981755799E+02	4.2007777098104253E+02	9.3803304441647288E+02	-1.0578071753313583E+00	2.6721552568687137E+01	1.4582207562290395E-03
2.2017001550501476E-03	8.2989537663752935E+02	2.2792403920456954E+02	1.0605069961075237E+02	4.4573554589449249E-01	5.0216226646705509E-01	4.9287720739440250E-03
1.1760749005750616E-03	1.9010011523035359E+02	7.6005472746214582E+02	4.3205185219275387E+02	1.1160008936505721E+00	1.9150472248233140E+02	1.1682150144061198E-03
6.3469604751029485E-01	5.7153511607159635E+02	4.9048006969526415E+02	6.7079903233181642E+02	-1.5289447788843140E+00	5.9060895043183372E+01	1.0597715627352086E-05
3.5826279964373808E-01	3.5419254317143583E+02	1.9876436742430758E+02	9.2110711275465189E+02	-8.8474965687168350E-01	8.3034902694617840E-01	2.4294783223781681E-03
6.0334327582025567E-02	1.1081683722362706E+02	3.6380725834230299E+02	3.8198554972744807E+02	-7.3176743191315730E-02	2.7365822319559476E+00	6.0216448111965427E-03
1.5047804032404940E-03	5.5128130735889135E+02	5.3727198885161056E+02	3.3961444120603352E+02	-3.9566870618133065E-01	1.6973758530363916E+01	5.1546665292290603E-03
1.4184832155002682E-02	6.3333645601912235E+02	8.9955218154916167E+01	1.0731724773548416E+02	9.9580685931110335E-01	3.0440572234403593E-03	1.7904518506432114E-03
2.8496983271124556E+01	4.6003298913595870E+02	1.2687848777364869E+02	9.8028442181799767E+02	9.9164740869429457E-01	4.3020809160309263E-03	1.8134787709385885E-03
1.1879824293599861E-04	3.0480252697821822E+02	8.5011488492605974E+02	4.5807567007517241E+02	-5.5875541240023874E-01	1.3262490929553181E+02	4.3525924212552691E-03
1.6883287295618314E-04	6.6016961196911029E+02	8.1306162204735983E+02	1.7819936814075305E+02	-1.9232606091438287E-01	1.5386230747140285E+01	5.8328191614417458E-03
2.1340005012510594E-03	3.5354169132352888E+02	3.8581755521512474E+02	4.5265037353413658E+02	-7.6199425046293989E-01	1.4347288815344106E+01	3.1686382727800534E-03
1.0022451792187932E-04	5.3458192263943226E+02	8.2147284721558583E+02	4.7634931068185222E+02	5.5059634813344460E-01	8.6379706353551143E+01	4.3968207354562203E-03
1.6783407802566743E-06	2.3528010513879363E+02	4.9182869654233974E+02	1.5281541195596355E+02	3.3300449306543323E-01	1.9905515821290081E+01	5.4071159102493061E-03
1.5337940582317021E+01	7.9100684974855128E+01	1.2782932961258541E+02	9.8007330813448573E+02	8.2575510939842878E-01	3.3437800346919552E-03	2.7829466297585549E-03
1.4583116722877106E-03	1.6778454776750158E+02	5.5407728101316707E+02	5.8024136010661778E+02	5.6701258873118321E-01	3.0757581859932991E+01	4.3074729494513853E-03
3.7652151685627354E-04	6.3095576878681584E+02	9.0830307978126359E+02	4.9664074848203023E+02	2.7163444750576660E-01	3.4120423894868452E+01	5.6181877860402955E-03
6.0429148932606182E+01	8.0841796470732334E+02	1.2738497265492798E+02	9.0869795197141264E+02	1.3465504783439337E+00	5.8618268364692893E-03	2.9936408582541176E-04
1.0680909249279081E-02	8.9044659512138298E+02	7.8755316638273803E+02	3.6803364068550690E+02	6.4882881263605530E-02	1.4048824798821229E+00	6.0285548546608796E-03
8.3780099119719897E-03	2.2337072117876758E+02	2.7853492611485296E+02	7.7832445777083024E+02	-7.1911654277257075E-01	3.4236244284267947E+00	3.4270976514364690E-03
1.9991477372448725E+00	1.5000777291134364E+02	1.3849316192255037E+02	9.4641199824326304E+02	7.2589166605205713E-01	2.9576088102427254E-03	3.3864053995197587E-03
9.3593079624484897E-03	5.8032185888398521E+02	3.3539942860854762E+02	3.3772005762100224E+02	-5.7495376890454153E-01	5.9442980763336761E+00	4.2637506014951828E-03
2.2825515896071901E-06	4.1322875822113303E+02	6.4368835412603255E+02	8.0752712973278349E+01	3.8195673402829011E-01	1.9871517720099270E+01	5.2129052837467521E-03
1.8473164268965247E-03	2.4776563472010457E+02	7.6838288168347572E+02	3.0276425018662786E+02	1.0825686050692052E-01	4.0726154657286173E+01	5.9833317230258715E-03
2.7086516159371410E-02	7.2668596104564426E+02	7.6576745149948053E+01	1.2180223514502973E+02	1.1474541649358219E+00	3.0412442949105524E-03	1.0217026238122117E-03
9.9841161247045715E-02	1.5396171780487603E+02	1.9514063640737007E+02	7.9407246572667384E+02	2.9706874129564631E-01	1.0688265668216179E-01	5.5352727185090786E-03
5.3680896678123639E-04	9.3269380279010807E+02	8.5398380588925625E+02	1.1609756676624416E+02	-1.4157820759827864E+00	3.3226519808686515E+02	1.4431272762750413E-04
5.0148233715172031E-04	1.8251873158501402E+02	2.9011911947285716E+02	3.2112022483680408E+02	-1.0260283725884582E+00	6.4380224454310886E+00	1.6258128012403910E-03
7.0917493342242469E-02	3.7861228139540748E+02	2.6736857021104947E+02	9.0455905577845829E+02	-7.5912570802087320E-01	2.9994381587125485E+00	3.1859829966237379E-03
1.3446607852748803E-02	5.5276799881959710E+02	6.3966367393250744E+02	5.7577396509180494E+02	1.4274494372501676E+00	1.3585451805131297E+02	1.2354996330490425E-04
2.4736599956137533E-03	3.3335202805854010E+02	8.4021636899105101E+02	5.7637591939343883E+02	1.4521026205588454E+00	3.0819021523691356E+02	8.4890235256105987E-05
2.4275265754855828E-02	6.5859925025543157E+02	6.0584090550236442E+02	4.9718116949739920E+02	1.0862113442416144E-01	1.7808617192329601E+00	5.9828571791128811E-03
1.6555565950757625E-01	6.3241765065231255E+02	2.2431876471932918E+02	4.0042136357697723E+02	-2.2589722942957491E-01	1.2614875853689436E-01	5.7502912649001628E-03
6.3956023542126672E-06	3.6945940112669922E+02	1.7408063780706408E+02	2.3631941199596941E+01	8.2511965435615475E-01	2.6136558811480570E-01	2.7867813495092708E-03
3.1250460937497909E-04	7.8064443277225109E+01	1.6918427991642815E+02	8.1217432633562680E+02	-5.1608267855122358E-01	1.1348097223188303E-01	4.5797377247030046E-03
3.5261342115795857E-03	4.0930339938928529E+02	4.2223489399637793E+02	5.0962167702271677E+02	-1.0102553039258813E+00	2.6942637581683091E+01	1.7111396200422714E-03
1.0628525066456302E+00	6.3960346462652251E+02	6.0924062324186821E+01	4.3735174408804244E+02	8.3048239605788221E-01	1.5675061570482188E-03	5.1700483288758758E-02
7.5110409368821685E-02	6.5058773625669437E+02	3.1520650478322364E+02	7.1900330138113509E+02	-8.9929324528982091E-01	7.2564887918688692E+00	2.3434287495246661E-03
3.5590932747529480E-03	2.0542287335517949E+02	6.5537828267802399E+02	1.7678872427520750E+02	1.5147355316165225E+00	1.4923875730124192E+02	1.9006680738473756E-05
2.5629199616889468E-04	3.1121918776129331E+02	8.7489649337944411E+02	5.1721374407420581E+02	1.0961439984585650E+00	2.8188484890587551E+02	1.2645347178915458E-03
8.7734225133271750E-05	1.4921525767967816E+02	3.1969647028934975E+02	2.7773114082158133E+02	1.3740517802953225E+00	1.0484430615674526E+01	2.3133286151700598E-04
3.8888246284404626E-02	4.4377710809641383E+02	5.1080388783514684E+02	7.0031798962658172E+02	-1.0934606738806019E-01	1.1085535530517530E+00	5.9819081327724235E-03
5.5494137224188023E-01	6.2998816775157502E+02	3.2904558977067728E+02	8.0111892762273499E+02	-9.8291528357292268E-02	1.7855459112442398E-01	5.9957042039280751E-03
1.2990628893845880E+01	7.0128048376705522E+02	1.2553440559447483E+02	6.4749144612182465E+02	-1.4336428882077805E+00	5.9622648688409489E-03	1.1316999570283632E-04
7.4647177552753814E-03	1.3645846791866165E+02	5.2405706815144845E+02	8.0820004473216829E+02	-3.8088687570171542E-01	1.5156603006267524E+01	5.2173807092623014E-03
1.3238237325658082E-03	7.8926357293467208E+02	7.4162363148835664E+02	5.9291350667686822E+02	8.2744735013128845E-01	1.1951412620051849E+02	2.7727365659297471E-03
7.4931082844935837E+00	4.4700191374728547E+02	2.8604339516537425E+02	7.4579442502455527E+02	1.5522485285174243E+00	6.9854712330691466E+00	2.0824650156456765E-06
5.1034521486777207E-01	2.1093988812572317E+02	1.5801590355486417E+02	8.4316651212431793E+02	7.2682876163676924E-01	3.3865667523442678E-03	3.3807717203995532E-03
9.2775526359498029E-03	4.2771237384421391E+02	3.8187414637388389E+02	6.6906231331362494E+02	-6.6268355608502372E-01	1.0956620649298783E+01	3.7624815878129028E-03
1.7428882542682229E-02	8.4267803420903067E+02	5.4965766775405859E+02	7.5450108358426996E+02	1.1222099978316724E+00	7.0197018064537815E+01	1.1386911348714574E-03
4.4562711270182279E-03	8.2870325752473582E+02	9.2575575996923999E+02	3.2659744697883605E+02	7.9119969325433415E-02	3.3269325873410778E+00	6.0161863169406350E-03
1.6636301235942130E-02	1.0129016514461961E+02	3.8916501576973360E+02	5.6927312277223598E+02	2.7919592582778163E-01	3.8138862161172495E+00	5.5942284433050642E-03
2.7482452405248922E-02	8.6322208392118205E+02	5.5412310026778050E+02	9.6766313508556379E+02	-1.0899628916037361E+00	7.2072188022511625E+01	1.2950918491327742E-03
7.0479233927234192E-05	3.4574673133704192E+02	6.4578080531013234E+02	9.1652226933488737E+02	7.0680828148181107E-01	6.4116939848849853E+01	3.5008294905521705E-03
1.0497126210884085E-02	8.8182420047550659E+02	5.5588067220797802E+02	7.1936103402653760E+02	8.4735262402429812E-01	5.1529946335883025E+01	2.6528890074531747E-03
8.1852564574756104E-01	6.6389657576284208E+02	2.0282768651509085E+02	5.0157641871812581E+02	-1.2469885760615702E+00	1.3904667550697265E+00	6.1289356110099291E-04
4.8106377700135206E-01	5.3470183288897465E+02	1.8174903901840980E+02	3.9274035019136051E+02	-1.2510207718230990E+00	5.8065255829327256E-01	5.9824543519757781E-04
5.2126018700045040E-01	6.8140670677246840E+02	3.0642946486195058E+02	9.5903925901792911E+02	-2.5349208499236742E-01	8.7923883078020681E-01	5.6732469984866760E-03
7.8361574787483713E-04	2.8218522441209535E+02	5.1200383690279159E+02	9.4455113618986275E+02	2.0982335701370314E-01	3.8216730262131451E+00	5.7913610734486335E-03
3.7669405340494698E-02	8.5116885267252508E+02	1.6096139359798349E+02	1.5650401227339358E+02	-5.8128054875331514E-01	4.1380160026316018E-02	4.2286929618298554E-03
1.1271552502332700E-02	6.6508449386576410E+02	3.9601885943953829E+02	4.6855866510819578E+02	9.2289847161854399E-01	1.6776634404472627E+01	2.2050275167370321E-03
4.6392517143121315E-01	9.1799664749670626E+01	2.6404869533798131E+02	5.1923301779862174E+02	-1.5329882230229825E+00	5.0574734020761838E+00	8.6497914640350876E-06
3.3351318600523099E+00	7.6992936754595928E+02	3.0454961646094432E+02	7.8197365555352235E+02	1.4787262506580510E+00	8.8517370899557299E+00	5.1174344668049630E-05
5.3899965183497843E-04	4.5737730297603520E+02	4.6930718781394285E+02	7.4690628282116080E+01	-5.6458110111244242E-02	2.4473475356912203E-01	6.0347284341907212E-03
7.5272826406819759E-01	6.0105622683235265E+02	5.3853332362535093E+02	5.8423273020621048E+02	1.5431472981918424E+00	8.0770776824449896E+01	4.6269187536344881E-06
1.8345830683171277E-02	7.9496278848730151E+02	3.6950507118343609E+02	4.1109949282375140E+02	-5.8481468673891879E-01	8.5458761462857513E+00	4.2090256540561876E-03
2.8834233608271767E+01	8.3150890808622762E+02	8.2666601814640032E+01	8.8075591620605246E+02	-1.3014989636203285E+00	3.6808617707673034E-03	4.2853174041673558E-04
6.5889670146094159E-04	1.9362799541262351E+02	8.3184742465701299E+02	4.0129197626108862E+02	8.1219860447589753E-01	1.7607331858451542E+02	2.8648302671986378E-03
1.3503617264505787E+00	2.7786628367745612E+02	1.1394528870654538E+02	5.5274625266564374E+02	1.0776098781859009E+00	4.2718359178521258E-03	1.3569489709116366E-03
4.1485038676396653E-05	3.2799398404452671E+02	6.2312358393013642E+02	8.5519352260892913E+02	-6.2948459196600015E-01	5.3539284299473358E+01	3.9556814698977240E-03
2.5604492833655838E-02	8.7767320039108085E+02	3.5967776705961569E+02	2.7105169315405732E+02	-1.2289793507970628E+00	1.6410669760627478E+01	6.8022019556817997E-04
8.0470281615354200E-01	7.7898495487355854E+02	2.0718418571966896E+02	5.9124171640781765E+02	-4.0124944023243270E-01	2.6317464282020631E-01	5.1305028684051814E-03
1.3916117010850070E-03	6.9571750934501995E+02	7.4658864135695092E+02	3.6411389861726849E+02	-2.4420234596845458E-01	1.7961227784278755E+01	5.7000957023595530E-03
2.1247228511327931E-02	1.6609371212129190E+02	6.0507701237456729E+02	7.3637956752971729E+02	1.4200102640001000E-01	6.3494439684103323E+00	5.9327487796987143E-03
9.9195723116460766E+00	6.3774361418920739E+02	7.8451711511449759E+01	6.3128942398181630E+02	1.5624278958230124E+00	3.7516842216965755E-03	4.2395594274880681E-07
1.3820561683688024E-01	8.6029913616846284E+02	3.2734907580416143E+02	7.5611122194217103E+02	9.8217220530458182E-01	8.2296999620932976E+00	1.8662449630856336E-03
1.8829079460347673E-03	3.9129436451070677E+02	5.0962781294231667E+02	6.5599334975704244E+02	-1.0885080312736033E+00	5.5427577857265234E+01	1.3023228003251276E-03
9.2762750860379242E-04	1.8275139645335796E+02	7.0112118192534956E+02	4.5369281878308061E+02	5.9092781471627043E-01	7.0106189511085915E+01	4.1748675379963190E-03
3.9822581035278644E-02	1.1079894856587003E+02	3.9896099336862608E+02	7.9710498669655294E+02	-1.3598746982074206E+00	2.6056620643155959E+01	2.6535981481001103E-04
3.8454127649809668E-04	5.5614517950739025E+02	7.7260473776729998E+02	4.3997736030443446E+02	1.1860695744793974E+00	2.0974706280886747E+02	8.5273388306405932E-04
4.8956338483397954E-01	5.6919337870515585E+02	8.2329199198786739E+01	3.0050584404613164E+02	-6.9162969298892307E-01	1.6045515863591113E-03	3.5913557184404535E-03
1.5372451098261120E-02	6.3740621157335408E+02	4.6037129574006951E+02	8.2522271475485650E+02	6.4677396059235659E-01	1.8742802727537629E+01	3.8555239935412905E-03
