omega_c	MA1	MH	MS1	svev	alpha	WH_ss	WS1_ss	omega_c_new	WH	WS1
0.0028863822658432778	972.76004494879248	125.09	799.38380513281106	328.43208960628198	0.15122656736319029	0.0039869693784462734	7.4490083418184208	2.9109292433e-03	5.9166055006e-03	7.6108147648e+00
0.018768028057874267	461.68184405395164	125.09	489.47913041710336	539.69281745686192	-0.15025246124979214	0.0039881493662743258	1.8475492537220215	1.8627216936e-02	5.9183565856e-03	1.8336432257e+00
0.0063743369897831473	998.58192176700891	125.09	825.95890419537102	535.33077386028594	0.20578356067385706	0.0039092259890833644	15.080713205821173	6.4174337205e-03	5.8012354233e-03	1.5418603986e+01
0.0015562652603792805	659.92729596070239	125.09	851.89034805693802	646.94071327143376	0.24622221794744215	0.0038371907531969769	23.317112898708164	1.5507503531e-03	5.6943361642e-03	2.3855908797e+01
0.047406548717051931	211.25175704202152	125.09	827.63394098737808	379.84419027469971	-0.036323589370492571	0.0040741774495385921	34.080465000286829	4.7049678075e-02	6.0460210301e-03	3.4091219424e+01
0.10478828095986427	451.14595482544172	125.09	451.46030300615371	552.98835869798074	-0.074521577752807877	0.0040569438890951321	0.34671182128944289	1.0299563450e-01	6.0204466730e-03	3.4199927362e-01
0.012231950141042334	155.59331483235903	125.09	728.21323982254967	542.02977305234174	-0.16844983160931976	0.0039648895697881022	19.164177264126209	1.2091583513e-02	5.8838393805e-03	1.9297426951e+01
0.0022607961075564744	242.51205726187936	125.09	745.41086798229139	719.44877424849437	-0.23567720132789921	0.0038571281050762008	21.463315832536466	2.2155952684e-03	5.7239229090e-03	2.1751833197e+01
0.00017008579565127416	398.88372036394958	125.09	699.04093428981889	291.39475046941249	0.13675802836870199	0.0040037331653931868	4.1242774675931351	1.6797923217e-04	5.9414827205e-03	4.1957628500e+00
0.00028292397059412832	566.60884321870697	125.09	957.65500363385991	311.45927313461846	-0.092451758639368997	0.0040447875811163419	5.227509343919218	2.8177626124e-04	6.0024068859e-03	5.3418923660e+00
0.0010116051440302494	883.02830084793345	125.09	924.76127656814481	417.08852700651897	0.26360950126455029	0.0038025753195546738	32.869958601670504	1.0152789463e-03	5.6429673560e-03	3.3684952966e+01
0.032159083528727601	607.19285196184228	125.09	566.62434830136556	785.27792944481257	-0.18014622738655223	0.0039485911333949257	4.1218714342928688	3.1668607943e-02	5.8596527341e-03	4.1388182612e+00
0.0015645665750694544	223.13028712066043	125.09	785.46696424213042	588.1638535695173	-0.30761549437723668	0.0037055441317713472	41.365058340888112	1.5362199533e-03	5.4989744620e-03	4.1973823081e+01
0.00035390657442631594	306.08231945345381	125.09	794.17598388472049	613.36903007129638	-0.29414425759780327	0.0037366538408661466	37.004615544424574	3.4927205397e-04	5.5451408250e-03	3.7588373918e+01
0.001412918103374292	817.61408170789207	125.09	993.94086672232766	473.49346479115991	-0.18645426963323708	0.0039393669913544435	23.456637817382109	1.3995550642e-03	5.8459642394e-03	2.3973867679e+01
0.0049515440314883375	284.51423075742076	125.09	687.19571972184599	585.88369106038715	-0.054014123989393592	0.0040676670205221531	5.9195833066700754	4.8903524261e-03	6.0363596466e-03	5.9297780650e+00
0.082831707765366872	797.44952873334933	125.09	617.3475710479205	953.79770298100334	0.14632473129656742	0.0039928321698787838	3.3872093296718857	8.3167333683e-02	5.9253057992e-03	3.4220102031e+00
0.0038342333531971784	154.89498367655699	125.09	732.09648681461977	416.62831797582885	-0.24152716665333795	0.003846166904458949	35.34827675003055	3.7913107730e-03	5.7076566442e-03	3.5626519659e+01
0.00074416633809856075	222.75515914547941	125.09	628.15444814491877	433.57031413000601	0.25277627838092942	0.0038243956303913667	18.490078749354872	7.3680959876e-04	5.6753483850e-03	1.8609024667e+01
0.030523273301383495	721.57772625973405	125.09	532.02076498998349	654.74006746278019	0.20856882261325571	0.0039046514292674422	4.2290651466001163	3.0309127482e-02	5.7944468420e-03	4.2255830065e+00
0.020090595196483339	985.17609719678785	125.09	394.21890211637441	313.73734867936429	-0.14196274090011407	0.0039978914618363842	0.79345011763396056	2.0290722350e-02	5.9328137160e-03	7.8197143933e-01
0.003853057657153677	864.03246961053367	125.09	877.33688847582323	490.24992386431785	0.17432289264773471	0.0039568368357575162	13.067278575925972	3.8289078423e-03	5.8718892384e-03	1.3369957639e+01
0.064221292334444541	806.83321027233762	125.09	910.13131239500456	919.40075380524172	0.063297881167494796	0.0040632342374715275	2.0255295179154698	6.3692200217e-02	6.0297814600e-03	2.0711109845e+00
0.00090082997467691482	380.37085883390415	125.09	817.91148521350101	776.30842642957316	0.02857826596552826	0.0040762267255991845	3.6186724076636096	8.8951569787e-04	6.0490621264e-03	3.6250385305e+00
0.0053617247512039333	979.17022711716675	125.09	832.6851015191736	542.0513425627239	-0.23514208218892302	0.003858118372425817	21.946417645387733	5.3369712349e-03	5.7253924516e-03	2.2399245454e+01
0.063816374477833712	559.92992623177508	125.09	453.43573737324522	677.58142407751802	0.14921028316543838	0.0039894036249506276	1.3276071265958431	6.3774573623e-02	5.9202178876e-03	1.3089281104e+00
0.003969402442081162	227.28354916190617	125.09	824.07852614577666	834.4839709482369	0.28076820117807377	0.003766325137979306	33.433310323630828	3.8868955293e-03	5.5891726053e-03	3.4049350399e+01
0.0010544514549385433	487.13708374968269	125.09	849.61387383202123	868.8259777841896	0.13321982136293309	0.0040075829359986969	7.1836682772041307	1.0338034089e-03	5.9471957250e-03	7.3421331347e+00
0.014244879758365527	517.53004896211974	125.09	659.82314937631361	538.6418233719171	0.084008984439996048	0.0040508338154987234	1.3747168134931851	1.3993652329e-02	6.0113794112e-03	1.3939220329e+00
0.013170746105233775	822.77178521618214	125.09	835.31097660524642	760.67230370067125	0.15675258761979183	0.0039801356570819896	9.3554016822281767	1.3062899442e-02	5.9064643559e-03	9.5611070078e+00
0.0035081748703452162	126.33956431723489	125.09	715.90321784314006	272.80940451584127	-0.23370331165286579	0.0038607705650719995	58.123758219564209	3.4919831049e-03	5.7293282675e-03	5.8357416217e+01
0.010928212970317602	889.56275927820911	125.09	859.87678733459654	770.3509137918204	-0.19141812460660523	0.0039318957873928934	15.86996019610975	1.0841543750e-02	5.8348770796e-03	1.6209360328e+01
3.0279323507059238e-05	324.21392430383617	125.09	690.25597842742627	792.85824173002652	-0.28870222780432409	0.0037488733116421966	20.152598772646847	3.0163467177e-05	5.5632743448e-03	2.0443348466e+01
0.00029052652440174213	686.09226584970349	125.09	862.57317188293428	299.1592040934832	-0.27937031146056057	0.0037693550398377597	35.782774284263382	2.8700346837e-04	5.5936689363e-03	3.6503731532e+01
0.0096236707953889326	895.2585653306304	125.09	476.5600418883696	306.01948543605124	0.02756718358013166	0.0040764581909103629	0.055406080112664458	9.7167687275e-03	6.0494056176e-03	5.4852294155e-02
0.0055435259662077567	260.89560909008304	125.09	675.98359140088985	804.18401515074618	0.10347576116661017	0.0040360325665321009	5.2285120130153784	5.4760215911e-03	5.9894145696e-03	5.2624003334e+00
0.0002511486030226118	307.39923860761581	125.09	710.33454057716722	320.21340324339741	-0.10031158327005663	0.004038644970243541	19.814132448315913	2.4555558676e-04	5.9932913393e-03	1.9856115000e+01
0.015459619817981329	893.25263608024579	125.09	893.29392756937966	992.7549301832247	0.18251336068103319	0.0039451652499560442	15.362828720146364	1.5522319450e-02	5.8545687721e-03	1.5715378376e+01
0.085501906014354742	183.49468695168304	125.09	566.07805771021287	866.98755020456963	-0.057431109846863004	0.0040661167140960451	2.2412790804597438	8.4331612774e-02	6.0340590140e-03	2.2429832735e+00
0.00028867141134419953	522.99135120049209	100.71847849980806	125.09	37.547000692936479	-1.3232382079554781	0.00015252225046568553	0.003834607737323679	2.8991709579e-04	2.9146136961e-04	5.6905030056e-03
6.6404572253735986e-06	362.59771365243824	125.09	721.74676184106488	916.10049199146601	0.19669922471385903	0.0039237423656616087	9.497014278649532	6.5578649094e-06	5.8227775184e-03	9.6703391204e+00
0.0046110820660219404	563.71028114304636	125.09	742.02491060062925	930.88216787905947	0.22578376715003268	0.0038750987457121799	13.398555988305288	4.5925088919e-03	5.7505910826e-03	1.3658261637e+01
0.0053007858363980608	442.82471248195355	125.09	709.31013969503249	542.04442646143025	-0.065453670653968954	0.0040621050370869653	1.0698736364503698	5.2535588749e-03	6.0281057427e-03	1.0876493124e+00
2.0581261261990969e-05	429.23632421714228	125.09	958.14705994762267	338.52167476749446	-0.23643393799200652	0.0038557241693337454	66.580171150192356	2.0134714789e-05	5.7218394885e-03	6.7317703016e+01
0.0052399847435629036	219.36744416931157	125.09	958.89871012647177	676.45836659303768	-0.21644081389120745	0.0038914099145795932	44.161845798410297	5.1468678671e-03	5.7747966237e-03	4.4783322125e+01
0.056989276641410645	258.30715227924111	125.09	416.37801963818464	753.17249303018923	-0.046329211669876469	0.0040708075813140491	0.099945235347177572	5.5802879842e-02	6.0410201938e-03	9.8262772027e-02
0.11617858295279279	135.0466506183464	125.09	399.08232395457134	210.9581999514125	-0.016352426839290946	0.004078466879810486	10.466575763136069	1.1454985081e-01	6.0523864832e-03	1.0466406748e+01
0.0051052251162915759	184.46430059635028	125.09	823.77480958748822	505.35140452140342	0.21434447902103138	0.0038949811441078615	34.70864465121312	5.0276741667e-03	5.7800962772e-03	3.5071147111e+01
0.023752988645559272	649.1586718359315	72.785417887719802	125.09	75.958492158063621	1.5262512595265512	3.6946067569160743e-06	0.0040714681012298222	2.3893674149e-02	6.8806044463e-06	6.0420003959e-03
0.081405721571136791	946.49650253556536	125.09	793.31403567535358	657.69218319293702	0.033295025072971329	0.0040750369056616843	0.37693979696090352	8.2360194976e-02	6.0472964506e-03	3.8460224435e-01
6.5280448411552679e-05	312.65418339682765	103.40421700090822	125.09	32.916273065604415	-1.4267299905903492	5.4078910711410445e-05	0.0039954701701885916	6.5453761388e-05	1.0278476086e-04	5.9292205539e-03
0.0097199328359016263	506.41312563780701	125.09	316.61997590414262	258.66631569590885	-0.075855674690677444	0.0040561285384143938	0.093746157852146489	9.7661681609e-03	6.0192367042e-03	9.5353001271e-02
0.0011032843754796694	138.38009399627245	125.09	395.45886985189441	318.56671589697356	-0.25821970340103806	0.0038135355484327851	6.7224040523886632	1.1009095025e-03	5.6592321788e-03	6.6839924298e+00
0.027902519688533998	138.70940919111408	125.09	831.11853103847193	776.44697492716671	0.20437595270890307	0.0039115158096985304	23.92281825083386	2.7491845806e-02	5.8046334844e-03	2.4264050475e+01
0.051495844992789773	324.91014202596938	125.09	537.41121442788221	991.42902000994832	-0.042910168269354343	0.0040720506548054571	0.19957596251689269	5.0866398401e-02	6.0428648971e-03	1.9958436861e-01
0.070139180470251902	750.14011195298053	125.09	770.65734744692304	760.44564881962469	-0.070449639043763446	0.0040593436755033234	1.5731959449477166	6.9459817796e-02	6.0240079217e-03	1.6035752208e+00
0.080312007048232575	683.19825805165033	125.09	308.01198538983431	420.17677500409354	-0.1236977734957348	0.0040174535108069027	0.22204583157900787	8.0815861255e-02	5.9618435167e-03	2.2595933075e-01
0.012813580879168007	100.65305824148076	125.09	759.59036277893108	260.0895583288833	0.1702439974885076	0.003962457659799158	68.282657572289281	1.2616630210e-02	5.8802304609e-03	6.8447959444e+01
0.0012866325519560622	214.92178559351973	125.09	633.27251219351547	522.53740136559236	-0.24206703514957451	0.003845142855833508	16.841866606301473	1.2770341220e-03	5.7061369707e-03	1.6958519552e+01
2.2181190323584859e-06	347.36657892535709	125.09	708.22816273394062	459.00332114753013	-0.1469286557743007	0.0039921199795576109	8.6096756122221674	2.2507315051e-06	5.9242489189e-03	8.6980272322e+00
4.4896617545543617e-05	294.35673632834329	125.09	621.79367992453479	832.43552531413707	0.16386050794961693	0.0039709973199003731	5.3794401980545352	4.4548431135e-05	5.8929031943e-03	5.4258707261e+00
0.020881544978105362	494.60730665542172	125.09	247.42048762857797	264.20502836701905	-0.0073493116888640464	0.0040793373212400725	0.00020165331133247398	2.0994644780e-02	6.0536782058e-03	2.0852404727e-04
0.0054068161526656501	842.0058526236694	125.09	885.36570950404791	691.09164578164689	-0.20821029317186973	0.003905243531980579	20.463806987973925	5.4196725592e-03	5.7953255140e-03	2.0907419497e+01
0.0077987314623333814	491.42356381799192	125.09	508.08158933368577	330.03486273232119	0.12959765947223545	0.0040114219791796326	1.4307812829373312	7.6998400966e-03	5.9528928101e-03	1.4238196324e+00
0.025993990925916192	839.01883951671459	84.331795538634594	125.09	79.995658171711568	-1.4525410353257637	2.9602234529207675e-05	0.0040227732875257579	2.6237759417e-02	5.6287353768e-05	5.9697379893e-03
0.0072693549158911012	180.29741497234281	125.09	665.62522178068104	718.26731485321102	0.23088503110181069	0.0038659219959165151	14.610435794842179	7.2433987344e-03	5.7369729172e-03	1.4761607579e+01
0.0082098152021636076	668.52536738733556	125.09	701.0579258444759	556.04933256559946	-0.16859906381376799	0.0039646882370549374	6.8731054920052967	8.1002234653e-03	5.8835406056e-03	6.9830941081e+00
0.07883512020698373	127.55909777112895	95.89154480499198	125.09	249.5537306969631	-1.4148122453998799	5.8085442315957248e-05	0.0039811002336318383	7.8909696616e-02	1.1140136729e-04	5.9078957737e-03
0.0013792938523867289	545.03830528589799	125.09	734.92165463809465	649.1273457977619	-0.29339719438002931	0.0037383432239683316	23.157543719691475	1.3710454337e-03	5.5476478454e-03	2.3571860656e+01
0.044410534780281619	115.53646354847413	125.09	994.35612747142363	723.21644709228826	0.22302417327548196	0.0038799834601368423	47.851230034904859	4.3975414532e-02	5.7578399289e-03	4.8588498515e+01
0.002053582993405335	554.5651282004477	125.09	903.47334336579831	823.03653813848325	-0.12129142403185855	0.0040198345425999059	7.4084288742413893	2.0430162347e-03	5.9653769338e-03	7.5711785809e+00
0.10066207221171181	902.15198202045008	125.09	125.77982580541216	161.6861416079314	-0.1498715037553694	0.0039886088295160429	9.3046776645217271e-05	1.0173423238e-01	5.9190384225e-03	1.3572246700e-04
0.00042951984079750985	825.75867879143243	125.09	994.90148346784906	393.21487401329262	-0.30291264239408511	0.0037165431755079772	61.832891634196919	4.2534837573e-04	5.5152968855e-03	6.3176156126e+01
0.0025020728152630894	542.713160617266	125.09	759.53528376185488	977.3786125312015	-0.28485421806245625	0.0037573914798004681	23.686398324356137	2.4870438753e-03	5.5759151844e-03	2.4141027458e+01
0.015749654705318635	180.32626969563967	125.09	298.56534870099432	933.32425556894987	0.16285079235070288	0.0039723192924222142	0.31037700619147091	1.5709268556e-02	5.8948649826e-03	3.1650383007e-01
0.069738904813315239	365.12545346356058	125.09	377.55692783431499	515.2200152231344	-0.099188799619014112	0.004039552724131759	0.31605031142842538	6.9009471764e-02	5.9946384331e-03	3.1294002208e-01
7.2279983015545365e-05	414.26025455482721	125.09	904.51038679778242	829.18371484384147	0.23235619179922529	0.0038632401435323041	29.20461665513518	7.0033844469e-05	5.7329930866e-03	2.9796365532e+01
0.0032539246966312536	498.30369133549158	125.09	791.20055386919057	954.26603306821801	-0.14311707015545871	0.0039965670880652802	6.9686966602789928	3.2183768890e-03	5.9308483643e-03	7.1078501396e+00
0.00013555633584256434	536.75353438099989	125.09	962.93276768806265	608.56980463418552	-0.19092792154203575	0.0039326419133705326	22.162579454644277	1.3313681783e-04	5.8359843199e-03	2.2654272800e+01
0.024904575857347171	773.72079472669088	125.09	576.48708563101593	621.15638860230638	0.19256393362004254	0.0039301446872798103	4.6349430971679171	2.4992970929e-02	5.8322784721e-03	4.6614962179e+00
0.024993304741662149	968.39850410601491	125.09	765.21479773029125	659.43505998572914	-0.13573450898629225	0.0040048569310793666	5.7350526483743858	2.5178253606e-02	5.9431503727e-03	5.8439500449e+00
0.0015329436862640481	634.84903219332671	125.09	926.76280379788227	680.17211344984673	-0.17581190786106582	0.0039547531265783269	16.766345391533473	1.5077109541e-03	5.8687970438e-03	1.7136150281e+01
