Omega	Omega_err	MA1	svev	alpha
0.000312761	9.74592e-07	315.072	140.774	0.84627
0.00247515	9.66279e-06	501.255	637.994	1.07949
0.00270141	1.73047e-05	87.7075	280.154	-0.920216
0.0945798	0.000523037	811.826	607.355	1.40736
0.43455	0.00398538	122.612	549.793	1.52167
0.000724998	2.5622e-06	518.373	390.383	0.550322
2.68447e-05	5.56418e-08	370.075	799.24	-0.738396
0.0016803	6.11073e-06	291.154	194.974	0.166533
0.000182629	4.98141e-07	602.163	323.063	0.196265
0.000816022	2.82652e-06	529.865	406.679	-1.2098
0.00342688	1.84626e-05	149.078	322.672	0.235871
2.35918	0.0207219	428.417	523.534	1.43432
2.08179	0.0157331	928.282	940.98	0.00359077
0.0386841	0.000322069	857.696	177.14	-0.0116778
0.000569471	1.78964e-06	713.93	761.483	-0.775726
7.1425	0.0764467	310.544	806.282	-1.55305
0.0146848	8.90011e-05	129.641	568.554	1.26609
3.96271e-07	7.37722e-10	643.753	18.898	0.382245
1.36781e-05	5.17439e-08	291.979	197.556	0.84764
0.00386512	1.53658e-05	762.987	726.645	0.594795
0.00365361	1.37627e-05	948.187	191.281	0.842188
0.116317	0.000722616	357.929	265.095	1.24227
0.00028344	8.53225e-07	932.914	149.355	-1.31996
5.00655e-05	3.04981e-07	124.758	86.4066	-0.720965
0.015851	7.81865e-05	615.039	174.344	-1.03184
6.90292e-05	1.6276e-07	528.209	793.433	-0.667441
3.05646e-06	6.34317e-09	688.81	58.3018	0.943135
0.854289	0.00565353	455.92	490.049	0.00627244
0.0176313	0.000123139	92.1183	270.803	-0.160195
0.00278843	1.14924e-05	554.033	345.089	-0.348902
0.00817371	3.51536e-05	452.776	469.315	0.12897
0.0256847	0.000166629	237.101	811.751	0.0961123
0.000332194	2.27755e-06	208.862	702.445	1.05467
0.0022842	9.40417e-06	486.818	124.135	0.653
0.000628257	1.99428e-06	917.914	508.558	-0.957742
0.00100204	3.26457e-06	659.853	697.441	-0.265869
0.23056	0.00155445	501.48	864.515	0.705012
0.000857121	3.05542e-06	681.576	114.24	-1.37702
0.000578231	4.00165e-06	172.772	603.131	-1.10182
0.00943994	4.40751e-05	409.438	680.193	-0.489134
0.00402394	1.62845e-05	839.655	180.836	0.23841
4.86093e-05	1.1383e-07	485.503	284.461	-0.431191
0.323288	0.0020768	760.473	558.331	-0.162607
0.0100227	6.84987e-05	250.014	863.748	-0.103584
0.00558109	2.24645e-05	893.124	192.249	0.703348
0.0771804	0.000407507	848.238	785.778	0.435283
0.764972	0.00528391	772.334	788.047	-1.49746
0.00297794	1.12971e-05	814.756	368.281	-0.936294
22.0308	0.219189	815.845	778.079	0.713529
3.50389e-05	9.24715e-08	818.07	90.7812	-0.518894
0.00999309	4.26793e-05	862.508	783.288	0.448701
0.000659806	2.34085e-06	387.207	110.744	-1.17802
0.00356814	1.43644e-05	595.48	849.059	-0.592257
136.251	1.06279	70.4916	950.084	-0.0219292
0.000763788	3.41568e-06	235.019	516.848	1.02215
1.71341e-06	3.51678e-09	438.509	28.3025	-1.39705
0.00173834	6.06276e-06	830.109	782.647	-0.682933
0.00811016	3.64781e-05	518.054	617.829	0.691777
0.0137898	9.43062e-05	92.481	363.662	-0.242383
0.0492114	0.000258949	746.757	548.324	-0.245435
0.199769	0.00582522	78.1259	733.621	-0.376165
0.0976442	0.000603797	429.131	873.409	-1.40109
0.000901177	4.47398e-06	296.294	879.502	0.398459
0.0117661	5.27669e-05	690.708	682.457	0.645086
0.00132274	3.92438e-06	353.181	987.965	0.247197
0.0109971	0.000274326	55.3256	299.586	1.12132
0.00472805	2.65269e-05	171.311	280.495	-1.40392
0.0407004	0.000216403	251.984	475.519	1.2848
0.149826	0.000858342	852.563	289.938	-0.767559
0.0433646	0.000240172	546.941	310.388	-0.587499
0.0103291	6.27179e-05	136.21	939.887	1.02358
0.00323585	1.80775e-05	127.881	531.623	0.966626
0.00261603	1.39915e-05	162.055	386.986	-0.240639
0.000156598	4.10547e-07	362.45	281.05	-1.16106
0.000712332	2.25978e-06	398.978	184.358	-0.0566848
0.00227453	8.51651e-06	830.196	391.53	0.352425
1.26936	0.00916218	808.391	867.991	0.812481
0.00684395	3.1992e-05	379.971	72.5424	-0.330453
0.00111756	3.86287e-06	620.066	221.409	-0.118047
7.06667e-06	3.20635e-08	293.801	270.841	0.690965
0.000157313	4.46782e-07	357.566	144.2	-0.328622
0.00264875	9.72603e-06	935.402	526.294	0.593468
4.74618e-05	1.14495e-07	381.108	171.692	-0.403592
0.000974491	4.62853e-06	267.738	983.729	-0.833209
12.5635	0.0829848	76.2151	993.409	-1.30505
0.00869164	6.03135e-05	118.811	479.923	-0.327471
1.90057	0.016031	456.634	858.329	0.659307
0.00223112	8.38548e-06	756.303	430.375	0.699651
0.000387315	1.18281e-06	947.14	118.984	-1.17332
0.0232297	0.000163232	367.955	815.612	1.50986
0.005897	2.62605e-05	543.267	352.782	0.694861
0.00282619	1.47325e-05	218.677	956.007	0.911082
0.00507827	2.87737e-05	62.9427	874.72	-0.890493
0.0231783	0.000158755	98.6262	612.698	-1.28542
1.57661	0.0129956	588.916	800.901	0.018362
0.00497238	2.06888e-05	773.29	229.322	-0.365754
0.0572558	0.000291695	941.518	510.588	0.943979
0.787114	0.00606071	330.634	781.299	-0.490532
0.00123858	4.88195e-06	472.156	65.9749	1.13063
0.0167613	7.3131e-05	923.33	650.247	0.491601
2.15349	0.0160232	840.64	873.155	1.52288
8.97741e-05	2.42718e-07	910.252	76.5101	1.3588
0.00942116	5.76939e-05	146.115	438.924	0.171629
9.70619e-06	1.86803e-08	62.2099	938.27	1.28947
8.16113	0.0740899	746.448	711.217	-1.55778
0.0139909	6.65694e-05	612.7	348.653	-1.30173
0.00590099	2.41755e-05	440.639	945.592	-1.27459
0.0066072	3.92432e-05	157.934	751.015	-0.300304
0.436799	0.00412992	148.219	389.769	1.56582
0.065928	0.000380038	356.928	931.002	-1.36669
0.132918	0.00124957	82.5882	619.98	-0.16391
1.80606e-05	1.09673e-07	55.5019	358.918	-1.41442
1.91965e-05	4.84227e-08	555.09	54.8634	0.87947
0.00293196	1.12077e-05	783.463	865.725	-0.985099
0.190239	0.00126416	415.907	281.437	-0.788535
33.8678	0.382165	639.749	653.758	0.0832183
0.00300449	1.2172e-05	506.582	525.379	0.830665
0.0391365	0.000191002	792.62	829.548	1.09436
0.00609015	0.0001208	56.1056	296.875	1.13519
0.115336	0.000614744	701.286	911.207	-1.53028
0.000196122	4.92204e-07	380.258	793.049	-0.675874
0.00016145	4.42219e-07	472.605	471.825	-0.999305
3.11983	0.0253354	755.146	431.482	1.18163
0.0050222	2.76062e-05	164.205	403.21	-0.192353
0.123339	0.000798426	395.019	203.978	0.421628
0.000128569	3.39076e-07	483.381	483.071	-0.915813
0.000263996	1.01384e-06	439.855	70.7599	-0.0366985
0.0992005	0.000525206	901.384	501.715	-1.07812
0.000662625	2.09866e-06	907.241	442.244	-0.587681
0.000706114	2.28927e-06	648.496	495.352	-0.244885
0.000289466	1.07419e-05	59.0759	298.876	-0.161821
29.6959	0.334411	615.474	887.376	-1.14046
0.195188	0.000917961	160.702	771.416	-1.53417
0.0116737	0.000172057	79.2195	220.927	0.328412
1.83221e-07	3.52128e-10	293.832	93.7623	-0.10795
12.7722	0.121689	849.315	622.84	-0.889364
4.66458	0.0385214	929.417	530.312	1.07008
0.00163521	5.7569e-06	905.404	263.406	0.446499
0.000203935	7.78636e-07	285.467	91.5253	1.44681
0.000561228	2.46585e-06	111.491	98.4144	1.22502
0.360549	0.00260496	160.196	901.693	-0.96973
0.00012514	3.98549e-07	420.547	796.066	-1.08414
0.0647018	0.000367812	484.509	620.924	0.573789
0.00459721	1.76485e-05	326.439	899.65	-0.405528
0.000324775	1.02655e-06	458.672	212.323	-0.677689
0.456236	0.00397715	81.5412	926.483	-0.299931
0.00708473	2.86521e-05	945.414	365.697	-0.638761
0.0327431	0.000175924	348.146	187.425	-1.37216
0.139113	0.000896661	238.953	255.299	-0.145413
0.413006	0.002625	895.219	609.012	0.382227
0.0339801	0.000189766	474.955	305.005	-0.245293
3.15222	0.026384	619.925	793.044	0.877532
4.43606e-06	1.05301e-08	480.717	64.5483	-1.29644
0.05238	0.00102545	56.3428	492.368	0.0427892
2.10205	0.0241799	337.546	810.486	-1.56466
2.96963e-05	1.25539e-07	126.603	66.1154	0.473655
1.1892e-06	1.8005e-09	383.135	105.378	-0.643832
0.775869	0.00535406	898.041	916.812	-0.599158
0.00655805	2.75978e-05	432.407	731.472	-0.268794
0.0267627	0.00013772	525.571	194.573	-1.38812
0.00226314	1.34582e-05	272.661	146.332	-1.54885
0.012384	6.0302e-05	494.833	521.086	-0.771423
0.00126295	4.82494e-06	345.03	257.145	0.98569
0.0058551	2.58602e-05	627.184	465.059	-0.273556
0.00917296	3.86853e-05	303.899	708.278	-1.53478
1.18587	0.00859896	811.177	321.427	-0.865892
0.000320238	9.54821e-07	568.392	639.179	-0.720528
0.00239678	1.31441e-05	130.968	329.467	-1.24281
5.06327e-05	1.68313e-07	150.449	112.277	-0.510931
0.00313674	1.15142e-05	916.608	592.222	0.332595
0.000483398	2.0363e-06	202.817	420.204	-0.657507
0.00758649	3.39211e-05	457.839	703.93	0.977389
0.000303513	2.24168e-06	82.7011	822.755	0.739103
0.00168545	1.02477e-05	225.748	959.682	1.20036
9.88545e-05	2.84568e-07	437.941	153.583	0.852208
0.0677461	0.000341648	910.223	875.793	0.0660056
0.0833686	0.000481875	607.148	858.517	-1.35901
2.9588	0.0275191	318.565	673.608	0.257458
0.182914	0.00106065	929.347	872.788	-0.0998955
0.567908	0.0037123	939.122	280.036	-0.219264
0.014036	6.91577e-05	270.696	166.304	-1.49462
65.2276	0.763027	701.215	906.429	-0.186946
0.109773	0.000676002	536.542	212.548	-1.08505
7.81649	0.127685	117.038	675.952	-0.0112925
0.224445	0.00131258	935.774	564.255	0.608022
0.0313188	0.00016594	347.004	276.215	-0.682985
6.41407	0.0586811	702	751.051	-0.606149
0.00339084	1.81655e-05	168.808	737.526	0.667144
0.542158	0.00367103	75.0603	736.87	-0.385704
6.18724	0.0569622	681.812	817.902	0.789849
0.00398261	2.29393e-05	155.217	906.128	-0.808599
3.62958e-05	2.57957e-07	154.099	739.281	-0.969513
2.41178	0.0205227	535.945	885.049	-1.25708
0.176925	0.0011343	327.718	383.077	1.16221
0.00286279	1.46384e-05	197.039	177.824	-1.46706
0.0175867	8.27317e-05	785.297	745.634	-0.642814
0.00230308	1.34679e-05	162.436	672.94	1.08335
0.00358628	1.49105e-05	517.831	596.662	1.02712
0.000128253	6.54888e-07	125.56	70.4869	0.42952
0.00534318	3.06152e-05	150.274	828.287	-0.943668
0.000828722	2.72993e-06	836.126	300.182	0.475496
0.00215934	8.09794e-06	783.681	521.778	-0.99887
0.00137463	4.80613e-06	601.308	215.855	1.5035
8.44469e-07	6.79389e-09	448.192	274.69	-0.221291
1.27488e-05	1.7719e-08	443.219	275.128	0.211632
0.0109193	4.94825e-05	385.658	394.912	1.43483
0.00865905	3.37624e-05	295.195	593.849	-0.135376
0.00402619	2.17433e-05	171.146	656.873	-0.36488
0.000153254	4.79035e-07	624.156	36.175	-1.54541
0.000592966	1.88134e-06	279.329	190.94	-0.147176
6.78721e-05	1.54651e-07	379.085	432.299	1.15414
0.00073663	2.58013e-06	637.044	297.638	0.967882
0.000196147	5.29962e-07	447.798	376.075	-1.29063
1.59289e-06	3.74747e-09	260.257	46.8571	0.989449
0.82315	0.00849002	104.813	272.588	0.0190321
0.00204523	7.50443e-06	845.96	890.023	-0.956584
0.00365025	1.89435e-05	483.47	204.387	0.0702202
0.0499778	0.000259919	769.029	975.529	0.742807
0.00378015	2.03156e-05	151.636	604.213	-1.05378
0.0288081	0.000153758	474.88	972.685	0.833153
0.0243953	0.000158015	156.079	854.527	1.30089
2.88165	0.0250241	535.667	729.309	-0.466577
0.0117924	5.05764e-05	886.359	857.685	0.315835
0.000378601	1.15245e-06	655.321	796.247	0.985479
0.00592768	2.59152e-05	404.019	336.704	-1.08633
0.0178987	8.5544e-05	696.9	890.764	-0.966746
0.00407571	1.72147e-05	405.701	357.49	1.04209
0.0154865	7.39221e-05	659.852	597.311	1.15394
0.00129867	4.41184e-06	366.417	781.617	0.928271
0.0270911	0.000141209	510.2	147.815	1.22901
0.125593	0.000732966	726.764	492.246	-0.186545
1.42243e-05	1.82024e-08	308.673	255.054	-0.23707
0.0150674	6.61331e-05	861.703	579.171	0.567902
1.00449	0.00711204	917.489	873.171	0.379097
2.4722	0.0211716	553.455	452.925	-0.442653
0.123466	0.000773447	500.518	227.184	-0.826215
4.48069e-05	1.26677e-07	516.42	33.4533	1.10631
0.302168	0.00198528	215.557	743.612	-1.47787
0.00208354	7.77837e-06	520.587	470.729	1.36946
9.37836e-05	3.65358e-07	333.371	361.09	0.974803
0.00501775	2.16433e-05	417.745	491.567	-0.88986
0.139837	0.000839166	584.593	837.582	-0.400612
0.000388002	1.7234e-06	355.175	731.849	-1.08892
0.0145405	6.31367e-05	919.22	391.005	1.06707
0.202565	0.00142075	592.096	692.118	-0.0501247
0.00014418	4.07144e-07	653.232	514.11	0.899378
18.7546	0.198925	687.498	722.47	-0.964052
0.000611835	1.86281e-06	69.6582	4.4187	-1.49795
0.464208	0.00297437	822.724	240.697	-0.218505
0.0108625	4.68873e-05	380.438	803.126	-0.14899
1.94448e-05	3.87277e-08	493.25	606.356	0.647909
0.175751	0.00117823	427.315	546.349	-0.131004
0.940113	0.00669224	655.582	942.403	-1.50304
0.00341821	1.38552e-05	445.812	808.04	-0.49283
0.00436812	1.81412e-05	601.414	536.724	-1.10545
0.00271578	1.86991e-05	80.7461	172.14	0.422623
3.27377e-06	6.77755e-09	489.743	65.9078	1.23384
4.47542e-05	1.55618e-07	412.17	345.974	1.11764
8.7468	0.0768005	902.875	562.43	1.24065
0.00644249	2.8149e-05	361.032	353.858	-0.418215
1.6352	0.0128927	726.373	389.057	-1.5128
0.000219111	6.4763e-07	703.7	362.226	-0.969758
0.000695656	2.34812e-06	443.777	340.1	-0.505745
232.43	3.07841	879.799	973.568	-0.0889319
0.00268923	1.02037e-05	865.774	365.072	-0.280851
0.000110198	3.05182e-07	644.934	267.093	-0.600589
0.0009345	3.26627e-06	892.615	204.534	0.341421
0.0941385	0.000519285	817.255	975.58	-0.685402
0.000452753	1.4922e-06	554.265	300.99	0.326823
1.82928	0.0152417	553.753	795.552	-0.670328
3.97583	0.0338678	630.984	626.019	1.56217
0.00118481	4.02857e-06	623.93	469.478	0.212169
1.2375	0.0097018	538.826	978.16	0.138595
0.581209	0.00472315	115.563	853.09	-0.929352
0.291265	0.00178638	602.267	813.043	-1.54225
0.00304087	1.78252e-05	187.171	291.625	-0.106388
7.52982e-06	1.96089e-08	277.775	71.0965	0.668236
0.430367	0.00460441	50.2707	999.335	0.982717
0.0118222	5.30182e-05	251.748	810.253	0.458164
0.00142865	5.03952e-06	151.154	214.16	1.13683
0.0182016	9.16117e-05	442.407	406.575	0.488624
0.00123601	1.31215e-06	334.044	859.852	0.0278228
0.000512683	1.56726e-06	464.88	518.425	1.34848
0.00156064	5.73749e-06	410.058	395.974	0.356226
0.00218627	8.47831e-06	347.945	326.77	0.48113
0.0848956	0.000446061	905.368	466.491	-0.529826
0.672081	0.00500982	549.528	977.212	-1.02236
8.57817e-07	1.56398e-09	393.867	37.4011	0.52598
0.110272	0.000644564	681.207	323.636	0.999286
0.0284249	0.000139893	819.714	327.612	-1.51756
0.0747942	0.000424366	638.366	946.233	-0.577376
2.39311	0.0188728	776.377	929.676	-1.40176
0.781788	0.0057707	573.019	707.247	-1.13683
0.041049	0.000234775	454.039	470.017	0.0990893
1.57442	0.0119521	623.515	706.408	-1.55835
0.0997638	0.000768883	216.473	671.716	-1.51012
0.179564	0.00112975	209.315	837.559	1.21363
0.00972327	6.02383e-05	58.295	903.353	-1.46947
0.00119684	4.25847e-06	221.886	349.121	0.511945
9.26311	0.0928408	530.399	717.046	1.56473
0.000245658	7.8345e-07	586.965	137.069	-1.2098
0.0756431	0.0006057	97.1306	646.804	-1.42767
4.72548e-06	1.32175e-08	135.605	50.4733	0.595666
0.0068401	2.98044e-05	693.731	709.211	-0.690881
0.0732322	0.000402221	689.586	167.23	1.23236
0.295727	0.00176581	877.18	924.602	0.690734
0.989944	0.00759249	545.963	383.442	-1.22499
0.00349334	1.47491e-05	520.974	109.034	-1.30424
0.000296052	9.09512e-07	815.034	200.557	-1.19402
0.0026368	1.07554e-05	228.894	166.326	1.26419
0.0888024	0.000468894	892.333	592.42	-0.647521
0.00227637	8.36772e-06	812.522	574.399	0.474952
0.039656	0.000206785	779.021	543.911	0.181891
0.000375969	1.20932e-06	716.879	278.487	0.719775
0.000844194	2.80516e-06	734.159	839.345	-0.653303
8.92182e-05	4.11948e-07	222.506	377.518	-0.680216
0.00612757	2.52509e-05	430.572	404.009	-1.43976
0.0288659	0.00013911	755.527	944.173	0.38211
0.0238515	0.000112437	803.354	915.601	0.690661
0.000244405	9.91352e-07	256.874	371.655	0.579017
0.00274213	1.05441e-05	394.216	242.962	-1.4455
0.00161817	9.19377e-06	212.503	769.226	-1.183
0.00143001	5.01741e-06	549.955	416.07	1.38461
2.44477e-05	5.5498e-08	382.128	224.992	0.776533
0.00108489	5.28499e-06	226.88	789.1	0.916997
0.0975224	0.000567268	292.221	414.105	1.50938
20.1499	0.210335	786.673	700.596	-1.23718
35.7968	0.377872	937.223	790.711	-1.41879
2.33901e-06	4.53877e-09	547.408	89.1816	-0.413857
2.17404e-05	4.37445e-08	468.9	492.212	0.732726
0.033118	0.000160163	679.613	674.295	-1.50498
0.0203941	0.000102922	523.233	768.36	-1.35528
0.0198808	9.71307e-05	311.021	860.63	0.698523
0.079221	0.000467952	592.74	703.096	0.185849
0.0181903	8.95979e-05	476.976	665.686	-0.246394
0.0121313	5.6525e-05	489.703	470.487	-0.12497
0.313892	0.00210629	423.942	828.658	-1.44126
0.000479861	1.10261e-06	254.642	774.693	1.19675
0.000873001	2.4936e-06	361.96	901.984	1.3413
0.00293363	1.57891e-05	254.328	995.556	1.17004
0.00444892	8.75556e-06	167.046	595.188	0.0535757
5.57249e-06	1.23641e-08	680.609	77.135	0.732291
2.76729e-05	1.01794e-07	227.674	155.511	-1.02072
4.60132e-05	5.36777e-07	214.564	635.68	0.584256
0.0300125	0.000145486	755.593	727.481	0.308946
2.46049	0.0185465	905.102	479.797	-1.53507
0.0225489	0.000148644	96.0579	938.384	-0.638575
9.82748e-05	2.68645e-07	760.924	170.002	-0.696786
0.054504	0.000402775	105.383	795.464	1.31936
0.000495837	1.61626e-06	601.73	653.409	0.823769
0.0023688	8.82795e-06	439.116	937.371	0.975307
0.0130543	0.000109725	82.7838	496.928	0.361911
0.000215204	6.6692e-07	702.778	214.327	1.00662
0.0131573	8.45111e-05	116.581	831.959	0.551103
6.30638	0.0574775	683.588	972.185	-1.17761
0.328178	0.00208913	864.755	403.957	-0.0191567
5.05318	0.0592956	113.082	414.455	1.46656
0.00524031	2.08537e-05	837.193	729.305	0.575305
0.000337218	1.37698e-06	265.07	494.081	-0.606298
0.399799	0.00279938	242.269	922.287	-0.705622
0.000135606	3.83656e-07	795.71	96.7163	1.37897
0.00955803	4.24399e-05	677.944	614.748	1.26464
1.13853e-06	2.29037e-09	705.063	28.6729	-0.30881
0.129059	0.000763286	616.713	895.71	0.418242
0.00851237	3.92489e-05	388.764	600.35	0.627605
0.000599211	1.90071e-06	945.794	383.515	-0.782058
0.0108569	4.74948e-05	829.825	558.514	-0.834742
0.00679728	3.07341e-05	604.428	510.177	-1.31914
1.60987e-07	2.61208e-10	529.792	20.0266	-0.174049
0.00021386	5.50993e-07	247.935	347.797	-0.84566
0.0680772	0.000356559	775.316	632.888	1.40673
1.11783	0.00809157	803.84	581.324	-0.202356
0.000117804	3.48753e-07	508.856	136.226	-0.898482
10.9627	0.115962	405.259	465.602	0.0162295
0.0821042	0.000494292	503.079	739.72	-0.750198
0.025544	0.000122319	819.181	341.968	-1.19552
0.00229817	8.31443e-06	944.387	564.487	-0.352653
0.0172558	8.39851e-05	307.437	618.946	-0.899468
0.00042547	1.39666e-06	751.291	162.304	-1.28193
0.00543215	2.17581e-05	880.904	528.009	0.366974
0.0138931	5.85391e-05	213.041	830.985	-0.21028
3.12112e-05	2.2187e-07	337.12	938.294	0.238411
1.71298	0.0125308	884.154	837.256	1.01299
0.00750978	3.35095e-05	534.882	941.955	0.884304
6.75065e-05	1.62038e-07	425.43	170.061	0.102168
0.0227365	0.000168654	84.9927	746.465	0.638328
0.0658187	0.0003577	635.043	795.339	0.999317
0.153886	0.000881315	937.011	435.469	0.230197
2.58553e-09	3.28942e-12	555.442	7.33326	-1.04702
0.00795205	3.56634e-05	610.036	742.87	1.19577
0.0300004	0.000147859	732.297	703.366	0.154253
0.000138743	6.46579e-07	185.823	331.252	-0.638164
0.000363439	7.16306e-07	308.847	829.558	0.213814
0.313512	0.00220698	484.948	271.974	-0.545103
5.4823e-05	1.36713e-07	400.144	145.436	-1.15195
0.00594818	2.40027e-05	810.684	706.891	-0.393903
0.096823	0.000570228	641.757	541.799	-0.292773
0.000122194	3.37034e-07	827.292	288.145	-0.69187
1.79837	0.0145959	621.921	829.042	0.38254
0.00213801	7.94652e-06	643.34	918.714	0.899698
0.000279597	6.98525e-07	341.256	355.087	1.4039
0.00277424	1.07937e-05	672.86	274.089	0.964135
0.0479092	0.00023871	947.685	940.277	-1.31596
0.000142302	5.65107e-07	373.776	456.277	1.07641
0.00171454	4.98362e-06	302.923	250.191	-1.51657
0.221448	0.00149389	524.638	297.733	-1.11626
0.000108912	4.60545e-07	306.819	766.684	-1.05921
0.320886	0.00224656	439.792	949.277	1.39682
2.24214	0.0168518	886.42	891.604	0.806511
0.00627358	2.75763e-05	574.521	564.05	0.381457
0.188643	0.00118212	185.581	702.835	0.252047
0.0755775	0.000618127	189.809	423.439	0.0326624
0.00203612	1.07394e-05	238.258	528.129	-0.199903
0.0473837	0.000231302	905.529	581.472	0.743145
0.0777558	0.00124085	79.3282	899.494	-0.829561
0.0177586	9.34723e-05	187.059	181.383	-0.107791
0.000237767	9.99681e-07	263.225	223.187	-1.31431
0.00232181	8.47318e-06	310.869	703.361	1.00442
0.000716915	2.2919e-06	557.484	400.547	-0.186923
0.00766212	3.40474e-05	495.6	950.946	0.688683
3.51639e-06	1.22697e-08	322.916	156.428	0.641784
0.000888394	5.49763e-06	125.727	441.396	-0.773375
0.000846143	4.11034e-06	219.965	490.28	-1.20409
0.00117411	4.04525e-06	718.153	582.834	-0.499079
1.75315	0.0144533	581.765	423.358	1.5058
0.561344	0.004149	528.302	799.228	1.19602
0.113257	0.000791201	69.6046	321.884	-1.27134
0.0414492	0.000197487	725.59	814.718	0.0530735
0.00259446	1.00757e-05	686.078	221.959	-1.40148
0.0628837	0.00234976	52.0225	308.415	0.913871
0.00697402	3.10433e-05	471.043	907.714	-0.970445
0.00022292	8.94206e-07	315.378	532.704	-0.910375
0.00150788	9.08717e-06	122.776	190.339	1.21176
3.54173	0.0346111	218.777	766.653	0.35283
0.00103687	3.44276e-06	373.755	707.92	-0.91322
0.000265052	8.23902e-07	493.049	726.481	-1.22402
0.000484445	1.68485e-06	598.463	165.115	-0.945524
0.001387	7.17553e-06	292.545	989.935	0.350762
0.0141061	6.77958e-05	398.826	802.946	0.745564
0.788265	0.00607123	311.001	947.592	0.573183
4.67568e-05	1.18576e-06	163.061	568.597	-0.405695
