Omega	Omega_uncer	mH1	mH2	mHc
0.000569766	1.61121e-07	758.651	825.065	794.023
0.000352693	5.45873e-08	618.574	777.208	728.476
0.000118639	1.26009e-08	330.948	783.812	705.114
0.000699023	6.31306e-08	439.643	816.979	787.589
0.000129095	2.68777e-08	359.47	420.016	482.901
0.00111092	1.45201e-07	574.061	761.643	740.386
0.00267509	2.3242e-07	424.638	857.819	834.933
0.000499468	4.35862e-08	326.936	628.259	636.397
0.000330323	4.84739e-08	592.589	824.307	765.312
0.000134239	1.30686e-08	378.114	606.688	653.088
0.000244036	2.90596e-08	529.484	688.782	707.491
8.19e-05	6.82308e-09	189.429	593.371	532.481
0.00753307	1.44976e-06	615.404	664.004	648.466
0.00532573	5.12457e-07	945.683	947.457	958.308
0.00783537	8.07095e-07	438.228	686.467	681.06
0.000699112	1.30407e-07	871.357	881.971	939.203
0.00115873	1.72663e-07	274.034	436.318	347.945
0.00150204	1.95457e-07	432.067	434.29	504.466
0.00242645	4.03658e-07	563.406	586.673	598.741
0.00305382	2.81315e-07	464.223	465.037	514.114
0.00200876	1.87071e-07	874.485	875.482	915.506
0.000169629	2.65864e-08	616.014	760.415	815.527
4.17512e-05	2.70084e-08	759.765	997.314	988.181
0.000166591	2.95711e-08	406.246	702.72	652.287
0.00218145	3.39075e-07	334.879	964.84	871.506
0.000836672	1.89452e-07	433.617	452.208	463.294
0.000318216	3.96781e-08	801.948	953.561	934.141
0.00541297	2.71364e-07	650.548	688.345	709.807
0.000344403	7.59039e-08	326.305	513.174	419.45
0.000217073	2.33083e-08	497.094	878.582	930.584
4.38083e-05	3.33307e-09	181.7	666.127	567.985
3.25035e-05	3.7039e-08	288.027	909.22	897.066
0.000921052	1.56785e-07	845.706	901.071	957.195
8.42902e-05	1.36165e-08	454.981	832.015	823.813
0.000377728	5.37435e-08	391.513	523.945	558.187
0.000353953	7.52615e-08	799.75	824.749	857.765
0.0010872	2.22076e-07	561.424	613.893	580.927
0.000117056	1.11511e-08	714.277	821.484	905.12
0.0030408	3.30831e-07	609.306	893.976	940.859
0.0035338	3.855e-07	313.61	615.899	636.291
0.000877853	1.35971e-07	915.282	917.363	965.965
0.000184142	3.05051e-08	541.655	731.332	733.917
0.000109357	1.8701e-08	438.773	475.485	550.839
0.0125585	1.00072e-06	825.929	917.042	936.582
0.00200588	3.36538e-07	696.869	801.446	780.853
0.000308107	4.35782e-08	577.201	662.321	651.041
0.000140355	3.82184e-08	510.69	698.338	616.015
0.000179964	2.17425e-08	508.315	957.432	858.122
0.00156962	1.69858e-07	646.626	646.671	724.716
0.00013334	2.09358e-08	823.74	913.719	921.161
0.000417447	1.27453e-07	732.247	768.992	766.549
0.000542935	1.14446e-07	710.497	777.598	762.613
0.000694837	1.97637e-07	637.002	650.676	670.979
0.00546175	9.61299e-07	703.979	748.256	784.201
0.00137555	8.2048e-08	108.861	426.025	449.818
0.00169329	2.78088e-07	886.714	932.272	959.619
0.00129789	1.45488e-07	920.264	920.762	980.508
0.000499146	5.79287e-08	145.263	184.049	172.398
0.00408422	4.80893e-07	602.302	679.193	723.359
0.000219331	4.1492e-08	814.632	901.197	889.901
0.000972276	2.42037e-07	778.395	998.305	951.155
0.000651	9.89236e-08	621.302	719.355	743.379
0.000826067	1.3131e-07	668.647	765.006	785.868
0.0024321	3.14602e-07	677.319	682.147	723.472
0.00599634	7.20165e-07	716.651	724.718	756.509
0.000118383	1.64049e-08	525.279	766.752	720.648
0.000568986	4.85361e-08	305.933	660.815	538.156
0.00018166	3.97293e-08	782.688	824.58	849.003
0.000208339	4.19614e-08	619.464	661.771	668.4
0.00365662	4.69782e-07	613.962	615.967	646.726
4.58287e-05	2.80523e-08	741.32	911.077	839.894
0.000248508	2.29439e-08	744.736	835.999	904.387
0.000178301	1.86504e-08	372.936	643.246	662.94
0.000231594	3.31056e-08	544.654	592.459	638.781
0.000172485	8.24359e-08	870.269	909.941	938.713
0.00354602	7.95711e-07	665.934	712.115	701.654
0.00263952	1.81918e-07	850.193	857.328	936.021
0.000363348	8.79471e-08	771.354	793.165	819.473
0.000246466	1.90661e-08	635.763	777.841	760.824
0.000609918	9.55289e-08	786.56	845.988	924.223
0.0010747	1.92713e-07	790.631	830.762	872.119
0.00168892	3.13638e-07	509.57	678.666	710.568
0.00144815	1.55749e-07	495.996	909.916	981.288
0.000335056	5.11412e-08	401.993	546.376	525.109
0.000159609	2.37985e-08	640.482	815.916	837.774
0.00135022	2.71937e-07	596.609	677.142	752.143
0.000684445	5.14262e-08	315.34	726.041	664.932
7.43158e-06	4.00407e-09	135.692	720.842	752.613
0.000317988	5.76198e-08	525.671	602.749	579.787
0.00011423	1.5603e-08	550.14	933.671	933.874
0.00327594	4.86887e-07	855.618	860.973	883.433
0.00115489	1.46735e-07	565.225	848.844	905.317
0.000288076	4.58163e-08	370.413	529.399	570.716
0.000223478	3.71799e-08	564.966	647.533	624.639
0.000192148	1.54453e-08	704.581	888.423	853.51
0.0012102	1.93979e-07	848.051	861.569	917.575
0.000523152	6.86846e-08	647.895	936.863	935.888
0.000795755	1.00232e-07	148.764	321.147	240.763
0.00504174	1.45187e-06	708.903	748.66	729.866
0.000349523	7.42777e-08	553.25	571.952	611.541
0.000396096	3.76407e-08	298.153	517.17	567.25
0.00318361	3.51103e-07	639.38	700.017	667.056
0.00303092	3.25944e-07	857.045	857.649	917.949
0.000503272	6.7262e-08	533.717	630.162	646.716
0.000227677	1.00351e-07	628.979	679.7	701.888
0.000875847	1.58177e-07	634.886	796.206	774.916
0.0012024	2.08122e-07	549.677	560.093	608.119
0.00555849	5.08087e-07	589.477	619.448	667.904
0.00188703	2.44391e-07	809.594	813.184	846.511
0.000114009	1.69277e-08	308.951	856.536	741.282
0.0207038	9.86006e-06	582.455	587.267	601.087
0.00057424	1.07501e-07	818.502	919.278	846.06
0.000308921	3.01565e-08	384.05	799.792	887.992
0.0232736	1.66996e-05	764.311	776.667	780.815
0.000562835	1.06373e-07	625.345	772.803	826.392
0.0112811	1.22075e-06	529.362	692.309	734.5
0.000522064	5.7503e-08	160.88	246.369	309.636
0.000534773	1.09341e-07	644.74	681.193	705.448
3.29524e-05	2.75488e-08	152.834	331.864	355.476
0.00109481	1.76693e-07	823.327	830.638	883.817
0.0127502	9.93864e-07	146.097	756.189	686.828
0.00284445	7.01214e-07	668.456	834.256	779.194
0.000262206	4.31185e-08	417.249	649.782	567.761
0.000697982	1.70025e-07	582.097	626.626	605.522
0.0003467	5.02931e-08	846.795	951.613	968.849
0.000104035	1.58432e-08	570.76	756.076	648.597
0.000106009	2.66107e-08	577.097	874.293	833.416
0.00370453	5.33667e-07	278.21	353.72	410.223
0.00026647	4.39832e-08	557.601	692.866	712.179
0.00135384	8.74133e-07	224.945	259.123	279.067
0.00366492	6.52727e-07	232.186	283.843	334.932
0.000525732	6.8009e-08	707.737	909.32	952.358
0.000945921	6.3704e-08	226.566	686.52	749.634
0.000390882	4.69506e-08	521.74	906.233	759.667
0.002319	4.94734e-07	806.24	831.223	829.075
0.00399164	8.96477e-07	757.198	846.424	863.477
0.000211985	2.8688e-08	147.648	468.37	501.567
0.00192968	3.855e-07	363.76	512.06	543.794
0.000776931	1.64054e-07	705.304	916.101	932.1
0.000197247	3.68373e-08	662.356	820.386	733.72
9.66064e-05	3.69431e-08	455.793	611.649	805.205
0.000436824	5.20996e-08	454.259	621.189	680.562
0.00125145	1.28776e-07	605.807	657.532	607.673
0.0680128	1.19047e-05	407.314	558.943	619.721
0.000285526	4.0876e-08	847.191	978.85	983.106
0.000426635	7.10499e-08	774.458	887.565	960.002
0.000293214	6.733e-08	718.485	785.754	766.777
0.000302912	4.32051e-08	785.891	926.558	955.047
9.64349e-05	1.88397e-08	720.325	941.606	988.125
0.00354333	3.82693e-07	621.723	623.172	690.881
8.42685e-06	8.59168e-09	150.923	502.9	513.038
0.00019451	3.06184e-08	331.945	377.445	509.927
0.000537425	9.48257e-08	830.174	855.504	934.224
0.000294178	4.71636e-08	729.884	818.202	803.504
0.00083971	1.56025e-07	897.637	973.204	999.165
0.000979192	2.52063e-07	723.691	750.334	757.658
8.26111e-05	1.12342e-08	556.094	766.979	819.107
0.00108307	1.19586e-07	309.893	838.611	865.784
0.000436025	7.0827e-08	400.204	647.454	618.779
0.000194449	2.49847e-08	253.179	334.44	351.509
0.000516883	1.00371e-07	309.875	419.072	403.231
0.000365213	5.12141e-08	739.877	865.461	993.693
0.000419025	9.6e-08	777.569	821.802	847.281
0.00163811	3.94076e-07	791.687	794.044	851.524
0.00519826	4.54336e-07	911.998	919.366	961.839
0.0004899	8.5194e-08	433.052	463.544	519.362
0.000505777	5.12774e-08	324.748	572.551	594.569
0.00160229	8.29882e-07	262.966	331.114	346.569
0.000193004	3.04698e-08	247.149	382.541	396.544
0.00137724	1.0449e-07	292.354	456.841	519.209
0.000504299	7.35634e-08	799.971	911.521	911.328
0.000388159	4.53685e-08	196.321	360.774	434.62
0.00910016	2.83699e-07	853.344	893.361	910.343
0.000140643	2.42532e-08	533.741	697.897	718.925
0.00826636	7.85328e-07	732.347	890.14	962.768
0.000352869	6.79024e-08	526.442	556.69	688.544
0.000536555	1.37118e-07	690.032	708.444	729.442
0.000352601	4.88354e-08	423.658	499.263	479.947
0.000407143	6.93442e-08	476.854	593.098	581.733
0.00192481	2.68087e-07	678.839	847.107	818.378
0.000259752	3.77789e-08	540.74	703.378	773.149
0.000196428	1.87859e-08	740.862	889.942	851.132
0.00234208	2.76785e-07	523.825	524.209	598.561
0.000580091	9.22666e-08	807.035	952.988	891.367
0.0022007	1.87332e-07	519.459	926.873	870.346
0.00449697	4.03199e-06	154.082	157.72	195.76
0.00119012	1.91131e-07	697.095	718.31	761.111
0.000678142	1.08539e-07	215.37	275.79	302.802
0.000742683	8.69338e-08	664.168	664.469	745.131
0.000372567	6.07878e-08	610.362	669.98	745.195
0.000262056	4.81952e-08	638.453	714.96	703.904
0.00320095	6.61834e-07	420.428	485.822	479.419
0.000559361	7.63504e-08	476.045	923.354	845.82
0.00120067	1.07319e-07	321.338	359.725	337.605
0.0057638	6.24533e-07	786.789	787.204	810.804
0.000982945	1.22246e-07	437.105	543.768	598.538
0.00198769	3.1903e-07	899.534	912.399	983.764
0.000230002	3.69916e-08	612.976	713.878	685.881
8.50759e-05	6.0034e-08	229.979	933.23	881.071
0.000619355	1.25921e-07	557.183	672.607	731.071
0.000628938	1.47235e-07	524.807	581.473	554.824
0.000157365	2.44159e-08	622.352	758.854	796.776
0.000131876	1.81328e-08	294.807	403.049	471.575
0.00121169	2.38447e-07	461.458	643.808	652.174
0.000404137	5.2422e-08	351.369	407.685	443.415
0.000515377	6.52949e-08	624.616	664.865	703.246
0.00201314	2.07642e-08	58.0251	274.926	292.532
0.000226108	3.49327e-08	654.143	736.935	733.766
0.000233838	2.12112e-08	385.208	713.806	744.828
0.000620566	8.78007e-08	446.629	737.16	750.278
0.000647849	1.28314e-07	571.631	669.273	594.628
0.000166618	1.37303e-08	439.553	685.713	688.65
1.46499e-05	1.81603e-08	226.149	849.205	813.02
0.00205803	1.23002e-07	592.291	636.119	606.452
0.00217293	2.5289e-07	529.222	894.024	839.752
3.32702e-06	3.64666e-09	164.276	784.007	794.89
0.00036217	3.84186e-08	331.731	433.609	409.597
0.000181413	3.04182e-08	435.184	553.598	589.51
0.0032329	3.44852e-07	488.061	777.232	798.459
0.00113218	1.85979e-07	412.569	472.848	535.527
9.22342e-05	1.92252e-08	755.074	963.366	888.761
0.00159639	2.19718e-07	441.346	535.777	452.17
0.000223064	2.65495e-08	588.276	912.526	941.274
0.000151061	1.84104e-08	422.681	462.199	536.596
0.000109004	1.74867e-08	397.887	624.291	664.51
1.32778e-06	4.04785e-10	126.986	656.335	683.343
0.000537529	9.98463e-08	925.609	932.274	977.221
0.00402064	7.9447e-07	468.761	510.409	480.589
0.00040343	7.57338e-08	534.734	725.474	763.405
0.00371353	6.61391e-07	488.837	499.595	535.303
0.000198744	3.4755e-08	450.6	545.603	533.924
0.000326932	8.05545e-08	577.59	609.599	621.894
0.000139698	7.07436e-08	167.116	453.699	465.921
0.00553894	1.70904e-06	479.893	490.112	497.223
0.00130085	1.75775e-07	639.33	645.155	720.121
0.00635302	6.15774e-07	558.148	898.286	856.383
4.17592e-05	4.53872e-08	169.7	598.603	664.08
0.00151489	9.63767e-08	651.575	670.751	723.995
0.000366567	6.65581e-08	382.666	407.508	524.678
0.000231636	3.10903e-08	351.102	382.125	437.33
0.000310941	7.03299e-08	491.703	591.139	515.642
0.000219845	3.36373e-08	719.878	880.706	847.357
0.00131353	1.58629e-07	857.091	893.912	861.635
0.000198514	2.31949e-08	320.892	837.721	812.198
0.000189052	2.88795e-08	409.354	495.199	551.375
0.000228319	5.14213e-08	863.015	915.787	923.326
0.000233416	3.61816e-08	544.636	694.347	661.651
0.000534051	1.39864e-07	270.811	728.939	722.692
0.000279293	4.48028e-08	761.875	770.309	841.369
0.000892452	1.61005e-07	788.33	815.267	869.958
0.0280304	1.49236e-06	923.124	943.935	944.628
0.00174197	2.31301e-07	628.58	633.843	661.247
0.00524129	7.66776e-07	825.69	853.638	884.814
0.000263943	3.55829e-08	693.812	958.572	956.258
3.97822e-05	3.39618e-08	194.197	400.169	441.875
0.00139814	2.3954e-07	539.171	600.837	563.958
3.3553e-05	4.39869e-08	342.696	956.65	894.291
0.000896683	1.06879e-07	679.303	680.005	762.049
0.000637351	1.09658e-07	533.259	574.222	654.294
0.00399818	3.20079e-07	584.894	649.946	591.4
0.00185067	3.46633e-07	833.6	891.864	859.005
0.000229805	3.36527e-08	506.895	688.909	581.9
0.000314019	5.24156e-08	797.569	861.722	896.758
0.00226125	5.06276e-07	857.909	889.16	896.95
0.000575153	1.1373e-07	657.95	721.474	704.385
9.61696e-05	8.09759e-09	314.902	901.393	718.678
0.000404573	6.43815e-08	402.074	477.444	547.42
0.00341655	3.73357e-07	612.866	614.154	646.719
0.000304889	4.43859e-08	493.992	550.791	544.838
3.45278e-06	2.84926e-09	143.107	526.248	545.028
0.000665646	1.21112e-07	565.91	806.001	804.256
0.000168253	1.22579e-08	178.195	422.569	431.838
0.000599771	1.19934e-07	869.494	900.279	978.115
0.017603	1.67521e-06	868.704	915.672	959.43
0.000278598	3.61146e-08	519.877	791.999	798.604
0.00237911	4.77567e-07	452.27	499.954	555.463
0.000404881	5.91914e-08	276.274	381.008	403.828
7.36482e-05	1.49664e-08	370.342	472.593	548.111
0.00220919	1.87949e-07	726.8	727.022	774.272
0.000353244	3.66562e-08	482.424	530.482	607.743
0.000153309	1.81235e-08	292.276	551.155	406.332
0.00133998	1.8874e-07	739.899	744.635	818.674
0.000101403	2.80197e-08	335.716	395.603	453.542
0.0027881	4.36255e-07	457.616	591.757	514.693
6.60324e-05	1.48183e-08	287.047	689.504	778.248
0.00121453	1.91181e-07	667.735	786.488	843.621
0.00242446	2.21312e-07	787.146	834.93	805.923
0.000687736	1.00098e-07	619.578	781.335	726.226
0.000855608	1.15358e-07	587.31	764.137	685.046
6.47596e-05	4.29304e-08	803.498	880.597	892.702
0.00382642	4.49399e-07	766.148	945.471	925.978
0.000219581	4.03442e-08	646.768	687.861	770.927
0.000966667	1.51979e-07	245.116	261.964	355.1
0.0169798	1.61603e-05	367.239	378.15	388.86
0.0952804	1.77641e-05	950.339	963.845	963.326
0.00428534	1.02365e-06	640.771	640.841	668.217
0.0411883	2.33399e-06	941.615	942.175	950.353
0.000123989	1.1071e-08	376.931	644.625	711.59
0.00201349	4.40263e-07	159.1	206.551	161.823
0.000146515	2.13319e-08	650.458	786.469	783.947
0.000361208	7.91076e-08	491.085	511.712	556.953
0.000178348	2.66461e-08	732.988	838.867	823.575
0.00052933	7.15703e-08	734.774	831.541	876.466
0.000301468	4.47463e-08	651.824	833.098	846.119
0.000901194	1.51163e-07	415.199	584.697	632.487
0.00123894	2.07502e-07	309.276	395.009	401.31
0.000114571	1.63526e-08	291.016	898.393	794.936
0.000415423	5.71861e-08	653.549	858.289	806.759
0.00052135	9.43966e-08	419.997	544.16	557.67
6.59261e-05	7.84145e-09	336.998	508.885	540.03
0.000460683	9.50915e-08	798.243	837.474	885.798
0.000305869	6.2883e-08	581.818	635.199	738.794
0.00130491	3.11215e-07	785.551	786.642	823.91
0.000290999	4.98148e-08	758.34	820.73	877.52
0.000742194	1.18435e-07	510.123	590.579	570.415
0.000608302	9.56048e-08	700.467	851.339	799.245
0.00182454	3.16792e-07	511.432	569.913	538.947
0.00133858	2.35135e-07	767.931	924.909	962.732
0.00145448	3.134e-07	465.988	478.203	495.999
0.000404609	5.94434e-08	489.626	687.136	670.974
0.00130543	1.67388e-07	749.991	750.801	828.01
0.00441605	6.51952e-07	564.347	595.98	670.022
0.00151198	3.83718e-07	592.701	593.17	650.552
0.000150977	3.19857e-08	242.475	569.532	495.125
0.00179492	2.61246e-07	616.017	657.58	676.236
0.000802696	1.74262e-07	573.283	792.963	816.561
0.00241926	2.45074e-07	451.683	782.931	745.811
0.000306336	4.3955e-08	776.237	958.791	946.396
0.00537527	5.68089e-07	500.404	744.634	717.718
0.000667427	1.17934e-07	555.103	631.538	687.778
0.000325477	5.25226e-08	406.244	502.633	558.027
0.00137617	2.55592e-07	603.973	970.507	955.995
0.000385753	3.40056e-08	472.449	955.613	854.47
0.000101979	2.97446e-08	132.916	148.318	266.358
0.00281747	4.78794e-07	783.756	798.304	815.826
0.000304177	6.83617e-08	771.825	801.593	830.916
0.0060594	3.54546e-07	553.678	560.242	609.834
7.80918e-05	1.40349e-08	627.108	836.221	875.464
0.00026101	3.87955e-08	299.043	330.587	462.056
0.000265213	3.63724e-08	429.274	554.715	508.275
0.00255624	2.6303e-07	763.19	763.714	826.296
0.000100077	1.66256e-08	755.726	878.839	950.904
0.000164406	2.79698e-08	472.934	496.541	571.414
0.00585933	9.79108e-07	811.186	847.905	834.35
0.00245604	5.33646e-07	727.831	763.49	760.509
0.000209874	5.2456e-08	756.766	846.203	794.788
0.000227598	2.66239e-08	709.512	986.349	988.42
0.000697783	1.13126e-07	353.31	439.431	455.996
0.00291257	3.5648e-07	759.889	941.504	877.915
0.000507364	9.27434e-08	484.903	639.862	702.099
0.00123666	2.24611e-07	468.798	477.59	558.341
0.00252321	3.28847e-07	246.246	653.856	602.986
0.000265753	4.1635e-08	586.625	597.155	692.538
0.00151072	2.28136e-07	782.991	906.157	980.893
0.00685086	8.39834e-07	616.271	619.957	650.423
0.0024784	3.02655e-07	658.324	660.254	694.985
0.00128619	3.84628e-08	123.976	648.684	678.143
0.00218254	2.46926e-07	863.818	867.243	932.852
5.29295e-05	2.95169e-08	411.281	474.446	532.846
0.00121002	1.62547e-07	370.245	473.406	395.45
0.000235503	3.52225e-08	260.178	445.876	395.35
0.000151444	2.1446e-08	421.012	464.868	534.844
0.000164944	1.40187e-08	651.66	809.806	801.887
0.00447063	3.01858e-07	682.785	766.496	706.153
0.000459623	7.56565e-08	810.503	901.959	871.759
0.000569185	8.59572e-08	341.469	344.265	427.396
0.000138937	1.93887e-08	714.302	736.504	809.428
0.000672579	8.44009e-08	814.223	965.495	978.405
0.000454617	7.56706e-08	311.862	347.768	416.822
0.000377441	6.64005e-08	519.435	551.13	574.423
6.6571e-05	6.96735e-09	312.776	520.198	530.083
0.0141888	7.75445e-06	357.958	360.906	379.157
0.000145841	2.23104e-08	714.076	798.726	830.763
0.000362771	7.30753e-08	639.06	663.158	735.887
6.27418e-05	2.31794e-08	427.893	671.389	507.628
0.000125624	2.41626e-08	655.18	791.238	762.316
0.00292276	3.4049e-07	829.758	830.07	866.562
0.00136287	2.04165e-07	770.752	776.826	822.167
0.00020087	2.49431e-08	365.832	585.788	620.385
0.000334458	5.91396e-08	510.035	555.96	648.636
0.000309834	3.591e-08	377.88	438.737	468.308
0.0133597	2.69e-06	504.493	570.555	603.989
0.00013241	4.23739e-08	561.469	609.071	683.359
0.000416322	6.57799e-08	576.032	817.147	663.779
0.0077038	3.04747e-07	819.272	875.564	864.087
3.67729e-05	4.37654e-08	398.77	909.286	917.928
0.0086826	2.75069e-06	563.392	595.81	572.612
0.00069912	1.03604e-07	836.739	853.914	934.392
0.00139082	3.09004e-07	783.548	903.597	978.361
0.00053392	9.60419e-08	780.875	867.256	835.19
0.0109267	1.55549e-06	406.438	440.485	421.145
0.000290343	6.72247e-08	761.189	783.009	806.491
0.00242792	4.59915e-07	729.433	773.941	821.577
0.000991355	1.49261e-07	447.335	526.674	507.408
0.00910122	8.02987e-07	593.783	974.496	902.026
4.15651e-05	2.93765e-08	678.988	876.429	821.92
0.000524584	7.05925e-08	370.819	511.88	532.916
9.30979e-06	6.98257e-09	143.605	571.761	616.178
0.000200944	1.649e-08	321.806	721.54	712.029
0.00106194	1.70275e-07	530.018	533.937	584.778
0.000180664	1.55072e-08	571.032	732.345	706.74
0.0166567	1.53969e-06	867.334	867.745	895.139
4.02283e-06	5.39252e-09	208.405	568.589	600.558
0.00380294	3.93886e-07	777.851	963.958	943.886
0.0023975	2.31329e-07	871.472	978.986	900.699
0.000279007	4.71374e-08	287.433	765.538	775.636
0.000201706	1.63957e-08	606.292	735.182	786.433
0.00294809	3.52002e-07	566.159	622.311	575.827
0.00217443	8.61336e-07	359.092	370.28	379.202
0.00104525	1.52985e-07	819.523	945.594	940.33
0.000380359	6.07898e-08	367.598	415.241	453.081
0.000759447	1.0378e-07	525.453	545.591	618.281
0.000363719	7.7651e-08	758.603	800.039	840.698
0.000505511	4.24386e-08	235.239	302.485	662.335
0.000200283	2.4577e-08	567.199	588.416	672.519
0.000448065	3.23123e-08	228.203	399.915	452.04
0.00270064	6.27353e-07	202.481	218.924	274.53
0.000148356	1.32247e-08	549.946	691.26	665.773
0.00011996	1.57959e-08	460.734	550.637	532.453
0.00455738	5.87952e-07	570.7	689.543	657.17
0.0201408	3.29103e-06	650.74	652.729	678.174
0.00138072	2.72732e-07	793.723	806.968	850.724
0.000416983	7.23873e-08	501.166	620.63	638.787
