Omega	Omega_uncer	MA1	MS1	alpha	svev
3.32927e-05	9.35108e-07	229.749	617.881	-0.874925	198.736
0.0343758	0.00246924	857.969	731.244	0.0566971	517.4
0.0953621	0.00262294	683.892	231.586	0.601938	391.712
0.000164649	5.33341e-06	555.375	583.417	-0.941311	174.944
0.00142141	3.49671e-05	156.073	918.761	-0.479797	447.333
1.51172e-06	1.19905e-07	449.792	209.382	0.899409	16.349
1.63588e-05	6.14751e-07	536.476	919.059	1.09057	213.629
0.00864108	0.000212131	599.586	704.286	-1.42452	529.521
7.80276e-06	2.97885e-07	372.167	756.483	0.975065	268.797
0.000166039	5.37989e-06	537.728	697.571	-0.76747	329.092
11.7501	0.180438	879.157	159.285	-0.797198	947.362
0.0156427	0.000390527	692.701	854.055	-0.0539937	447.169
0.00266377	7.1947e-05	822.817	810.908	1.04292	830.259
0.187823	0.00262286	70.29	797.993	-0.619214	618.643
0.000288902	1.22033e-05	767.052	661.179	0.198152	150.888
3.44853e-06	1.73186e-07	415.465	839.931	-0.290986	610.026
0.000389469	2.00022e-05	646.414	541.552	0.829494	218.531
2.78611e-08	1.37986e-09	289.123	920.347	-0.928021	20.723
0.00241328	5.26301e-05	129.632	857.715	-0.983388	451.395
0.0112322	0.000321472	761.77	499.892	0.950621	670.121
0.0343243	0.000851438	360.801	277.542	0.469797	634.928
1.60225	0.0335088	125.535	142.229	-0.415072	952.487
0.0286639	0.000708229	753.408	536.529	1.19586	931.021
0.000440848	1.45541e-05	426.46	505.2	-0.981317	288.741
0.093265	0.00144123	96.7522	924.274	-1.31642	951.721
0.000655912	2.30227e-05	894.621	712.776	-0.572904	286.287
2.8105	0.0727196	620.491	206.967	-1.48614	505.112
0.0615615	0.00245032	656.86	467.693	-0.236451	829.711
0.00335135	0.000121991	695.235	74.0438	-1.50915	75.202
2.56729e-06	1.38561e-07	166.273	336.608	0.945166	388.114
0.00297258	8.0995e-05	823.137	922.583	1.29043	681.827
0.00789328	0.000327708	477.783	95.0603	-0.69954	99.2956
1.44046	0.0178981	69.3345	629.485	0.0856456	358.942
0.194347	0.00361345	392.262	364.566	1.44498	845.056
0.0734361	0.00164916	521.533	784.795	-1.52628	986.912
0.000108603	4.08296e-06	302.488	511.863	-0.948087	439.466
0.108331	0.00406776	535.907	594.804	1.56285	218.619
0.0302122	0.000670463	881.412	481.85	0.531208	798.527
0.000317173	1.06337e-05	454.434	660.416	0.888545	580.266
0.000332004	1.19509e-05	705.476	426.616	1.33419	61.1019
0.00187071	3.73346e-05	106.101	317.164	0.784737	452.496
0.0116815	0.000294129	631.73	676.975	-0.180248	710.031
7.73207e-05	2.69978e-06	511.771	856.13	-1.03581	457.338
0.000226061	8.05847e-06	417.993	577.709	0.922436	369.138
0.00530429	9.52847e-05	222.514	580.474	1.40988	791.299
1.36783e-05	5.40571e-07	112.324	227.941	-1.20803	618.249
0.0791322	0.00220679	838.357	912.621	0.0584956	898.408
2.02675e-05	3.65139e-07	389.237	855.728	0.32754	443.862
0.304134	0.0342884	222.891	107.41	-0.190805	354.695
0.105824	0.00229674	734.386	354.817	1.06333	882.008
1.51119e-08	8.34531e-10	260.947	389.54	-0.711548	9.7509
4.90855e-06	4.58938e-07	917.249	822.396	0.450084	68.0605
0.122777	0.0029494	452.87	238.92	-1.08293	592.452
0.035183	0.00404397	416.861	202.165	0.0530368	271.495
1.04162e-06	4.76039e-08	164.786	480.926	-0.679918	36.4664
1.54856	0.281567	386.654	267.695	0.0140441	887.947
0.000888253	1.46883e-05	325.106	793.063	0.207852	943.791
0.000117047	2.1557e-06	197.879	422.05	-1.36313	405.224
0.0101155	0.00072213	761.589	416.063	-0.318258	340.269
8.04148e-07	3.12429e-08	288.459	620.605	0.798797	42.9197
1.35085	0.0230512	809.525	212.291	0.667863	909.648
0.0025617	9.56852e-05	364.456	288.474	-0.780562	230.24
0.0796192	0.0110107	719.401	430.654	-0.0724601	535.58
0.0018426	5.21436e-05	648.35	882.627	-1.2006	981.424
16.7646	0.409293	725.689	129.766	1.47814	684.316
3.30003e-05	1.43156e-06	501.815	388.595	1.304	37.571
0.00836938	0.000328785	754.658	370.16	-0.651341	314.458
6.21998e-05	2.12029e-06	940.765	910.845	-1.42029	47.8897
0.00556798	0.000114077	173.135	940.968	1.04821	760.735
0.000126225	3.04423e-06	279.443	608.279	-0.0433158	86.1099
288.091	1.49111	88.9334	900.098	1.56676	963.184
2.44908e-05	1.69415e-06	832.724	770.498	0.653741	117.437
0.00593614	0.000165915	850.264	693.685	0.378436	678.919
0.00572409	0.000116047	132.28	814.377	-0.341807	536.001
0.00136684	2.96748e-05	234.538	707.727	1.17614	684.187
0.0043657	0.000109586	668.571	664.501	-0.958874	922.361
6.26872e-05	2.90884e-06	655.469	152.269	1.01825	29.4082
0.0947528	0.0018878	710.547	296.13	1.3436	311.02
1.49672	0.036921	246.228	88.6536	0.870852	926.468
1.5591	0.0300446	809.152	197.502	-1.2952	485.808
0.244209	0.00457199	841.187	269.349	0.731	708.477
0.00472996	0.000547591	133.727	776.979	1.47818	124.76
0.000726844	2.18196e-05	534.706	740.461	-0.634378	845.05
0.001197	3.70181e-05	454.961	519.16	-0.861223	493.359
0.000104288	4.89754e-06	621.428	374.282	-1.18532	50.9329
2.62546e-07	1.38317e-08	620.413	929.097	-0.411982	51.3297
0.00919575	0.000257851	67.751	618.221	1.10528	146.917
0.0114874	0.000311596	765.723	632.96	1.14111	939.608
0.00271699	9.20512e-05	852.309	697.815	0.547719	596.314
0.35561	0.00635693	524.794	490.783	1.52205	645.219
0.000378421	9.09135e-06	281.243	747.866	-1.3631	283.272
0.000778094	3.32915e-05	317.026	357.763	0.649977	292.684
0.00588777	0.000147805	682.045	841.977	1.35596	829.765
0.00431007	0.000220389	821.075	451.887	-0.515019	301.178
0.00969666	0.000339341	120.108	164.692	1.18272	188.7
0.112952	0.00242899	747.652	352.048	1.17227	739.959
0.000388858	9.96348e-07	99.8623	223.118	0.52346	547.942
0.0010834	3.15018e-05	663.901	890.295	0.2606	651.455
0.0032686	8.68855e-05	688.161	896.935	1.37931	649.414
0.29184	0.00779383	304.698	477.984	-1.55269	646.297
5.13716	0.136246	369.961	264.072	1.52452	937.442
0.00182678	6.29465e-05	665.959	508.301	-0.903956	322.014
4.24675e-06	2.02382e-07	622.992	795.59	0.82403	89.6459
0.0717754	0.00160258	197.637	214.638	-0.277005	635.806
9.98355e-07	4.66589e-08	387.756	706.6	-0.881392	79.3707
0.113463	0.00238767	646.894	456.313	-1.39048	802.593
0.00107512	3.4396e-05	403.249	628.149	-0.401232	996.449
1.84081e-05	1.44606e-07	156.133	333.884	0.551339	378.669
0.00158287	5.0586e-05	547.957	933.893	-0.0834478	661.107
0.000271154	8.94321e-06	492.193	746.991	-0.824089	686.014
0.00897076	0.000217452	592.58	621.881	-1.16872	999.981
0.00286914	9.89984e-05	786.519	606.434	0.838518	540.271
0.000106744	2.99334e-06	363.034	759.874	-0.962462	986.366
0.0594154	0.00611363	266.187	272.732	-1.53614	251.784
0.00113061	4.47167e-05	850.881	735.226	0.416909	383.932
0.604596	0.154754	119.11	922.074	-1.54631	308.895
0.706442	0.0179404	905.966	200.238	0.40864	481.75
0.0181014	0.000537325	897.228	830.966	-0.180957	867.891
2.22533	0.107148	502.847	149.175	0.138958	570.813
0.0144247	0.000612146	705.609	317.744	-0.560718	311.829
0.0161415	0.000339581	127.618	739.573	-1.33119	515.642
6.99395e-07	9.38386e-08	62.3045	473.554	-0.545225	88.2131
0.056836	0.00136557	258.78	290.623	1.26776	959.197
0.00160273	4.64848e-05	262.697	403.308	-0.600778	911.422
0.000906944	2.68988e-05	553.545	775.939	-0.982052	938.902
1.10817	0.0731058	656.906	230.168	0.00270011	630.173
7.77093e-06	4.78388e-07	329.343	370.608	-1.01315	46.0461
3.59875	0.096469	638.352	62.7598	-1.44879	499.522
0.00329182	0.000130449	752.332	232.164	0.753877	115.989
0.00311818	0.000105709	655.718	73.0144	0.923757	67.3494
0.000184051	6.82164e-06	313.637	598.022	1.27234	697.883
0.228156	6.12434e-05	51.3298	187.344	0.0919225	214.55
0.299274	0.0133018	913.284	361.819	0.19155	716.946
0.000638409	3.44249e-05	541.987	146.231	0.41954	62.7699
0.051053	0.0011932	466.839	329.061	1.12165	811.236
2.453	0.0483258	341.82	59.8754	-1.20361	895.972
0.00429074	9.14529e-05	242.04	880.935	-1.24214	856.989
0.0302181	0.000751163	903.95	586.612	1.2139	898.756
0.422928	0.00751692	234.634	54.6433	-0.811275	791.604
0.000611967	1.20817e-05	191.988	488.917	-0.921661	771.252
0.00431852	0.000107854	800.737	796.487	-1.20333	767.831
0.0237063	0.000824633	892.718	555.403	-0.374465	750.761
0.124145	0.00419301	834.463	170.335	-0.315706	238.599
3.37404e-05	5.11336e-07	180.21	385.909	-0.95545	516.871
0.0137859	0.000948613	316.844	229.226	-0.445931	301.185
0.424729	0.00918659	765.838	82.2638	-0.80008	245.209
241.532	1.55034	86.9071	282.301	-1.56915	487.603
4.7145e-05	1.59657e-06	721.219	927.274	-0.946336	207.943
1.54562	0.03583	773.761	109.627	0.251172	316.424
0.544298	0.00919423	615.03	228.733	0.755656	960.794
0.0933816	0.00277262	349.067	640.785	-0.00176996	140.9
5.34573	0.0136165	76.6939	946.213	-0.0723345	695.612
5.55186	0.748247	225.439	121.536	-0.546154	835.196
1.66407	0.270287	153.8	102.713	1.54035	571.909
0.211483	0.00455079	335.014	228.184	-1.07964	990.841
0.00196743	4.26421e-05	205.458	653.768	-1.3745	355.758
0.153571	0.00308149	713.395	592.868	1.49826	642.79
0.00202186	5.48989e-05	771.601	821.735	-0.424379	717.726
0.00716863	0.000190754	512.52	553.694	-1.14958	864.488
0.055308	0.00270867	549.907	451.474	0.136883	611.44
0.010555	0.000295109	523.01	447.085	0.786607	869.855
0.00071045	2.20891e-05	499.798	708.372	0.442648	740.952
3.07043	0.0489881	886.556	187.118	0.994181	797.443
0.0445725	0.00106606	790.886	519.234	-1.2496	879.06
0.000395781	1.11172e-05	162.103	766.933	0.189474	80.0701
0.00877683	0.000219347	638.669	760.622	1.33938	925.302
1.02983e-06	4.74234e-08	364.316	654.318	-1.04305	61.3526
0.00906434	0.000186902	155.792	573.155	1.27138	711.847
0.281625	0.003523	70.2398	406.193	0.449601	655.422
0.0968384	0.0195082	164.565	123.127	0.0699435	284.728
0.0398939	0.00148491	260.245	245.895	-1.39235	339.383
0.033791	0.00100933	715.129	264.371	-1.39232	159.881
0.0297918	0.000466125	81.304	538.115	1.14225	617.506
0.000104888	2.27552e-06	348.737	815.307	0.593317	790.138
0.00367714	0.000100213	519.625	561.565	0.569163	856.99
0.00519862	0.000144078	184.72	266.846	0.437785	586.277
0.000942903	2.9299e-05	623.039	559.828	-1.02988	283.181
4.12209	0.0644555	632.955	79.8464	0.829393	694.747
0.00236243	5.62672e-05	275.741	931.861	1.19799	820.985
0.0391959	0.000532724	246.232	549.741	1.53893	938.207
0.00562026	0.000120746	137.857	629.037	-0.776546	853.593
0.0017594	5.25014e-05	494.344	768.67	-0.221329	941.735
0.000307466	1.18075e-05	380.235	676.924	-1.52204	111.609
0.0706273	0.0110351	893.769	893.603	0.0522028	655.217
0.0471243	0.0015908	503.431	394.912	0.233204	689.105
0.0982687	0.0034516	424.758	193.137	-1.09472	338.897
2.67432e-07	1.22163e-08	174.998	923.916	0.525342	33.8402
0.00551781	0.000145419	523.657	509.472	-0.449492	657.42
0.00121239	2.62641e-05	188.509	546.275	0.389257	610.13
7.60474e-05	9.06728e-06	364.945	197.755	0.463745	54.3998
0.0737275	0.00152877	824.679	336.207	0.681307	663.472
8.19766e-05	2.2859e-06	279.81	880.05	0.937061	234.25
1.01136e-05	2.8974e-07	324.962	689.668	0.814162	373.134
0.00143558	4.04911e-05	832.804	899.212	0.697154	910.785
2.78395	0.0634071	873.128	91.5892	-1.54356	389.744
0.000120275	4.37974e-06	551.061	927.799	-0.185755	366.226
0.000666251	3.81496e-05	524.073	156.407	0.661724	65.7119
0.211835	0.011219	304.162	69.2452	1.1834	358.89
0.000123496	3.20913e-06	355.452	794.334	-1.12106	593.96
0.307465	0.00842872	724.384	332.545	0.29762	941.491
0.495367	0.00289196	72.2128	288.128	-1.39855	354.537
0.217864	0.00490623	237.34	199.285	1.23924	776.962
0.0245454	0.000620443	240.874	291.852	-1.18519	903.23
6.50548e-05	1.3844e-06	269.651	615.552	0.844512	564.051
0.000456695	1.43007e-05	721.959	803.928	0.850757	479.97
4.32953	0.0722676	823.173	266.941	-1.47962	647.844
0.00883915	0.000210363	111.275	152.251	-0.947276	173.007
0.831679	0.0160231	434.796	182.389	0.997135	793.415
0.00555436	0.000154797	420.517	634.068	-0.150069	872.354
0.0524338	0.00214456	783.353	274.845	0.376492	347.348
1.06045	0.0194837	516.698	325.577	-1.48623	742.84
0.216516	0.00418019	891.129	297.666	0.825011	795.939
0.00922966	0.00026168	151.594	212.815	0.569283	533.88
0.00296168	7.49379e-05	429.756	844.17	1.48272	710.521
0.00291923	0.0013225	946.42	917.28	-0.0313106	171.266
0.00771599	0.000211911	149.669	211.692	-0.240101	308.124
3.42239	0.174249	795.76	250.25	0.0704648	875.929
3.5974e-06	1.39846e-07	475.096	846.368	0.45069	143.128
0.0116448	0.000207623	221.945	469.501	1.54215	670.707
0.205402	0.00417605	717.167	308.214	-1.17609	753.737
0.00594025	0.000163942	471.028	515.37	1.11269	807.04
0.000546724	1.30915e-05	409.54	946.922	1.22447	826.318
0.00301903	0.000169164	914.203	668.502	-0.328261	380.414
0.0251617	0.000610038	830.194	675.401	-1.34784	819.266
0.00236483	8.266e-05	875.651	712.103	0.614196	593.805
1.32655	0.0247485	608.471	58.4069	-0.34646	339.624
0.258437	0.00843707	477.908	170.681	0.978837	381.219
0.000270594	9.29854e-06	428.895	719.652	-0.889854	937.275
1.43258e-05	4.68387e-07	285.023	857.367	1.22146	71.8595
2.30595	0.0422801	854.289	192.521	0.504618	778.785
6.39298e-06	2.76111e-07	811.024	837.699	1.11175	57.08
0.00750732	0.000203882	563.1	516.423	0.667477	924.924
0.0081072	0.00013958	278.526	722.239	-0.0392676	408.561
0.434241	0.00780545	730.646	282.037	1.17634	877.342
0.000396784	1.3184e-05	402.718	610.903	-0.842805	686.328
0.000516785	1.73469e-05	380.556	517.467	0.983013	449.029
0.0042833	0.00011909	424.834	482.243	0.403445	702.005
0.00538762	0.000255275	624.764	360.663	-0.596473	289.756
0.0110597	0.00155034	248.362	129.98	-0.0496085	164.853
0.000174231	6.27059e-06	596.403	594.178	0.912673	197.477
0.0502979	0.00203313	366.417	189.71	1.13422	278.736
0.0153604	0.000362875	421.747	429.339	-1.23198	735.738
0.00437386	8.32078e-05	90.242	759.247	0.958062	340.235
0.0204298	0.000542451	326.714	337.613	-0.276467	618.245
1.85199e-05	1.16416e-06	769.856	346.517	0.703535	41.3779
1.76163e-05	1.33052e-06	657.181	228.286	-0.193313	35.0448
3.19382	0.112027	308.266	157.414	1.24108	922.753
0.00122918	3.47233e-05	701.592	917.217	1.23803	685.875
0.0107631	0.000210732	156.926	491.524	-1.3334	755.354
0.00102169	0.000155276	870.862	520.69	0.100087	184.231
0.00128829	3.0728e-05	329.937	909.214	1.43502	337.482
0.00066728	2.38112e-05	296.827	418.279	0.372282	369.412
0.0356928	0.000897644	714.796	388.87	-1.33803	343.101
0.0161867	0.00070384	567.156	441.71	-0.272353	513.045
4.0716e-05	1.44327e-06	549.124	944.524	1.13594	309.046
0.0192984	0.000536671	911.74	509.689	-0.695631	755.901
0.414029	0.000195326	51.2128	533.799	-1.33111	354.786
0.0302397	0.000552808	104.489	900.476	1.29879	608.547
0.704883	0.0162898	859.691	265.082	-0.403429	870.329
0.0960663	0.0021027	633.36	349.276	-1.02445	990.096
0.000329501	1.16665e-05	688.146	734.502	-0.355501	248.752
1.06858	0.064062	226.212	147.652	-0.679624	800.348
0.000227726	6.12294e-06	142.176	860.815	0.786571	146.104
1.77648e-05	9.25229e-07	420.504	394.779	-1.38259	29.9183
0.000142357	8.48803e-06	878.578	719.922	-0.273259	137.067
0.758645	0.0213522	670.398	226.971	1.51169	327.109
0.00863507	0.000337973	442.053	358.57	0.279562	353.417
8.99589	0.158057	657.846	59.8055	-1.30755	763.133
0.0865948	0.00348438	744.307	293.703	-0.363057	471.162
0.0017054	4.61943e-05	391.355	782.018	1.46789	668.436
0.0977648	0.00797999	692.833	721.907	-0.0574885	717.899
0.00321632	7.57113e-05	166.686	660.029	-1.17518	542.066
0.00055036	1.61369e-05	429.951	828.846	-1.4128	539.41
5.07523e-05	1.46383e-06	105.817	395.823	-1.22051	32.4466
0.216348	0.0386517	704.393	467.044	-0.00743418	700.786
5.4763	0.121678	476.849	96.8534	-0.306344	581.845
0.00175151	5.27585e-05	340.556	459.524	-0.798815	787.136
5.35633e-05	1.64414e-06	291.542	887.53	0.634989	213.76
0.0095963	0.000238747	659.438	702.889	1.51625	184.64
7.38448e-06	3.51159e-07	412.918	632.766	0.963854	109.46
0.000257679	8.47432e-06	511.612	849.718	1.02231	857.24
3.91824e-05	3.8876e-07	295.541	623.656	0.235372	936.972
0.00122304	9.06919e-05	140.699	638.583	1.57056	73.4823
0.203339	0.00965279	685.436	220.403	0.235789	403.011
23.0897	0.589311	629.927	80.3801	-1.48007	820.962
0.00552262	0.000147265	917.91	873.345	1.29667	731.273
6.55459	0.0908193	626.234	53.5558	0.444529	895.487
0.263571	0.00542211	636.322	324.859	-1.43413	448.854
0.00212629	4.64559e-05	224.577	775.238	-1.05441	869.043
0.00143228	4.86163e-05	448.894	780.662	-0.10431	739.552
0.000242629	8.91527e-06	469.245	832.223	0.138208	467.257
0.000570358	1.44881e-05	102.626	895.847	-1.03086	119.928
7.48375e-05	3.69492e-06	926.227	888.577	0.63723	201.548
0.0601936	0.00139009	811.922	509.866	1.3758	615.964
28.4251	0.518271	513.422	74.9572	-0.0413448	579.849
0.00278102	8.27691e-05	349.816	409.328	-1.04809	530.811
0.2292	0.0272631	234.566	113.04	0.0851485	331.422
0.0584354	0.00128264	843.701	464.562	0.465864	993.907
0.000930806	4.17398e-05	346.785	330.196	-0.478408	193.09
0.000198284	4.48982e-06	276.043	698.301	-0.351123	520.066
1.74631e-05	7.05472e-07	636.878	685.986	-0.864742	91.9798
0.235371	0.0033845	245.852	717.893	-0.00418954	163.512
0.0179389	0.000467064	742.85	514.262	0.730503	985.52
1.43925	0.0243057	873.59	256.694	-1.24733	899.009
9.49894e-05	3.90714e-06	319.734	611.57	-1.19326	630.436
0.00850184	0.000156954	126.132	914.67	-1.0003	768.694
1.80666	0.0671546	294.866	94.0091	-0.269072	529.784
0.038314	0.00092604	742.31	854.291	0.0729859	802.783
0.0010577	3.33861e-05	590.277	869.586	-0.247181	748.228
0.000839361	2.47729e-05	637.478	864.943	0.998777	920.066
0.00960614	0.000255345	429.205	454.419	-0.243201	550.897
0.566911	0.0155256	661.114	190.054	-0.513841	526.024
2.35371	0.0512242	751.624	252.568	1.50394	457.156
9.12884e-05	2.53468e-06	217.238	670.664	1.14408	161.154
0.574305	0.016343	714.673	123	-0.132281	279.246
0.357206	0.0579228	927.291	706.192	0.0243768	981.145
0.00369861	9.78421e-05	625.778	814.159	0.235854	929.15
0.000190532	5.96829e-06	729.102	899.098	-0.651859	393.603
0.065945	0.00163058	403.518	266.579	-1.0182	715.379
0.00045058	1.11198e-05	406.632	922.055	-1.34519	512.824
2.99392e-05	2.24585e-06	224.623	239.762	-1.01838	51.4815
1.45419e-05	1.15964e-06	860.426	336.684	-0.377477	40.9736
2.64839e-05	1.4517e-06	409.684	786.978	0.436679	837.901
0.0339166	0.00132986	543.17	118.254	-0.394533	147.612
0.150795	0.00332946	882.413	358.238	-0.981057	949.541
0.032191	0.000910793	307.336	225.788	0.563794	480.746
0.0172335	0.000461368	442.367	380.925	0.561485	855.503
0.000114934	2.94945e-06	352.98	770.964	1.0437	750.788
9.42169e-06	1.39959e-07	60.7255	93.2681	0.0963512	9.05403
0.000436534	1.47749e-05	379.953	723.428	1.29556	910.604
0.000610698	1.88482e-05	560.406	678.334	0.836489	551.838
0.0422814	0.00132452	746.588	131.153	-1.20925	141.538
2.04505e-05	7.75799e-07	439.391	754.728	0.62483	303.502
0.090624	0.00213192	930.516	260.338	0.686706	378.972
0.313454	0.0154556	591.264	183.065	-0.269188	397.914
0.142969	0.00298905	904.029	279.139	1.37617	247.29
0.026569	0.000674275	322.407	391.31	1.44777	469.249
0.00154444	2.92022e-05	164.738	432.157	0.531834	873.356
0.00103471	2.45714e-05	160.491	568.607	0.611368	436.115
13.2387	0.270606	649.76	151.245	1.24644	809.88
0.00214338	5.94249e-05	855.973	926.595	-1.2596	596.048
0.059746	0.00149836	236.933	243.457	1.17457	817.824
0.000159572	6.00501e-06	376.523	531.256	0.971089	288.904
0.404618	0.00863947	760.394	244.286	-0.591485	747.409
0.208	0.00654609	585.596	181.213	-1.28177	273.29
0.297274	0.00560231	563.37	227.156	0.699297	761.528
0.0847288	0.00215227	745.763	254.199	0.606887	417.781
0.280268	0.0261481	355.444	217.017	-0.190161	590.342
3.18321e-05	1.57485e-06	193.612	370.55	-0.832813	538.987
0.000181965	1.68357e-05	564.008	407.279	-0.416978	109.676
0.000509491	1.53312e-05	888.535	881.181	1.36321	177.202
0.000179785	4.53619e-06	175.468	516.389	0.694393	246.401
0.00525675	0.00015422	647.602	566.89	0.736751	813.22
0.000420044	1.28422e-05	744.047	836.876	-0.834366	457.651
0.0486467	0.000816922	141.074	515.77	0.138962	927.664
0.0893986	0.00330369	682.788	520.006	-0.186688	983.719
0.00334249	9.84442e-05	840.556	755.841	1.13935	675.807
1.20048e-05	7.80192e-07	213.12	415.685	-0.158602	230.708
8.93967e-05	3.71774e-06	346.866	616.177	-1.21596	384.055
0.0382889	0.000629373	182.566	632.314	-0.0965737	834.148
3.65397e-05	9.65363e-07	249.204	644.795	0.97797	204.571
0.000147561	5.64963e-06	531.67	925.971	1.54724	46.6648
0.00251181	7.50495e-05	491.742	518.393	0.42846	537.197
0.000360881	8.79851e-06	88.3987	727.197	-0.961573	77.8812
0.00033477	1.30392e-05	533.037	307.873	1.3228	57.5315
0.000332408	1.07895e-05	673.558	728.613	0.684717	371.206
0.0155995	0.000406423	394.79	648.395	-1.4995	831.071
4.51969e-06	1.07116e-07	330.708	676.156	0.0954879	492.462
0.0186301	0.000851932	370.95	398.662	0.104413	342.35
1.71938	0.0889095	374.634	106.223	1.23088	526.211
