Omega	Omega_err	MA1	svev	alpha
0.0163096	7.13058e-05	888.872	938.278	1.34146
0.00940173	5.76103e-05	182.686	535.106	1.38342
0.00145952	5.49544e-06	599.7	330.054	0.909057
0.000670345	2.33984e-06	510.435	353.635	0.44798
0.00539348	1.61341e-05	384.929	868.738	0.0570727
52.6844	0.606278	818.587	940.04	-1.4342
0.0184817	9.22512e-05	400.641	388.882	1.05304
0.00220199	1.49669e-05	56.0557	13.7889	-1.34479
0.103827	0.00058138	742.27	998.943	1.37856
0.335014	0.00234911	334.927	879.284	1.30884
14.5245	0.144186	675.035	706.273	1.3426
0.00866013	3.89936e-05	616.213	570.389	-0.923384
2.65493	0.0261235	183.061	724.52	-1.56681
0.000467956	1.5853e-06	680.192	45.706	-1.56504
0.00341918	1.3216e-05	657.673	837.186	-1.28863
0.0175658	8.32517e-05	770.759	162.595	0.571521
0.0276272	0.000137669	674.853	621.108	0.220011
3.80491	0.0320183	687.594	487.162	-1.53666
0.000311283	6.00469e-07	276.436	938.29	-0.304983
0.130549	0.00073106	902.078	609.39	1.19607
0.00647031	2.57479e-05	947.721	882.109	-1.2736
4.56416e-06	1.27994e-08	373.786	97.3339	0.621036
0.0159928	6.87038e-05	754.951	787.71	-1.46098
0.00155372	5.14155e-06	148.958	717.158	0.264277
0.000180292	5.21965e-07	803.746	154.999	0.955778
0.0309975	0.000149692	800.087	815.284	0.144305
0.000326392	7.32413e-07	285.364	948.906	-1.30368
0.00316643	1.18285e-05	851.987	965.781	-0.916499
0.011577	5.15005e-05	747.03	303.566	1.22071
0.0065041	2.74037e-05	349.477	586.66	-1.14907
3.04605e-05	1.02596e-07	340.698	170.026	-1.20627
0.00276852	1.51279e-05	251.307	700.453	-0.210642
0.151025	0.000961834	495.598	237.947	-1.37862
0.00743118	3.09045e-05	775.05	607.496	-0.538659
0.00202678	1.43652e-05	152.43	414.151	-1.35991
0.0135549	0.000104834	254.344	276.122	-1.55538
57.2399	0.629678	929.808	893.579	-1.566
0.00160149	5.79675e-06	818.116	136.632	-0.595908
0.107002	0.000638376	221.929	426.921	-1.01643
0.00548874	2.17609e-05	932.726	609.802	-0.267956
5.86077	0.0500407	858.991	476.401	-0.0756628
0.281501	0.00184581	625.045	804.651	0.642425
6.58273	0.0618203	587.599	771.846	0.794039
0.0030374	1.27113e-05	612.752	757.901	1.01907
0.00938741	5.53702e-05	167.765	826.081	0.323095
0.633	0.0042863	289.973	913.248	1.52151
7.97613e-05	2.03077e-07	469.408	161.613	-0.132986
0.271302	0.00179273	605.102	872.504	-0.167084
0.0255694	0.000108236	438.11	922.809	0.0491933
0.000521959	1.68159e-06	900.686	220.929	-1.35034
0.296584	0.00296312	84.9036	823.1	0.133639
0.0130779	6.17178e-05	258.541	367.552	0.515416
0.00541362	2.2616e-05	189.05	267.639	-0.431771
0.00356228	1.47169e-05	517.618	347.529	-0.247757
0.0317663	0.000255052	300.051	878.927	1.52551
0.00147875	9.44336e-06	139.491	432.968	1.23972
0.0459497	0.000394488	124.086	410.863	0.0963472
0.27731	0.00178841	609.97	601.24	-1.48432
0.0200678	0.000849275	53.91	570.493	0.505705
0.000396121	1.76923e-06	166.827	325.708	-0.829202
0.000445556	1.39269e-06	744.806	599.021	-0.677617
0.00129712	4.69014e-06	457.831	705.739	-0.654763
3.06507e-06	4.22831e-09	351.888	277.89	0.725646
0.73701	0.00596418	108.229	625.969	-0.204624
0.0131661	6.2076e-05	649.661	965.569	-1.10893
0.000199647	5.74171e-07	941.124	175.367	-0.664512
34.0885	0.382034	663.429	949.501	1.55346
0.000161526	4.6749e-07	829.78	231.309	0.978278
1.23314e-05	2.89787e-08	747.19	96.6075	0.434888
0.165171	0.00107538	396.857	930.082	-0.855137
0.0153917	6.74755e-05	875.072	958.823	0.693754
0.04345	0.000237161	608.22	156.539	1.51251
0.00102538	3.74635e-06	668.844	129.334	-0.670621
0.00962685	5.98736e-05	92.8489	575.439	0.558395
0.000707935	2.27788e-06	769.053	672.553	0.720045
0.00240287	9.07282e-06	708.732	541.052	0.519525
0.0280678	0.0001588	443.699	304.495	0.0206728
0.0004813	1.48301e-06	446.891	734.647	1.01423
4.5616e-05	3.17673e-07	299.786	544.126	-0.446935
0.0101032	4.40065e-05	788.534	339.842	1.24968
0.0106725	0.00014572	743.584	185.135	0.0257531
2.90076e-05	1.00155e-07	305.418	186.754	0.999838
7.27887	0.0673607	734.837	547.909	-1.31085
57.2478	0.672972	701.911	748.367	-0.0224463
0.000321173	1.6443e-06	307.152	999.436	-1.06252
0.00314885	1.26375e-05	434.283	984.645	0.712244
5.68316e-06	1.01989e-08	254.897	85.3659	0.64252
0.0165379	7.27697e-05	852.148	602.702	-1.41919
0.000446478	1.42552e-06	541.361	556.898	0.5087
1.52591	0.0124422	590.503	480.703	1.03595
0.00653917	3.85666e-05	154.119	912.586	-0.435143
0.00160282	5.78463e-06	691.275	854.491	1.06825
6.91818e-09	9.36745e-12	578.838	2.82013	1.5653
0.0336141	0.000162023	513.276	725.241	-1.525
0.00328949	1.23353e-05	259.744	719.379	0.761566
0.00194891	1.59406e-05	147.224	790.88	-1.18022
0.000342316	2.04158e-06	130.567	786.462	0.483751
0.00107047	3.69837e-06	314.663	484.253	0.597148
0.000250001	1.02422e-06	101.163	52.5162	-0.283504
0.0167856	8.04161e-05	733.724	250.541	0.846268
8.08106e-05	1.29279e-07	264.258	767.86	-0.479751
0.373319	0.00273268	321.809	362.507	0.794243
0.0912234	0.000573031	412.133	495.734	0.11014
0.179983	0.00119284	619.722	659.724	0.0326608
9.81983e-05	2.79302e-07	690.857	165.215	0.69914
2.37503	0.0328345	89.9152	413.209	-1.55153
0.00018112	4.69279e-07	383.091	416.475	-1.25287
0.0163263	7.12341e-05	875.566	870.703	-1.16304
0.00209718	1.08397e-05	167.716	477.608	-1.08272
0.266031	0.001569	877.928	908.267	-0.211098
0.00732753	3.19655e-05	670.374	967.896	-0.558292
0.0139477	9.04324e-05	115.591	832.854	-0.55817
8.65246e-06	2.03283e-08	630.663	45.8274	0.895171
0.714804	0.00486987	879.514	791.284	0.595429
0.00619514	2.47689e-05	835.384	790.939	-0.65413
0.00010785	4.26853e-07	319.554	422.157	0.910885
0.00782674	3.26449e-05	713.855	945.358	-0.21897
0.000665136	3.25817e-06	281.195	863.242	0.494916
0.00252519	8.87562e-06	462.395	979.847	1.40174
0.015095	6.90663e-05	778.621	269.248	0.0976878
0.519707	0.0034442	743.794	316.721	-0.142128
1.4584e-05	4.64197e-08	332.671	145.146	0.604959
0.0326582	0.000171569	586.69	984.364	-0.984175
0.00158559	8.1019e-06	324.131	976.694	1.24353
0.652917	0.00451821	747.908	326.801	-1.4382
2.89364	0.0243671	68.1812	700.044	-1.46921
1.77713	0.0154878	492.875	978.545	-0.0678033
2.58419e-08	3.7704e-11	554.386	10.503	-0.623098
1.71582e-05	2.96128e-08	439.395	756.665	-0.529953
0.000158629	4.72465e-07	802.157	24.8513	0.775157
1.01431e-05	2.75993e-08	422.736	933.534	-0.213462
0.000798708	2.72348e-06	798.902	328.552	0.687194
0.0471216	0.000241847	808.916	761.187	0.337929
0.00275788	1.56723e-05	176.235	640.263	1.14178
0.0159238	7.40245e-05	828.919	342.517	0.415773
0.0153656	7.15456e-05	659.228	934.072	-0.232809
0.00195584	7.08575e-06	582.025	757.448	-1.22653
0.0109575	4.7128e-05	760.374	856.466	-0.229749
0.77072	0.00552398	679.935	859.063	-0.931624
0.105535	0.000609291	806.728	922.273	0.10066
0.000131077	5.10858e-07	179.451	140.468	0.578206
1.59226e-05	4.61766e-08	408.142	547.942	-0.678285
0.000792173	3.70512e-06	266.647	916.523	-0.743295
0.0275256	0.000138714	536.786	689.607	1.31205
1.74377e-06	4.15954e-09	254.824	28.1938	-1.15607
0.718447	0.00513008	655.999	559.322	-1.51775
0.042921	0.000235495	594.144	221.121	-0.398164
83.7357	1.02103	793.111	905.396	-0.17149
0.00273674	1.03844e-05	791.977	130.332	1.47502
0.0433471	0.000239083	559.669	254.355	-0.872249
0.0625671	0.000367988	68.4447	486.271	0.964524
0.00586031	2.45167e-05	609.399	724.932	0.192792
0.162015	0.000977996	621.879	693.686	1.09684
31.3895	0.347342	653.056	866.157	-0.60082
7.12187e-05	4.51685e-07	256.01	682.332	-0.707907
0.00496961	1.95247e-05	619.002	720.359	-1.39933
1.4199e-06	2.9614e-09	523.843	25.0684	-0.136211
0.949903	0.00762644	452.974	679.318	-1.27929
0.00419	1.32861e-05	355.826	899.908	-0.0997673
3.24575e-06	6.49638e-09	388.708	30.5811	1.44941
0.979735	0.00675417	927.725	810.686	-1.53384
1.0838	0.00789949	736.595	321.196	0.456513
1.10132	0.0082347	580.861	920.059	1.54498
0.000339658	1.14943e-06	490.639	47.3155	-0.873145
0.556493	0.00448754	363.34	679.033	-1.52025
0.0126423	6.27724e-05	520.216	109.773	0.929611
0.0134874	6.50929e-05	619.839	264.883	1.1381
13.1201	0.065406	65.0735	823.806	-1.54096
7.88547e-06	1.83556e-08	329.581	22.2385	1.54566
0.00209822	7.3089e-06	359.875	637.674	-1.3398
0.000325383	1.10162e-06	227.613	66.2458	1.36393
8.68845e-05	3.20123e-07	213.915	157.064	0.587312
0.0186207	0.00012123	223.377	703.335	0.0951362
0.00120985	4.24278e-06	788.548	326.861	0.675768
0.10706	0.000602519	845.683	577.795	-0.145257
0.0263087	0.000214644	81.6148	463.797	1.25928
0.0230654	0.000109488	793.666	892.947	-0.484518
0.00193911	1.0593e-05	128.697	419.882	-1.03484
0.000667273	2.40033e-06	586.657	105.648	-0.676105
0.00910868	5.43421e-05	136.314	971.765	0.874661
0.000200042	6.01824e-07	488.024	309.387	-0.664304
6.45753e-10	7.87785e-13	252.696	4.64522	-0.605377
1.181	0.00843435	933.82	761.305	-1.22739
1.34769e-06	2.72993e-09	687.961	11.1413	-1.51692
0.00040632	1.12397e-06	439.828	363.56	0.110401
0.0102419	7.56068e-05	290.154	706.037	0.0646631
0.0176855	0.000113091	114.321	805.567	1.14079
6.94941e-05	2.03025e-07	456.694	641.895	-1.04498
0.0221357	0.00010955	576.605	456.462	1.37783
0.00364497	1.63968e-05	86.5289	246.632	0.974944
0.0601091	0.000445426	258.143	919.725	-1.49976
0.000175339	5.21697e-07	799.508	40.7206	1.38266
0.01742	8.47831e-05	216.418	475.782	-0.735355
0.0830218	0.000439745	942.347	786.726	-0.151593
0.000243564	1.03612e-06	382.093	315.555	-1.37299
0.000466989	1.48473e-06	865.976	231.106	1.00806
27.7647	0.335456	181.239	759.691	-0.0258977
2.07739e-05	7.4819e-08	61.0458	302.789	-0.985176
0.000265039	7.73457e-07	186.378	209.81	-0.805683
0.01409	7.33555e-05	636.317	184.475	1.52153
0.445659	0.00288562	805.925	250.997	1.05674
0.000577849	2.02508e-06	615.779	288.83	1.04117
28.2388	0.326362	553.455	894.483	1.56337
0.114412	0.000672082	779.872	818.692	-0.106704
1.83246	0.0150447	574.962	957.834	1.43505
0.000579281	2.15463e-06	483.456	144.056	0.300222
7.59737	0.0717975	590.897	839.268	0.4183
0.000466717	1.47225e-06	663.514	617.85	-0.777669
0.000153676	4.55468e-07	864.028	89.7429	0.0678574
0.113086	0.000611665	931.944	353.66	0.104046
0.0633506	0.000380866	384.895	531.224	0.123567
3.57921e-13	7.53948e-15	884.505	6.36224	-0.995652
0.0210625	0.000102465	250.737	140.724	0.0330445
2.50469e-06	4.88491e-09	621.753	106.976	0.642956
0.000278373	8.20622e-07	921.159	338.47	-0.828507
0.004492	1.80923e-05	790.692	489.249	0.470099
0.000583053	1.88479e-06	909.067	172.066	0.714607
0.00142693	5.67532e-06	744.477	261.325	1.36489
0.000687087	3.90733e-06	176.546	474.316	-1.1192
0.00543184	2.40644e-05	448.085	327.494	-1.35769
0.00210811	7.81171e-06	724.773	578.775	0.519487
0.000793791	2.71917e-06	616.662	370.647	-0.361194
4.28917	0.038718	646.791	621.685	0.306553
0.00471987	2.07589e-05	668.853	247.969	-0.0436916
0.00165074	5.82512e-06	898.433	214.345	0.446526
0.943741	0.00753818	288.937	577.014	0.673382
1.02204	0.00793715	526.584	858.232	-0.295021
3.24191	0.0285186	636.436	474.453	1.48237
7.82051	0.0721541	713.043	637.574	-0.30994
0.0444871	0.000233719	693.548	786.585	-0.419911
0.538704	0.00383126	515.95	963.953	-0.382788
29.4773	0.330253	616.627	864.383	-0.925712
0.0624956	0.000346445	546.756	847.623	0.227103
0.0901387	0.000556262	476.997	287.347	0.997254
0.00809385	3.30898e-05	346.671	224.304	-1.5583
0.477692	0.00308572	724.76	975.857	1.51183
0.23023	0.00151289	608.245	383.19	-0.042575
0.000799576	2.5956e-06	568.96	852.933	-0.517339
0.755392	0.00528838	75.0528	713.767	-1.2744
0.12705	0.000760853	639.981	300.382	0.494557
0.000570445	1.97312e-06	564.092	230.482	-0.918961
4.02593e-05	1.11132e-07	644.961	25.8965	-1.42737
0.00117116	4.11409e-06	901.313	50.5843	1.54159
0.0591212	0.000319193	624.659	971.961	0.614612
0.0835524	0.000506872	521.105	182.903	-0.757807
0.184771	0.00107669	816.417	594.514	-1.25641
0.00227651	8.49758e-06	846.786	195.223	1.19195
0.00677498	2.86184e-05	627.126	537.297	0.128341
0.000190656	9.14008e-07	304.601	748.589	-0.90332
0.193995	0.00139569	69.5375	258.861	1.39474
0.00832159	5.2327e-05	349.898	934.726	1.46905
0.0113998	7.19195e-05	284.989	663.585	1.48198
0.000148993	4.2485e-07	842.184	231.282	0.893935
5.88944	0.0625639	168.989	884.736	0.728156
6.2481	0.0594413	565.823	611.579	-1.51573
0.071525	0.000373895	873.112	558.821	-0.89728
0.00279472	1.62582e-05	121.979	427.424	-0.950462
0.069412	0.000362355	943.452	142.275	-1.25134
1.12875e-05	2.62715e-08	934.404	70.2272	-0.546815
0.000827088	2.91163e-06	570.091	298.376	-0.804973
1.0025e-05	2.70644e-08	367.526	29.2894	-0.131685
0.000773102	2.95735e-06	942.778	190.673	-0.0470734
13.2294	0.12658	904.169	503.041	0.204556
0.174872	0.00114482	380.877	779.72	1.14242
0.000231488	7.16452e-07	852.189	62.0421	-0.164566
5.69475e-05	1.45005e-07	300.737	549.753	1.20651
8.32466e-05	2.16147e-07	366.029	210.779	-0.75
0.0527624	0.00043923	82.2628	505.532	1.34781
0.000809352	2.71071e-06	451.664	387.718	-0.349805
0.0619655	0.000348099	390.218	873.796	-0.193934
1.39733e-12	1.41794e-15	443.423	4.37788	-0.543192
0.0165313	7.31732e-05	940.308	191.551	0.957486
4.27063e-05	1.02852e-07	458.928	253.142	1.19554
4.80311e-05	1.85016e-07	428.265	764.833	0.73187
0.00669589	3.01527e-05	484.024	994.235	0.852748
212.875	4.95511	79.3584	700.76	0.0568507
0.0745934	0.000386285	648.08	906.843	-0.0662456
0.0488572	0.000343332	190.97	917.265	-1.43711
0.00355011	1.46839e-05	683.1	370.281	0.294585
0.00127607	4.46786e-06	781.013	399.148	0.605308
0.0113585	5.48697e-05	457.374	573.655	-0.733244
0.0013809	6.81306e-06	331.171	999.563	1.1716
0.0157713	7.75879e-05	493.752	644.726	0.925705
0.034298	0.000195868	439.157	313.444	0.0806704
1.14079e-13	4.73002e-14	949.934	5.58697	-1.26628
0.000667088	2.21967e-06	808.104	140.344	-1.07895
0.121251	0.000610712	112.574	750.579	0.143827
0.000379845	1.37498e-06	769.835	239.219	1.19935
0.00194527	7.67029e-06	184.56	149.217	-0.777689
0.000894931	4.08068e-06	177.548	126.26	-0.119621
0.000656326	3.06251e-06	153.128	257.328	0.423417
0.0131865	6.0107e-05	759.964	161.295	0.147601
0.00550082	3.10419e-05	128.139	644.269	0.907215
0.000742073	3.55542e-06	313.278	945.39	1.34824
0.00231942	8.6638e-06	810.086	475.466	-0.433356
0.00158915	6.08596e-06	522.575	244.579	0.453508
5.01584	0.0477534	536.105	896.913	0.548503
0.000578349	1.946e-06	762.757	137.381	0.571255
0.013439	5.84591e-05	916.2	317.297	1.27718
1.98725	0.0163145	627.906	454.068	0.78946
0.00935332	4.03062e-05	842.748	540.528	0.719232
0.207101	0.00131183	212.961	658.439	-1.02616
0.0402088	0.000204114	811.792	535.886	-1.49035
0.000783678	4.36243e-06	204.289	670.293	-0.403636
8.6364e-05	2.60669e-07	580.072	47.0665	0.664599
0.000614571	2.04034e-06	568.159	393.991	-0.374097
0.00208972	1.12125e-05	218.362	288.173	0.119934
0.000289773	9.13314e-07	804.575	290.18	1.03417
0.0301673	0.000155512	333.447	558.566	0.688786
4.58269	0.0412118	364.334	892.718	-0.0125375
0.0227912	0.000113975	236.548	522.095	-0.956
0.00581036	2.39765e-05	732.518	567.647	-0.38105
7.83117e-05	2.21945e-07	766.361	91.1664	-0.47965
0.72303	0.00552965	224.276	728.516	-0.4031
1.25563	0.00956589	731.017	909.956	-0.374765
0.0702086	0.00035669	75.9854	210.685	0.298771
0.095406	0.000503247	935.817	315.035	-0.490672
0.0489924	0.000260773	621.492	839.984	-0.523072
3.12548	0.0275158	547.718	529.668	1.07526
0.0047107	1.98654e-05	688.764	221.754	-0.592589
0.261952	0.00169231	765.386	659.037	0.0178918
0.0236572	0.000105404	412.379	877.507	1.53471
0.00417704	1.63035e-05	937.926	369.853	-1.07025
7.15094	0.0727413	362.422	754.676	-1.52223
0.0165133	8.15018e-05	298.165	359.913	-0.529747
0.748909	0.00559458	554.482	665.212	1.29035
0.00116489	5.55678e-06	311.437	753.244	-1.21405
0.623248	0.0048391	306.683	425.503	-1.57009
0.0230715	0.000116623	473.507	506.413	-1.31923
2.05931e-06	7.36265e-09	203.498	69.5213	1.17246
0.000178817	2.6522e-07	65.2355	33.5032	-1.07713
0.000554148	1.86777e-06	820.172	173.423	-0.427056
0.0648551	0.000347291	707.866	695.745	-1.15772
2.27934e-07	3.81228e-10	548.952	43.1729	-0.65503
0.000576951	1.87366e-06	742.265	405.647	1.08346
0.733074	0.00481091	872.243	845.255	-1.39993
0.00358201	1.48154e-05	710.889	135.329	-0.3639
0.0245638	0.000122577	626.779	258.116	1.27195
4.91717e-06	3.78664e-08	119.188	62.9501	0.495724
2.53925e-06	5.23754e-09	739.827	22.8358	1.35912
7.64089	0.132507	119.854	65.0431	-0.00805057
1.24507	0.00895212	861.381	789.146	0.414711
0.142984	0.00206044	71.5707	477.406	0.536325
0.00466453	1.83197e-05	655.702	725.38	1.37467
0.00593486	3.3908e-05	106.36	322.416	-0.291153
0.00792882	3.28646e-05	832.119	312.885	0.639275
0.0407801	0.000218051	597.935	361.92	1.40083
0.0111386	6.7307e-05	140.393	878.64	-0.391781
0.0216394	0.000146796	94.0534	872.857	-1.01143
1.51224	0.0111527	820.087	810.248	1.41523
0.0454654	0.000243819	598.033	621.579	1.19261
0.259636	0.00174272	235.286	817.373	-0.685097
2.87796	0.0235518	696.236	689.561	-0.727293
0.0679148	0.000385927	388.091	972.011	0.27351
0.89561	0.0064106	694.763	533.425	1.52202
0.0133555	6.47955e-05	368.692	360.406	0.995383
0.0117606	5.0217e-05	854.744	994.897	-0.304575
0.00163475	7.76205e-06	132.703	354.179	0.784807
0.00121232	4.22783e-06	338.934	629.801	0.630887
0.0770638	0.00042728	576.994	982.762	0.0845437
0.00160003	5.84543e-06	656.097	795.611	-0.617043
0.0381041	0.000310505	140.588	890.759	-1.41655
1.32298e-05	3.15317e-08	801.576	34.5389	0.996064
0.00244376	9.93731e-06	613.251	634.263	-0.97645
9.23844e-06	2.33457e-08	440.366	592.645	0.0628138
0.00444342	2.1994e-05	878.453	270.536	0.0805258
0.0060554	2.66369e-05	361.272	227.223	-0.811974
0.0550342	0.000280153	843.069	768.683	1.35531
0.0320155	0.00017226	348.123	235.761	0.171625
0.00571034	2.42388e-05	544.329	604.125	-0.213939
0.0401212	0.000140722	77.5755	249.709	-0.363364
0.333775	0.00231412	510.48	573.951	0.491577
0.00115886	6.10324e-06	150.378	177.291	1.39922
0.000830098	2.47349e-06	360.96	471.546	-1.47016
0.97391	0.00695793	865.994	274.301	0.601203
0.00030889	9.33681e-07	595.296	623.153	0.904303
0.00177801	6.51792e-06	935.077	343.136	1.37329
0.0101822	4.52537e-05	575.157	369.664	0.102645
0.0140427	6.69589e-05	500.762	917.094	0.358605
0.157147	0.00093999	640.666	271.35	-1.53155
0.0500537	0.000256606	854.027	957.919	0.841402
2.73016	0.0256284	163.724	800.06	-0.820352
0.0979964	0.00081655	153.915	930.313	-1.46706
0.419335	0.00306409	419.713	821.048	0.695376
0.444499	0.00330617	148.599	658.819	-0.332346
0.000984185	3.31548e-06	630.952	926.957	0.606523
9.32069e-05	2.23756e-07	350.986	307.902	-1.11103
0.00293326	1.5804e-05	72.4278	159.682	1.54166
0.0152383	8.03786e-05	541.05	758.793	1.31407
0.0431731	0.000234491	618.661	158	0.540261
0.0052515	2.17952e-05	626.377	705.285	0.776937
2.79433	0.0230483	670.286	469.183	-1.40991
4.80339e-06	6.91885e-09	189.175	445.976	0.938585
0.000389875	1.69123e-06	244.58	492.331	0.942921
10.2455	0.11049	389.177	946.544	0.159056
0.00644497	2.5471e-05	249.843	541.813	-0.308557
0.00318987	1.21361e-05	822.486	320.746	0.840875
0.512732	0.00378313	558.161	440.19	-0.0309026
0.000223636	6.78367e-07	653.431	238.233	-0.926639
0.000598598	1.96631e-06	799.926	256.996	-0.440812
0.0582423	0.000456861	116.581	159.288	1.53275
0.000307429	8.56038e-07	454.372	788.243	-0.659174
0.0671604	0.000352989	805.866	840.967	1.02468
0.0041134	1.69422e-05	663.861	228.721	-1.37633
4.2076	0.0332794	72.7147	829.729	0.126873
3.40953e-06	7.76433e-09	422.427	31.5178	0.282308
33.4444	0.346505	926.726	795.108	-1.306
0.00195027	7.30797e-06	727.546	444.527	0.965697
5.15548e-05	1.58389e-07	277.418	795.485	1.0267
1.10656e-05	3.31691e-08	336.049	117.869	0.634567
4.15061e-05	1.21761e-07	355.96	528.627	-1.07542
0.0545299	0.000321302	323.707	220.364	-1.50161
9.89551e-05	2.09679e-07	336.497	562.845	-0.536088
0.0049614	1.96347e-05	824.877	919.3	0.729282
0.255721	0.00160536	738.749	816.607	1.05279
0.168953	0.000995492	826.532	642.863	0.0568801
0.0905503	0.000503577	68.9873	345.568	-1.20794
0.0229914	0.000116122	427.722	817.671	-0.506019
0.00232075	1.20817e-05	141.573	497.116	0.815704
0.152722	0.000887548	738.805	781.888	-0.295728
0.0225266	0.000104425	893.329	735.489	-1.30794
0.000366865	1.0231e-06	381.709	815.99	0.936216
0.224099	0.0013194	853.363	633.488	-1.15032
0.000241049	6.9928e-07	692.071	652.296	0.802482
0.000638127	2.04632e-06	462.883	871.067	0.736732
0.00069215	4.04826e-06	80.6631	74.3648	1.18894
0.00219416	7.77417e-06	307.623	638.459	-1.14411
0.573869	0.00380052	737.459	542.143	-1.40873
2.05714e-05	4.94903e-08	888.217	136.119	0.631072
0.688947	0.00509276	574.962	499.384	-0.628575
1.04604	0.00876071	416.868	434.327	-0.0756608
0.132368	0.00123134	124.313	232.123	-1.19053
0.0129162	5.45412e-05	761.647	855.697	0.12984
1.18857	0.00936668	499.138	420.36	1.02035
0.00619531	2.75552e-05	479.88	960.646	0.896263
0.000726237	2.3084e-06	751.28	837.038	-0.812138
0.048421	0.000246625	880.872	942.422	0.661469
3.816e-08	6.41803e-11	565.927	11.46	0.0203644
12.1394	0.123127	526.947	982.416	1.51074
2.15948e-05	6.6803e-08	334.441	102.825	0.353463
0.00107935	3.73843e-06	847.823	154.686	-1.23539
0.0013303	4.59889e-06	618.348	931.622	-0.359674
0.0303599	0.000168482	405.005	171.631	-1.22791
