Omega	Omega_uncer	mmH3	WH1	WH2
4.01824e-05	1.14718e-05	406.897	0.00465568	0.000603329
5.0039e-05	3.23648e-05	467.709	0.00485169	0.0214133
5.26338e-05	6.07898e-05	584.643	0.00375522	0.00162963
3.96676e-06	2.35689e-06	135.439	0.0037114	0.0332857
9.1041e-05	4.20591e-05	376.083	0.000854453	0.00439859
0.000110085	4.79668e-05	284.652	0.00439669	0.000909873
4.68438e-05	4.7108e-05	547.429	0.00387322	0.078371
0.000233318	7.45684e-05	178.261	0.00335018	0.00198678
6.48607e-05	5.28212e-05	302.443	0.00437808	0.00101636
2.36141e-05	4.20529e-05	700.248	0.000238231	0.00573702
8.38351e-07	5.07063e-07	161.887	0.00502076	0.000221633
1.82372e-05	2.79557e-05	727.421	0.00511755	9.39878e-05
2.41056e-05	4.23991e-05	767.067	0.00196167	0.00365544
4.86231e-05	9.69926e-06	367.374	0.00519317	1.33115e-05
1.58215e-05	3.53333e-05	826.736	0.0015231	0.00454576
0.00627402	0.000120315	80.0207	0.00518574	2.35866e-05
1.44937e-05	2.96834e-05	769.43	0.00151941	0.0039555
0.00234589	0.000500344	101.071	0.0047364	0.00055862
4.93999e-05	9.32047e-05	596.5	0.000318981	0.00550555
4.90168e-05	7.1018e-05	668.014	0.000228204	0.00518119
2.35805e-05	3.4792e-05	212.866	0.000955955	0.00476075
0.000107593	0.000219666	254.216	0.00463991	0.0325525
0.0265635	0.00101539	88.0681	0.00520384	1.07088e-06
1.15306e-06	1.33039e-06	182.245	0.00420166	0.0991103
0.000211434	0.000295565	207.987	0.00426502	0.00101863
1.63602e-05	3.28038e-05	905.381	0.00114881	0.00487714
3.11512e-06	5.35791e-06	198.66	0.00500565	0.0128179
4.17716e-05	9.09887e-06	401.296	0.00519498	9.88098e-06
2.57632e-05	3.21012e-05	660.303	0.0033173	0.00228915
2.23816e-05	4.86039e-05	795.402	0.00375381	0.00162134
2.00174e-05	6.3997e-05	929.834	0.0034633	0.00190902
3.32569e-05	1.52548e-05	462.431	0.00501356	0.000205268
3.77966e-05	3.89961e-05	585.281	0.0014758	0.00390327
1.74983e-06	3.32177e-06	174.96	0.000809939	0.00502715
0.000141666	3.68119e-05	335.587	0.00293285	0.00255791
9.62075e-05	1.09752e-05	270.707	0.00500038	0.0115231
4.15172e-05	2.69131e-05	545.463	0.000412607	0.00508527
2.60705e-05	1.23825e-05	479.808	0.000502728	0.00567552
3.80133e-05	2.03732e-05	472.32	0.00378458	0.00178462
7.6275e-05	2.27432e-05	394.319	0.00262346	0.00306534
4.45732e-05	6.84002e-05	598.301	0.00306877	0.0822246
0.00365432	0.000351724	110.869	0.000286103	0.00531396
0.000121173	2.08276e-05	227.015	0.00359878	0.00164014
3.86245e-05	9.36908e-06	417.926	0.00482623	0.000469317
5.53678e-05	2.08371e-05	417.899	0.00292894	0.00269589
3.07634e-05	1.44479e-06	120.02	0.000420748	0.0051061
2.78933e-05	9.32559e-05	916.64	0.000396998	0.00573104
0.000172232	3.86794e-05	295.644	0.000293476	0.00570024
2.05511e-05	2.90753e-05	647.412	0.000956292	0.00505237
8.48306e-05	1.51438e-05	281.29	0.00472794	0.000508483
3.14724e-05	4.6942e-05	140.593	0.00126935	0.00398356
2.69048e-05	3.4506e-05	645.109	0.00260235	0.0032308
2.46273e-05	3.14408e-05	712.485	0.00451431	0.000877581
1.30115e-05	2.63407e-05	237.135	0.0048714	0.0263684
0.000489951	0.000388502	135.84	0.000416246	0.0059776
7.91388e-05	2.30442e-05	283.163	0.00132736	0.00493682
1.50895e-05	4.64787e-05	939.255	0.00517118	0.0023041
0.00260519	0.000248166	87.3613	0.00314264	0.00248878
0.00110548	0.000423397	127.28	0.00504815	0.00019924
3.85775e-05	1.93501e-05	529.524	0.00155333	0.00428272
6.84656e-05	1.4412e-05	264.564	0.000930554	0.00506285
6.40315e-05	2.8648e-05	320.628	0.00492964	0.0161429
3.01274e-05	1.32229e-05	463.094	0.00495995	0.000255098
5.64732e-05	1.82241e-05	357.081	0.0018446	0.00336225
3.46926e-05	1.76955e-05	497.402	0.00284147	0.00276976
1.88416e-05	4.36476e-05	896.243	0.00153709	0.00367758
5.41349e-05	1.39506e-05	392	0.00464717	0.0183258
4.14331e-05	3.26229e-05	578.724	0.00517314	3.93133e-05
1.76292e-05	3.02338e-05	730.923	0.00504894	0.0141909
1.82596e-05	3.56413e-05	842.805	0.00504212	0.000193757
2.70394e-05	5.38225e-05	718.072	0.00394195	0.00153474
0.000330764	6.61191e-06	77.8011	0.000441299	0.00498986
0.000113039	3.20297e-05	212.774	0.00021156	0.00623058
2.35322e-05	6.21116e-05	930.504	0.00445553	0.000793563
1.45627e-05	3.30402e-05	806.751	0.00236663	0.00338327
4.09611e-06	8.09388e-06	166.229	0.00443537	0.00080512
2.99358e-05	0.000117015	869.819	0.00347141	0.0973351
0.0001591	5.5343e-06	112.217	0.0012423	0.00435994
1.43078e-05	3.0686e-05	812.282	0.0046814	0.000630947
2.63758e-05	1.86336e-05	535.802	0.00491258	0.0150619
2.37943e-05	4.7074e-05	843.99	0.000665388	0.00489364
6.49897e-05	5.48177e-06	89.5012	0.00312745	0.00211399
9.7883e-05	0.000327626	255.855	0.000580356	0.00533802
3.72024e-05	4.07519e-05	583.203	0.0030637	0.00264977
0.000131592	2.90615e-05	261.304	0.00138207	0.00467095
0.000152702	3.45315e-05	207.592	0.00514685	0.00394681
8.48311e-05	2.09593e-05	234.604	0.00192664	0.00362424
4.3072e-05	1.04642e-05	428.094	0.00478559	0.0240005
1.50045e-05	3.48937e-05	908.31	0.00426014	0.00120126
3.85689e-05	9.82869e-05	789.411	0.000239797	0.00604237
5.02268e-05	2.4027e-05	493.127	0.000404656	0.0055873
1.8902e-05	6.12957e-05	256.661	0.00515843	5.26361e-05
6.28951e-05	2.71609e-05	382.019	0.00494067	0.0180721
3.96621e-05	1.86804e-05	403.909	0.00184579	0.00422016
3.15732e-05	1.41919e-05	470.422	0.00380632	0.0014884
3.28217e-05	9.26754e-05	839.186	0.000265003	0.00518941
0.000114385	1.76306e-05	272.275	0.00386468	0.00134504
0.000125237	7.6768e-05	406.871	0.00147365	0.0046113
6.76666e-05	0.000110015	183.2	0.00504968	0.0150347
0.000565712	4.21501e-05	115.523	0.00459635	0.0203842
3.09966e-05	1.11135e-05	445.132	0.00459651	0.000719124
0.0138718	0.00362235	99.3746	0.00230346	0.00322047
4.44114e-05	0.000164022	874.226	0.000475702	0.0052456
9.54071e-05	1.90934e-05	316.104	0.000679984	0.00474394
2.84124e-05	2.43707e-05	573.907	0.00409755	0.00113853
2.92284e-05	3.57604e-05	652.275	0.00107197	0.0048462
1.28505e-05	2.9261e-05	921.926	0.00424293	0.0641116
2.06019e-05	5.83524e-05	234.439	0.000495659	0.00593741
2.60373e-05	1.27844e-05	475.629	0.00215487	0.00360302
6.17851e-05	3.74795e-05	460.074	0.00215379	0.00328377
0.000157596	2.95775e-05	208.401	0.0026384	0.00314708
5.12326e-06	8.67676e-06	214.668	0.000563738	0.00547142
3.34766e-05	7.06651e-05	170.756	0.00269304	0.00297715
2.68086e-05	2.86262e-05	677.398	0.00490445	0.0239855
6.32628e-05	1.15493e-05	324.47	0.00492539	0.000284724
1.46834e-05	4.42012e-05	930.703	0.00520209	3.09125e-06
7.70603e-05	0.000144971	280.921	0.00210538	0.00328932
2.29365e-05	2.22917e-05	633.879	0.00356659	0.00194846
0.000944325	4.22156e-05	91.5245	0.00323102	0.00237662
2.85125e-05	7.14668e-05	168.654	0.00520314	1.7672e-06
2.50253e-05	2.6003e-05	662.587	0.00172944	0.00360151
3.90158e-05	7.89791e-05	631.845	0.000261909	0.00551387
2.35446e-05	7.257e-05	864.279	0.00470205	0.000558067
2.64418e-05	1.91149e-05	593.16	0.00063507	0.00556552
5.15406e-05	0.000117177	676.24	0.00161109	0.0042739
2.62925e-05	1.59911e-05	552.139	0.000354836	0.00581795
5.11813e-05	1.5967e-05	338.222	0.0040814	0.00135364
7.75517e-05	3.93355e-05	325.589	0.000292658	0.00539667
2.92246e-05	8.95903e-05	181.885	0.00345108	0.0019824
2.89748e-05	1.52086e-05	546.08	0.00083171	0.00449587
4.63609e-07	3.70004e-07	148.978	0.00505872	0.000158812
2.65644e-05	1.80094e-05	587.073	0.000254327	0.004989
0.00068716	6.31152e-05	97.6907	0.000590097	0.00468259
4.6472e-06	6.52895e-06	152.625	0.000256983	0.00608924
6.56149e-05	2.08044e-05	330.878	0.000886955	0.00547895
3.09203e-05	4.9706e-05	661.356	0.000706899	0.00471738
4.22091e-05	0.000111835	699.205	0.00325463	0.00198342
2.05348e-05	4.30909e-05	850.599	0.00516382	4.43976e-05
2.47896e-05	1.88075e-05	549.973	0.00297497	0.00266697
2.99353e-05	1.49561e-05	472.998	0.00266467	0.00316057
1.87185e-05	4.7212e-05	915.653	0.00224253	0.00303714
4.6716e-05	7.42727e-05	613.383	0.000263848	0.0650454
8.3554e-05	4.32846e-05	420.947	0.0051198	0.000105928
0.000127319	5.63755e-05	258.096	0.00506824	0.0115174
5.41548e-05	1.71835e-05	326.305	0.0044452	0.000802932
0.000439452	3.3659e-05	100.167	0.00519516	0.000801798
0.000160301	0.000157087	481.126	0.00163583	0.00382111
0.000197598	2.63022e-05	170.818	0.00170902	0.00434271
7.61506e-05	0.000181677	272.978	0.00468335	0.000586445
2.91264e-05	3.72382e-05	700.742	0.00403495	0.0942706
3.82068e-05	1.10233e-05	394.639	0.00334294	0.00212495
6.36816e-05	2.24828e-05	332.624	0.00157927	0.00453861
5.27383e-05	2.39574e-05	433.823	0.00365468	0.00194409
0.000171681	7.03283e-05	271.099	0.000634401	0.00578785
0.000121402	3.21453e-05	262.812	0.00243941	0.00353804
1.82893e-05	4.59345e-05	920.316	0.00471362	0.00051317
0.000152402	0.000108806	182.412	0.00319385	0.00241147
7.64112e-05	2.36863e-05	349.615	0.000473157	0.00571335
0.000106355	2.50894e-05	237.677	0.0026035	0.00278
0.000180749	0.0004902	335.826	0.00021143	0.00534895
9.07144e-05	0.000108031	293.211	0.000251809	0.00519159
7.04001e-05	5.00387e-05	330.435	0.000256084	0.00509659
1.40975e-05	2.5424e-05	814.364	0.00498209	0.000231247
8.00272e-05	5.06136e-05	396.698	0.000858291	0.0054965
1.47449e-05	2.89935e-05	898.886	0.00252232	0.00292703
8.24074e-07	1.65954e-06	168.853	0.0045176	0.000710661
5.46528e-05	9.48607e-06	368.365	0.00488818	0.000377764
4.40671e-05	8.64312e-06	376.292	0.00297726	0.0024774
7.36812e-05	4.54731e-05	323.921	0.000783923	0.00490697
2.80969e-05	1.63682e-05	504.741	0.00517368	3.72424e-05
2.83199e-05	2.44865e-05	560.705	0.00028216	0.00521971
9.96767e-05	7.44488e-05	319.529	0.000596058	0.00569887
2.0894e-05	4.73914e-05	895.774	0.00424606	0.00102257
1.22506e-05	2.64269e-05	836.529	0.00206796	0.00319366
3.6803e-05	1.30084e-05	454.719	0.00444418	0.000902253
1.69353e-05	3.18423e-05	739.619	0.000218657	0.00517731
0.000195433	0.00031827	166.484	0.00512999	9.31166e-05
0.000244057	0.000108409	318.387	0.000585365	0.0049738
2.46954e-05	1.32243e-05	527.04	0.00506557	0.0101248
3.75e-05	1.10371e-05	372.548	0.00317589	0.0294345
3.64931e-06	3.66779e-06	171.764	0.00497978	0.0115715
1.09889e-05	2.57122e-05	868.612	0.00520466	1.17532e-05
6.03655e-05	9.20513e-06	345.568	0.000625806	0.00498027
2.87315e-05	3.22589e-05	632.89	0.00354766	0.00176918
1.98642e-05	4.99211e-05	912.799	0.00520298	1.92544e-06
0.000117158	0.000122436	431.824	0.00154052	0.00398423
1.4177e-05	2.66863e-05	844.778	0.00365143	0.00195404
3.91072e-05	1.63221e-05	410.478	0.000857831	0.00492514
5.0432e-05	3.50089e-05	550.424	0.00518476	2.09407e-05
1.83639e-05	3.97345e-05	791.519	0.00390712	0.00130023
0.000230747	0.000531806	184.505	0.00233952	0.00312358
0.000689927	3.31923e-05	94.1473	0.00492803	0.0104516
5.32935e-07	5.82724e-07	148.189	0.000212013	0.00567969
0.000407862	0.000186691	174.506	0.00414133	0.00134814
4.07701e-05	1.06834e-05	351.987	0.00418264	0.00118309
5.67846e-05	1.43206e-05	375.966	0.00215564	0.00370504
4.63289e-05	6.66132e-05	665.547	0.00260386	0.00306603
3.49544e-05	1.42484e-05	445.678	0.000217105	0.00628041
6.49391e-05	7.12205e-05	540.539	0.000760849	0.00545804
1.8855e-05	4.51358e-05	890.609	0.000361551	0.00514992
3.04277e-05	1.24699e-05	510.992	0.00234213	0.00341717
5.80284e-05	2.02599e-05	444.082	0.00218436	0.0036803
1.92583e-05	5.5192e-05	838.499	0.00503844	0.000169036
1.49163e-05	3.01915e-05	816.15	0.00071993	0.00480468
4.88098e-05	0.0001578	246.083	0.00474289	0.000478527
3.65391e-05	1.94691e-05	530.327	0.00496477	0.000259464
5.3039e-05	1.70171e-05	385.15	0.000269401	0.00608743
3.45621e-05	1.06465e-05	428.394	0.00468573	0.000650985
2.64329e-05	3.72176e-05	665.351	0.00408271	0.001294
2.15751e-05	3.03222e-05	694.284	0.00288656	0.00292271
0.000126522	0.00022426	215.528	0.00511246	0.000113032
1.42356e-05	3.87374e-05	892.43	0.00287626	0.00250462
3.5668e-05	2.53957e-05	539.809	0.00515191	5.42232e-05
0.000529197	0.000468996	155.354	0.00413782	0.00118469
3.22135e-05	5.095e-05	694.408	0.000604085	0.00571827
0.000102203	3.88955e-05	330.77	0.00268632	0.00289999
1.91765e-05	1.75682e-05	594.031	0.00517912	3.25268e-05
4.10393e-05	9.12558e-06	350.419	0.00208656	0.00368565
0.000280416	2.59804e-05	125.89	0.00489258	0.000372511
7.39701e-05	2.62158e-05	334.983	0.000543687	0.00565534
3.67969e-05	9.41463e-05	240.216	0.00244488	0.00344674
0.00913024	0.000317222	66.8343	0.00451059	0.000727876
1.10432e-05	3.18676e-05	936.482	0.000753507	0.00454092
1.62749e-05	3.11476e-05	708.723	0.000219288	0.00582591
4.93947e-05	1.38542e-05	381.841	0.00387811	0.00140617
2.37034e-05	2.13148e-05	597.533	0.00308271	0.00223287
0.000120108	0.000116625	382.086	0.00493061	0.000333455
5.64309e-05	1.62946e-05	376.655	0.00381765	0.00153684
6.68062e-05	7.74168e-05	558.7	0.00374354	0.00169345
4.33855e-05	6.30895e-05	624.651	0.00222758	0.00376906
2.92871e-05	9.28549e-05	870.759	0.00474446	0.000571421
5.36105e-07	4.74765e-07	143.093	0.000309763	0.00577944
2.93991e-05	6.44269e-05	732.168	0.00271401	0.00316935
5.72992e-05	9.21121e-05	574.873	0.00340072	0.00207578
7.55205e-05	3.5944e-05	338.926	0.00510968	0.00011576
5.13551e-05	0.000202854	740.32	0.000227313	0.00533433
0.000379512	0.000253162	166.77	0.000212786	0.00556825
2.24357e-05	2.33451e-05	632.597	0.000337255	0.00596958
2.41908e-05	1.76141e-05	564.61	0.0023055	0.00292086
1.24049e-05	3.01049e-05	937.198	0.00288282	0.00247873
1.59423e-05	3.93906e-05	857.184	0.00519614	0.00074422
1.86751e-05	5.25665e-05	929.266	0.00415135	0.0010677
0.000174598	3.71351e-05	249.318	0.000924508	0.00545893
4.04866e-05	0.000113682	266.544	0.00176952	0.00392362
5.18882e-05	0.000182204	713.386	0.00519979	0.000388017
0.000368743	0.000558852	152.065	0.000507982	0.00480183
2.58787e-05	2.18388e-05	588.359	0.00509325	0.00013118
0.000128736	5.03409e-05	235.981	0.00134123	0.00443593
2.81146e-05	5.86286e-05	833.006	0.000339345	0.00507315
7.12745e-05	1.46183e-05	372.418	0.00268989	0.00293757
0.000347265	2.56973e-05	95.5511	0.0049344	0.000311329
1.76572e-05	4.02638e-05	786.036	0.00290078	0.00279196
1.86396e-05	2.44149e-05	670.515	0.00520462	1.79087e-07
1.45957e-05	3.6764e-05	875.113	0.000845741	0.00457435
1.267e-05	2.61778e-05	787.257	0.000321052	0.00550306
3.35451e-05	2.30278e-05	508.931	0.00516643	0.00214853
3.79436e-05	0.000113769	733.377	0.00468836	0.000563722
6.99891e-06	1.22554e-05	165.823	0.00517752	2.90994e-05
4.70283e-05	2.17131e-05	409.483	0.00515776	5.42184e-05
6.00427e-05	1.39365e-05	295.771	0.000933915	0.00443536
0.00030688	4.4089e-05	99.917	0.00172318	0.00427702
0.000601537	0.00012631	104.665	0.00520438	4.45784e-07
2.27818e-05	2.27449e-05	649.737	0.00442425	0.058939
1.59901e-05	2.77806e-05	818.011	0.00241342	0.00349129
0.000100074	1.78812e-05	323.635	0.00495082	0.000324517
2.11679e-05	1.9059e-05	615.982	0.00336966	0.00200848
1.21816e-05	3.06691e-05	886.051	0.000409439	0.00492278
8.09996e-05	1.06002e-05	305.206	0.000763886	0.00517671
1.95024e-05	1.99512e-05	589.922	0.00350474	0.00207105
3.06761e-06	1.21907e-06	73.1386	0.000704051	0.00745584
7.81824e-05	1.55129e-05	308.812	0.005204	9.18739e-07
5.71759e-05	6.65014e-05	510.655	0.00510961	0.00866451
9.76276e-05	0.000139531	276.844	0.00235252	0.00309884
3.9109e-05	1.56695e-05	481.873	0.00499566	0.000210847
7.21864e-05	3.90108e-05	460.088	0.00327813	0.00198867
0.000957287	0.000106085	101.136	0.00370902	0.00169563
6.52067e-05	1.09291e-05	310.525	0.00238453	0.00313541
2.58773e-05	5.75309e-05	768.631	0.000233864	0.00602077
2.11218e-05	2.70487e-05	663.304	0.000536884	0.00536323
5.02775e-05	1.1391e-05	343.914	0.00520083	4.9123e-06
9.51336e-05	0.000338116	282.899	0.00506176	0.000145296
2.88301e-05	1.39648e-05	491.467	0.000235946	0.00509657
5.67631e-05	1.79454e-05	435.651	0.0020457	0.00323144
3.87009e-05	2.10294e-05	462.63	0.00423056	0.0922866
1.2141e-05	2.75203e-05	911.077	0.00194023	0.00358026
3.19493e-05	2.54636e-05	606.548	0.00195439	0.00414426
3.80768e-05	0.000183117	901.876	0.00197429	0.00368973
0.00011401	0.000107402	482.273	0.00374685	0.00181556
1.94203e-05	2.00038e-05	628.145	0.00343348	0.00216554
5.44382e-05	2.00956e-05	467.266	0.00280946	0.00248061
2.23136e-05	2.91582e-05	655.168	0.00440759	0.0536538
5.72297e-05	1.76468e-05	434.521	0.00163051	0.00433761
1.95655e-05	4.5572e-05	837.478	0.00520196	2.81637e-06
3.16699e-05	3.74981e-05	626.62	0.00154565	0.00440659
1.22677e-05	2.72289e-05	876.287	0.000248525	0.00498647
5.57486e-05	6.7686e-05	336.354	0.00239964	0.0029918
7.45079e-05	2.89351e-05	282.367	0.0028128	0.00248596
3.03857e-06	6.72428e-07	135.237	0.00497074	0.000273276
0.000298218	0.000177848	166.222	0.00510852	0.000100788
2.08332e-05	2.11646e-05	586.894	0.000231384	0.00559424
1.8894e-05	2.8869e-05	710.734	0.00096724	0.00497183
3.45162e-05	0.000110592	849.088	0.00334192	0.00206364
3.21651e-05	2.38355e-05	524.473	0.00497569	0.0126919
5.15386e-05	3.18867e-05	394.321	0.000241921	0.0054548
2.72322e-05	1.31437e-05	474.737	0.00455315	0.000691882
5.50945e-05	6.38303e-05	577.84	0.0051744	3.48506e-05
1.17492e-05	2.72166e-05	858.844	0.00255255	0.00290138
2.70796e-05	1.59529e-05	557.595	0.00349574	0.00194881
2.86321e-05	1.19933e-05	459.789	0.00520061	5.33826e-06
3.06943e-06	6.96239e-06	202.933	0.00389346	0.00143246
4.01979e-05	1.70323e-05	431.903	0.000230892	0.00616647
3.99411e-05	6.07611e-05	647.567	0.000499834	0.00496926
6.12347e-05	3.86215e-05	520.433	0.00194407	0.00391575
2.07157e-05	6.75053e-05	944.187	0.00317816	0.00223583
1.20693e-05	2.60786e-05	908.586	0.000336861	0.00559219
3.87836e-05	1.14845e-05	458.974	0.000213234	0.00538131
7.67209e-05	4.44957e-05	461.863	0.00411233	0.00133412
7.77729e-05	9.59745e-05	318.143	0.00342772	0.00188871
2.33962e-05	6.22436e-05	847.535	0.000525279	0.00534315
0.000443332	9.50493e-05	110.202	0.00498641	0.000240819
1.98427e-05	7.12729e-05	259.131	0.000217019	0.00551592
3.97828e-05	4.02691e-05	611.789	0.00339737	0.00202242
0.000147013	0.000195823	347.237	0.00500354	0.012514
0.00090296	4.07945e-05	83.6566	0.00179792	0.00347592
2.98137e-05	1.54352e-06	119.693	0.000231022	0.00630752
1.19034e-05	3.13467e-05	901.722	0.00170131	0.00383107
2.13969e-05	2.98599e-05	684.771	0.00429809	0.00104764
1.24995e-05	3.00871e-05	911.231	0.00440932	0.0660249
0.00019294	0.000561462	288.452	0.000244161	0.00502655
7.60416e-05	0.000134331	283.593	0.00304895	0.00231569
3.47237e-05	3.87568e-05	583.102	0.00036056	0.00508095
1.8396e-05	3.4019e-05	840.695	0.000963344	0.00498448
5.42091e-05	1.20118e-05	406.439	0.00436475	0.000902132
4.7575e-05	4.73889e-05	555.306	0.00388072	0.0926271
9.27816e-07	2.33847e-07	125.35	0.00416438	0.00130091
0.000315799	1.65578e-05	112.353	0.00411714	0.00138659
0.000161835	0.000152325	285.064	0.00520305	1.93061e-06
6.73869e-07	1.22414e-06	173.864	0.00263984	0.00272521
5.43282e-05	1.96148e-05	417.455	0.00465387	0.000565874
0.000102995	6.08643e-05	303.476	0.00505743	0.000176369
1.95218e-05	2.22081e-05	678.21	0.00349112	0.00217119
0.000600091	0.000104633	125.977	0.00446581	0.000790338
2.51637e-05	2.68435e-05	651.632	0.00520352	1.44495e-06
1.64667e-05	2.2974e-05	692	0.000677364	0.00529178
3.25623e-05	8.75335e-05	769.728	0.00507538	0.000152212
1.29954e-05	2.70552e-05	895.69	0.0043895	0.00095273
4.88311e-06	1.25909e-05	222.915	0.00192962	0.0033512
8.7531e-05	1.52215e-05	301.848	0.000572363	0.0771614
2.31419e-05	1.56131e-05	555.313	0.00235128	0.00320421
2.64802e-05	4.30654e-05	697.51	0.00131212	0.00448769
3.66435e-05	0.000112737	733.727	0.000542198	0.0052891
7.95376e-05	1.48045e-05	319.442	0.00237247	0.00324796
0.000101657	5.25176e-05	261.596	0.000804575	0.0049282
0.000226045	2.65756e-05	136.838	0.00422362	0.00105896
2.84218e-05	7.14604e-05	773.37	0.00304125	0.00247531
0.00028728	0.00065267	268.233	0.00489802	0.000327426
3.1264e-05	3.32964e-05	636.701	0.00270605	0.00268972
1.69754e-05	3.00697e-05	801.418	0.000263706	0.00625134
0.000426702	4.07503e-05	114.755	0.00453153	0.0224033
1.40559e-06	2.46649e-06	165.281	0.00251174	0.00273668
0.000998538	6.63232e-05	85.7724	0.00374795	0.00180404
2.58728e-05	1.1265e-05	472.933	0.00351338	0.00216225
5.88135e-05	1.66824e-05	314.051	0.00507805	0.000157151
6.836e-05	0.000127364	541.052	0.00375619	0.00174207
7.06931e-07	1.10209e-06	163.365	0.00166371	0.00423329
4.74989e-05	4.79179e-05	590.811	0.00130669	0.00441054
4.84808e-05	0.000105196	705.657	0.00391575	0.00130383
1.68848e-05	2.36103e-05	671.087	0.00466015	0.00057844
6.18154e-05	1.33069e-05	383.388	0.00500079	0.000238059
3.65069e-05	1.54881e-05	472.958	0.0047925	0.000489106
4.63199e-05	3.71348e-05	541.094	0.00384873	0.00173285
0.000141069	0.000133408	191.345	0.00458723	0.0460285
1.88472e-05	1.99655e-05	616.463	0.0042829	0.00107984
1.06838e-05	2.63507e-05	948.52	0.00133457	0.00476959
7.17145e-05	1.79948e-05	305.977	0.00490571	0.0104495
8.23851e-05	6.27042e-05	255.832	0.00505377	0.000171446
1.90326e-05	2.00899e-05	602.385	0.00409582	0.00132473
2.32295e-05	1.95534e-05	634.522	0.00516547	4.73778e-05
3.12009e-05	2.30657e-05	530.197	0.00270261	0.00262219
1.74996e-05	5.62403e-05	936.248	0.00406061	0.00140876
2.01539e-05	2.24342e-05	677.351	0.00515677	0.00390791
3.47221e-05	3.8231e-05	617.952	0.000776012	0.0046954
2.02412e-05	1.72579e-05	602.874	0.000404162	0.0051282
9.35697e-05	7.02975e-05	315.397	0.00509545	0.0106241
4.2058e-05	0.000159438	882.691	0.00481347	0.00798795
6.36357e-05	3.83344e-05	480.561	0.000315417	0.00608495
5.41216e-05	0.000184347	718.308	0.00486147	0.000348098
8.542e-05	0.000163143	608.711	0.000215077	0.00506775
0.00025206	9.59446e-05	198.918	0.000211684	0.00584679
1.65627e-05	4.41436e-05	836.351	0.00444275	0.0332159
8.9527e-05	0.000364197	254.746	0.00496182	0.0196468
1.3585e-05	2.59108e-05	792.726	0.00471903	0.000496764
8.07895e-05	2.48016e-05	369.811	0.000865442	0.00554636
2.34145e-06	2.91719e-06	183.642	0.00109866	0.00511903
