Omega	Omega_err	mmH3	WH1	WH2
2.31922e-05	9.36452e-06	466.664	0.00321067	0.00207837
2.29334e-05	6.60311e-06	398.009	0.000510546	0.00601142
1.90391e-05	1.55353e-05	556.759	0.00261919	0.00289065
1.5046e-05	2.71367e-05	702.673	0.00492795	0.000282357
1.15414e-05	2.79921e-05	850.212	0.00508553	0.00406919
0.000308474	1.88522e-05	94.8057	0.00260777	0.0173712
1.09686e-05	2.54232e-05	874.379	0.00453528	0.00079737
1.64691e-05	2.47542e-05	678.444	0.00475165	0.00750675
1.15451e-05	3.13771e-05	899.597	0.00424131	0.057806
0.00399437	0.000215489	89.1861	0.00517619	0.00116824
8.73722e-06	1.14191e-06	317.936	0.0021287	0.186899
1.03547e-05	2.68894e-05	924.383	0.00520123	0.000333114
1.03689e-05	1.2437e-06	304.822	0.00432805	0.0550729
1.62471e-05	3.03228e-05	701.857	0.00444387	0.000909615
3.47758e-05	3.8098e-06	307.693	0.00236864	0.00312771
0.0132819	3.87033e-05	50.0626	0.0242279	0.0259628
1.60523e-05	3.74822e-06	374.32	0.00430361	0.00105004
2.60065e-06	2.94738e-07	151.07	0.00113964	0.00500241
1.60255e-05	2.56496e-05	676.474	0.00139036	0.272798
2.02721e-05	6.78008e-06	434.591	0.00279509	0.00277027
1.3824e-05	2.52015e-05	758.029	0.00518649	1.96895e-05
1.20007e-05	3.15581e-05	944.88	0.000703616	0.00561768
9.71191e-06	2.43942e-05	824.587	0.00227896	0.125688
8.31751e-06	8.3453e-07	228.868	0.00348556	0.0018963
4.63133e-06	4.27655e-07	165.292	0.00077549	0.00554833
2.52345e-05	0.000122149	830.865	0.000906088	0.00512727
1.13156e-05	3.57224e-06	383.237	0.00414528	0.0553164
5.47427e-05	3.42972e-05	484.715	0.00233582	0.00305979
2.11789e-05	2.01154e-05	607.544	0.00516976	3.72403e-05
1.39864e-05	4.04414e-05	910.293	0.00332026	0.00229101
1.49154e-05	2.67794e-05	713.512	0.00404374	0.00139608
3.90315e-05	1.17261e-05	419.692	0.00499124	0.0121514
5.63699e-05	1.006e-05	303.89	0.00345462	0.00181434
3.45712e-05	1.34756e-05	413.369	0.00256523	0.0030334
1.8821e-05	2.47384e-05	624.915	0.000226478	0.332339
1.70047e-05	8.78476e-06	480.996	0.00460383	0.000672692
3.39199e-05	5.8821e-05	693.358	0.000231669	0.00550568
1.42033e-05	1.70409e-05	629.218	0.00268505	0.00293604
2.63912e-05	4.05422e-05	690.619	0.00350269	0.00192821
5.21281e-05	0.000172943	926.089	0.00506134	0.000146458
2.04533e-05	2.90953e-06	298.596	0.000789128	0.00561647
0.000364539	2.77323e-05	96.4701	0.00411042	0.0506561
3.95452e-05	5.63319e-06	306.05	0.000271358	0.00557735
2.30468e-05	9.67116e-06	443.488	0.00510498	0.000116149
0.000120163	1.40786e-06	64.6769	0.000268512	0.0269023
1.25913e-05	2.6912e-05	801.217	0.00512079	9.14176e-05
1.37851e-05	3.47253e-06	404.606	0.00457305	0.043732
2.18775e-05	1.70731e-05	534.096	0.000840782	0.37721
3.95703e-05	5.52329e-06	291.56	0.0043195	0.000953723
1.61494e-05	2.40962e-05	677.766	0.00387411	0.00147694
2.94181e-05	3.94254e-06	206.265	0.000418134	0.00486293
1.92382e-05	3.34408e-05	669.903	0.00353478	0.00167733
5.67608e-05	4.62445e-05	465.781	0.000248204	0.00617008
2.91329e-05	6.10157e-06	330.115	0.000562787	0.00528357
2.92538e-05	3.51306e-05	581.853	0.00520458	2.38675e-07
1.73836e-05	3.53874e-05	739.173	0.000279832	0.00621129
2.01339e-05	7.20089e-05	910.169	0.00423168	0.00107807
3.34012e-05	4.26781e-06	252.791	0.00516328	0.00172724
1.86712e-05	1.43291e-05	564.585	0.000476143	0.361919
3.37043e-05	5.88895e-05	596.561	0.000581694	0.425035
2.14802e-05	1.48533e-05	521.377	0.00403815	0.00126387
7.08455e-05	2.39011e-05	323.159	0.00434899	0.000996558
1.90454e-05	1.13134e-05	520.402	0.00265733	0.0729044
1.17215e-05	1.13835e-06	153.993	0.00404176	0.00120272
0.0315357	0.000615994	68.0401	0.00326795	0.0019688
5.31712e-06	6.04803e-07	214.04	0.00354277	0.00195072
4.46353e-05	0.0001681	926.803	0.000256449	0.00553373
2.02913e-05	4.72169e-06	440.469	0.0029878	0.154415
2.83853e-05	2.25772e-06	208.928	0.00520393	9.21635e-07
1.98933e-05	2.94602e-05	637.645	0.00437368	0.06989
1.77984e-05	2.27188e-05	622.325	0.00427154	0.00103353
1.30798e-05	1.6652e-06	306.538	0.000895738	0.289407
1.63704e-05	2.88689e-05	766.07	0.00430051	0.00106617
7.76433e-06	8.52006e-07	269.044	0.00241631	0.180481
3.0172e-05	7.52673e-05	683.926	0.00473084	0.000604132
1.67256e-05	3.84989e-05	743.028	0.00519417	1.08486e-05
2.03886e-05	5.46864e-06	425.914	0.00254541	0.0030464
1.66151e-06	1.45645e-07	125.342	0.00227701	0.259966
1.6255e-05	3.76605e-05	769.735	0.00476149	0.000513227
5.59618e-06	5.10223e-07	277.771	0.00366929	0.134301
2.29612e-05	2.66812e-05	662.738	0.000588966	0.320858
1.81471e-05	2.15002e-05	605.395	0.00143969	0.00455618
8.86517e-06	1.10641e-06	340.626	0.00413215	0.0828133
4.08645e-06	4.4218e-07	287.101	0.0021898	0.262582
0.00161418	8.67105e-06	57.8371	0.0123451	0.0317113
0.000372212	4.04768e-05	115.556	0.00518939	1.8847e-05
1.43147e-05	2.70284e-05	731.449	0.000255576	0.00572917
1.73799e-05	2.51371e-05	703.848	0.00179756	0.2501
6.74215e-05	6.29489e-06	210.601	0.000446366	0.00491083
2.18907e-05	1.686e-06	140.643	0.00401436	0.00138477
1.69784e-06	1.83963e-07	188.834	0.00315586	0.135365
3.19867e-05	9.65037e-05	775.84	0.00380075	0.00167831
1.86739e-05	2.56716e-06	306.438	0.00518111	2.89556e-05
2.19935e-05	6.29069e-05	843.704	0.000216101	0.00512894
2.06282e-05	1.63308e-06	261.395	0.00479815	0.000468279
1.46347e-05	3.48508e-06	61.9921	0.00308172	0.0257061
1.31422e-05	3.30429e-05	853.705	0.00516216	4.34881e-05
1.64661e-05	1.61259e-06	299.005	0.00514683	0.00376564
3.35047e-05	5.59568e-05	707.952	0.00500707	0.000213519
8.94713e-06	9.13563e-07	243.644	0.000297913	0.286633
1.54238e-05	3.07921e-05	731.013	0.00022351	0.330516
2.00116e-05	4.57203e-05	777.357	0.00315265	0.00260046
0.00085183	4.95435e-05	91.5348	0.00519283	0.000350031
4.2727e-05	0.000198435	820.214	0.00393106	0.00129325
1.83411e-05	3.19523e-05	723.612	0.00388458	0.0588605
1.09459e-05	3.13371e-06	417.258	0.00470098	0.0291087
1.64391e-05	2.35009e-05	689.793	0.000416783	0.00484645
1.80912e-05	4.75766e-06	416.317	0.00326441	0.00235735
2.19442e-05	5.41444e-06	375.831	0.000617033	0.00530945
4.4193e-05	8.67529e-06	292.299	0.000596345	0.00482197
0.000814934	4.64375e-06	58.1405	0.00368094	0.0425545
1.94633e-05	3.31531e-05	699.608	0.000767311	0.00463408
1.42487e-05	2.6113e-06	389.749	0.00448196	0.0595949
8.5972e-06	1.0122e-06	253.071	0.000681338	0.313625
5.12475e-05	6.11615e-05	551.629	0.00323246	0.00227038
1.35138e-05	3.50074e-05	799.741	0.00171219	0.335359
1.50305e-05	3.7359e-06	381.328	0.0012742	0.380569
9.99454e-06	3.07132e-05	935.125	0.00480468	0.000444971
2.51353e-05	1.93832e-05	511.743	0.00431149	0.0668516
2.52241e-05	5.54736e-06	417.544	0.0044865	0.0547396
7.44758e-05	7.47134e-06	204.244	0.00520477	2.37728e-09
1.50797e-05	1.64549e-06	286.813	0.0027113	0.00281438
3.10644e-05	3.43578e-06	202.251	0.00248641	0.00295761
1.57339e-05	3.3648e-05	803.391	0.000370188	0.00588043
3.23563e-05	3.07992e-05	606.195	0.00336618	0.00194658
6.44758e-06	6.49859e-07	218.761	0.00106331	0.0302303
2.71486e-05	4.45424e-06	385.262	0.000358051	0.00581694
5.33199e-05	9.80566e-06	253.328	0.000225953	0.00634289
1.21273e-05	2.74686e-06	401.744	0.00153932	0.146429
1.10249e-05	2.94494e-05	873.06	0.00288608	0.105296
1.55418e-05	3.722e-05	833.286	0.00439299	0.0708541
0.000473583	3.40399e-05	102.465	0.00185625	0.00404782
1.59166e-05	3.21053e-05	747.111	0.00516942	0.00166406
1.10458e-05	3.02682e-05	888.487	0.00040415	0.0058555
1.93648e-05	7.54699e-05	928.578	0.00222477	0.00349681
2.01094e-05	2.1917e-05	611.119	0.00464965	0.000646777
1.88203e-05	1.7333e-06	230.25	0.00464252	0.000638619
1.78157e-05	1.45821e-05	595.214	0.00173859	0.00407777
9.03673e-06	9.29499e-07	274.812	0.00343048	0.00224288
6.53007e-05	1.05469e-05	233.628	0.000212102	0.377583
0.000468925	4.04821e-05	102.31	0.000336547	0.00557342
2.17276e-05	4.54705e-05	696.25	0.00520477	5.00165e-09
2.73358e-05	6.36324e-05	688.381	0.000240648	0.00608216
1.4678e-05	2.93629e-05	747.725	0.00496298	0.0177877
5.07551e-05	7.25042e-05	533.912	0.00118717	0.00480806
1.68472e-05	6.14711e-05	935.118	0.00169821	0.146138
3.99337e-05	3.19135e-06	204.441	0.00492599	0.000327774
0.0157171	0.000142346	66.5357	0.00431374	0.0961766
1.63775e-05	2.36341e-05	634.807	0.00515083	6.80515e-05
1.81387e-05	5.29269e-05	872.3	0.0023003	0.00292314
6.51139e-06	6.68356e-07	194.152	0.000278031	0.46737
2.15545e-05	5.70681e-05	866.756	0.00109573	0.18066
2.03618e-06	2.15176e-07	166.086	0.00393459	0.120736
2.74822e-05	5.28386e-05	693.217	0.000588582	0.00561923
2.00314e-05	3.65086e-05	708.093	0.00265472	0.138082
1.62494e-05	1.17004e-05	555.834	0.000902522	0.186619
1.12091e-05	2.78448e-05	862.876	0.0049809	0.00683798
2.31238e-05	1.5054e-05	546.758	0.000262663	0.00565762
2.15682e-05	2.50099e-05	664.393	0.00520357	1.31319e-06
3.5065e-05	7.29545e-06	408.256	0.00124937	0.00409699
1.70601e-05	3.91214e-06	383.685	0.00434438	0.00100913
2.341e-05	2.58216e-06	284.683	0.00173259	0.00380631
2.04135e-05	1.50073e-05	535.112	0.00519739	8.27814e-06
2.86021e-05	3.67191e-06	249.262	0.000497593	0.00474107
5.60494e-05	1.23122e-05	375.514	0.000572701	0.00527309
1.99132e-05	7.37018e-05	929.415	0.00115076	0.0047232
1.31509e-05	2.8074e-05	781.358	0.00507163	0.000169332
0.0187394	0.000186379	70.3082	0.00231854	0.00299838
4.83456e-06	4.95691e-07	179.048	0.00148006	0.00458502
1.33963e-05	1.4591e-05	607.365	0.00417062	0.00120079
2.60782e-05	2.66578e-05	611.198	0.00212786	0.174822
2.77839e-05	2.99749e-06	191.95	0.00343645	0.00182401
0.00018997	1.56765e-05	140.894	0.00515907	5.66943e-05
2.12084e-05	9.42491e-06	450.435	0.00512818	7.91435e-05
2.52961e-05	8.22621e-06	431.37	0.000944381	0.0049962
1.18828e-05	3.20552e-05	910.163	0.00315168	0.00233609
3.66766e-05	5.40611e-06	235.027	0.00021131	0.00527222
1.41744e-05	6.70813e-06	496.296	0.00447763	0.0599783
1.68486e-05	1.54219e-06	140.574	0.00434	0.000959171
1.46068e-05	3.66644e-05	891.133	0.00366162	0.00162278
2.6724e-05	1.01007e-05	431.561	0.000357851	0.00521192
6.39624e-06	5.17554e-07	222.122	0.0047889	0.0276525
2.62286e-05	1.34037e-05	523.178	0.00128762	0.292135
5.14045e-06	5.11073e-07	161.219	0.00483735	0.000411515
7.18422e-06	5.75868e-07	183.188	0.00118005	0.00454578
3.17476e-06	3.4477e-07	232.148	0.00155128	0.320731
1.82596e-05	2.3278e-06	358.62	0.00498491	0.0169442
4.072e-05	0.000139104	747.753	0.000211308	0.441867
4.79976e-05	2.52869e-05	486.223	0.00520393	4.52983e-05
1.0632e-05	8.83545e-07	172.056	0.000587483	0.00543996
8.35816e-06	1.44332e-06	338.725	0.0019032	0.166219
1.68441e-05	2.73071e-05	736.437	0.000304668	0.00525037
0.000162638	1.43477e-05	93.3262	0.000720254	0.411963
2.49515e-05	1.37079e-05	526.42	0.00434275	0.000959653
4.80298e-06	4.35276e-07	197.803	0.00451679	0.0296052
4.59491e-06	5.02263e-07	165.45	0.00443087	0.000931563
1.67876e-05	2.07805e-05	611.573	0.00321699	0.00237245
1.91359e-05	2.65139e-05	629.57	0.000240195	0.00629659
1.714e-05	2.23969e-05	628.435	0.00492299	0.000301591
0.000291867	2.8497e-05	115.264	0.00505165	0.0110618
2.09961e-05	5.14894e-05	772.624	0.0052007	4.9791e-06
3.44705e-06	3.1865e-07	226.866	0.00349023	0.128483
2.40778e-05	1.59436e-05	560.865	0.00178801	0.00379571
1.82456e-05	4.1614e-06	363.999	0.000611138	0.00584429
1.76301e-05	4.20725e-05	865.082	0.00482263	0.000459862
1.88698e-05	3.17603e-06	301.645	0.000221269	0.0565603
2.55668e-05	8.72952e-06	414.843	0.000623051	0.00528699
5.01477e-05	7.09834e-05	529.822	0.00404801	0.0400027
2.53759e-05	0.000107498	924.646	0.004397	0.0673574
9.926e-06	7.6638e-07	132.947	0.00058107	0.00555593
1.06257e-05	3.78334e-06	445.133	0.00115306	0.188549
1.96298e-05	3.49193e-06	335.395	0.00323424	0.00227745
2.15756e-05	1.36983e-05	528.983	0.000966653	0.00489764
6.28326e-06	6.37147e-07	155.628	0.000943544	0.00513626
2.10271e-05	2.45586e-05	659.305	0.00098777	0.00540055
2.84491e-05	4.70253e-05	653.512	0.00511492	0.00524138
2.92098e-05	6.35651e-05	700.505	0.00246173	0.00320905
9.37617e-05	2.47837e-06	123.727	0.00381808	0.00165685
2.91189e-05	3.78679e-06	286.431	0.000223856	0.00585929
3.35522e-05	1.26527e-05	421.348	0.00329152	0.00215848
4.61633e-06	4.85564e-07	228.208	0.00430461	0.0598901
2.16487e-05	2.59828e-05	673.409	0.000235674	0.00576497
2.33347e-05	4.42342e-06	338.866	0.00505212	0.000183456
2.51231e-05	2.26786e-05	551.633	0.00114297	0.00430123
0.000362731	3.26783e-05	103.685	0.00293896	0.0898098
1.9108e-05	4.40359e-06	383.72	0.00458113	0.0405139
0.0124882	0.000143928	81.0008	0.000349868	0.0060129
2.89164e-05	1.67897e-05	524.178	0.00511272	0.00384046
2.36113e-05	8.91703e-06	486.719	0.0048696	0.000414622
2.58871e-06	2.85275e-07	260.668	0.00250856	0.19872
1.12055e-05	3.0661e-05	912.214	0.000318095	0.47161
0.0267076	0.000197734	71.0371	0.00512027	8.51808e-05
2.24006e-05	5.96548e-07	123.643	0.000438033	0.274674
1.79197e-05	2.9665e-05	668.815	0.00244983	0.00282361
2.60293e-05	4.16643e-06	328.397	0.00361887	0.00190787
1.22436e-05	3.53887e-05	891.621	0.00482428	0.000389173
1.63624e-05	3.71966e-05	806.391	0.000278416	0.428944
1.22962e-05	3.05621e-05	902.169	0.00435666	0.000891794
3.87555e-05	0.000138255	726.333	0.00520423	6.02321e-07
1.96828e-05	4.20139e-05	778.114	0.0048994	0.000326068
0.0181835	0.000164071	70.7555	0.00351003	0.00171622
1.94899e-05	3.05101e-05	700.989	0.00340547	0.00185239
1.99079e-05	1.42673e-06	240.597	0.00515796	5.60304e-05
2.32886e-05	1.34725e-05	554.05	0.00356642	0.0133233
2.01017e-05	1.28776e-06	139.31	0.00464298	0.000690706
1.49805e-05	4.91943e-05	926.661	0.00122923	0.00499367
1.48768e-05	1.68756e-06	275.63	0.000673267	0.00568778
1.72096e-05	2.4846e-05	705.628	0.00488661	0.000336297
1.53264e-05	1.45442e-06	190.065	0.00489919	0.000338705
3.75699e-05	5.03197e-05	638.413	0.0041737	0.00122535
1.32458e-05	3.16808e-05	806.797	0.00420583	0.0012042
2.25686e-05	3.33854e-05	667.944	0.00319653	0.00216754
2.55716e-05	3.37489e-06	213.352	0.000396583	0.00536092
0.00106983	0.000127648	103.566	0.000447654	0.00487659
1.53572e-05	1.51834e-05	608.569	0.00483872	0.000444302
1.31533e-05	3.86112e-05	921.02	0.0011432	0.00512104
1.22131e-05	1.50567e-06	266.914	0.00179421	0.00374884
1.15806e-05	2.53374e-06	386.435	0.00424678	0.0621229
3.47847e-05	1.62226e-05	460.848	0.00340881	0.00201945
6.79411e-05	4.54317e-05	440.65	0.000256752	0.00499244
1.17902e-05	1.27455e-06	257.337	0.00443463	0.00090309
3.97568e-05	4.61989e-05	621.085	0.00493933	0.000275546
1.7761e-05	1.51171e-06	308.777	0.0036954	0.00178343
2.15645e-05	1.02887e-05	488.379	0.00167418	0.00373041
0.000783966	4.01806e-05	88.386	0.000333736	0.00528963
0.000424711	3.34463e-05	126.755	0.00495709	0.000307607
3.18074e-05	2.8023e-05	567.657	0.00292015	0.00232787
7.0322e-06	5.52591e-07	261.995	0.00209429	0.172582
2.04522e-05	4.42882e-05	728.31	0.00216442	0.00363287
1.32892e-06	1.63311e-07	153.424	0.00134675	0.225319
1.67216e-05	3.33504e-05	780.456	0.00512819	8.77891e-05
6.29987e-06	6.04333e-07	160.085	0.00514906	6.24294e-05
2.80751e-05	2.55755e-05	589.818	0.000234972	0.175764
0.00156553	3.35021e-05	60.5298	0.000587772	0.044327
2.17551e-05	2.6535e-05	599.625	0.00051957	0.00519512
1.89212e-05	3.24789e-05	716.104	0.00519454	0.000999628
1.65976e-05	4.79111e-05	844.823	0.00245615	0.00278472
2.40008e-05	1.38357e-05	539.621	0.00463204	0.012637
2.08727e-05	9.45395e-06	476.217	0.0010609	0.00426435
5.22859e-06	5.31671e-07	232.733	0.00142561	0.130898
1.64056e-05	3.31758e-05	824.139	0.00396637	0.00141663
4.50999e-05	7.22904e-05	563.224	0.00108282	0.00425647
0.118529	7.52703e-05	69.1601	0.000341543	0.426895
2.68085e-05	1.12152e-05	479.125	0.00452212	0.0305856
2.96582e-05	2.29468e-06	141.323	0.00127584	0.00395893
1.30559e-05	1.66874e-05	626.185	0.00429214	0.075014
2.37695e-05	6.48717e-05	859.076	0.000220168	0.00533777
8.73999e-06	8.63519e-07	211.087	0.000840352	0.00502049
1.27484e-05	1.08677e-05	556.298	0.0016207	0.201744
1.26705e-05	3.69019e-05	918.43	0.00483381	0.000435711
2.13871e-05	5.70355e-05	816.951	0.0012025	0.107053
0.000331776	2.66118e-05	94.9755	0.000383606	0.00603359
1.53321e-05	1.23603e-06	278.059	0.00319568	0.0025205
1.751e-05	1.13203e-06	170.647	0.00252517	0.00282764
0.000787046	3.53865e-05	84.682	0.00403043	0.00137028
4.41147e-05	0.000105379	697.27	0.000343535	0.0055063
1.4388e-05	2.04353e-05	638.611	0.00205944	0.00395119
1.49294e-05	1.27292e-06	194.659	0.00518723	2.07403e-05
1.85558e-05	5.18949e-05	902.7	0.000429194	0.266865
4.67802e-05	3.30907e-05	459.896	0.00312819	0.00232167
1.35439e-05	3.55129e-06	454.287	0.00247296	0.237502
1.9533e-05	6.42478e-05	899.039	0.00076956	0.00526926
1.42403e-05	1.56502e-05	602.866	0.00283251	0.00300193
0.000535682	1.70302e-05	116.443	0.00254215	0.00336209
3.24713e-06	2.82699e-07	144.45	0.00121199	0.00480157
0.000144466	7.80078e-06	147.776	0.00501351	0.00574702
1.65259e-05	2.98301e-05	731.808	0.0025108	0.267311
7.61848e-06	5.98311e-07	246.933	0.00349616	0.121754
2.87147e-05	2.11633e-05	571.586	0.00459041	0.000651462
2.89039e-05	1.52816e-05	494.923	0.000315731	0.00613771
4.09005e-05	4.46871e-06	303.903	0.00500462	0.000219812
2.45208e-05	6.22809e-05	846.949	0.005165	0.00343312
0.000619942	4.70552e-06	64.8742	0.000288036	0.00773971
1.59491e-05	2.084e-06	280.232	0.000566351	0.00569856
2.61997e-05	4.36355e-06	380.74	0.00520156	0.000198923
0.0172852	0.000125247	64.1545	0.000215458	0.408631
2.54189e-05	1.44946e-05	507.518	0.00519559	1.00001e-05
2.29842e-05	1.83344e-05	546.42	0.000465776	0.00586129
2.88647e-05	1.91761e-05	490.719	0.0051394	7.24314e-05
1.85508e-05	1.41112e-05	583.623	0.00141859	0.00484913
2.33603e-05	0.000121267	929.372	0.000213184	0.00599541
2.25311e-05	4.70473e-05	777.467	0.0050655	0.000153457
1.25863e-05	1.1207e-06	147.547	0.00519678	8.06174e-06
2.38743e-05	0.000114625	889.108	0.0025682	0.00294225
1.52644e-05	3.594e-05	827.581	0.00207953	0.00341632
3.20771e-05	4.22496e-05	635.797	0.00479825	0.000492999
2.56843e-05	1.9859e-05	530.036	0.000700424	0.00550755
2.00822e-05	3.17681e-05	681.768	0.00281684	0.00280801
3.89998e-05	6.71007e-06	294.485	0.000623317	0.00560473
1.75789e-06	1.82708e-07	138.398	0.00283237	0.131982
1.37074e-05	3.20313e-05	840.46	0.000314616	0.00586189
1.24166e-05	2.42597e-05	794.885	0.00480025	0.0364766
2.86193e-05	6.56504e-05	784.948	0.000269485	0.00537485
1.92679e-05	8.86462e-06	477.922	0.00460615	0.000650985
1.49651e-05	2.15189e-06	301.472	0.00513629	0.00424411
4.2193e-06	4.21915e-07	229.277	0.0025771	0.0413974
3.38538e-05	1.97943e-05	477.526	0.00170203	0.00392996
2.2273e-05	5.47378e-05	777.474	0.00477033	0.0210061
1.75391e-05	4.03492e-05	753.772	0.00338831	0.00232662
6.13489e-06	6.39314e-07	140.099	0.00166588	0.00357231
4.32687e-05	3.34686e-06	155.234	0.00504839	0.000178386
3.67733e-05	7.1816e-06	335.335	0.000685488	0.00454462
8.67902e-06	8.96255e-07	192.631	0.00214552	0.00346994
3.37109e-05	0.000146455	893.396	0.000211705	0.00592531
2.21506e-06	2.14629e-07	133.177	0.000512952	0.295638
1.38623e-05	2.81899e-05	828.555	0.00131646	0.00415055
1.21781e-05	3.56539e-05	932.101	0.00445742	0.000929699
1.34839e-05	2.81322e-05	742.388	0.00474503	0.000465033
1.91456e-06	2.47193e-07	136.253	0.00136067	0.282338
3.44333e-05	2.60887e-05	564.139	0.00036498	0.370014
1.62242e-05	2.87693e-05	761.074	0.00362846	0.00177952
2.66157e-05	6.6243e-06	333.643	0.00510534	0.000122264
1.3056e-05	3.00779e-05	899.783	0.00519797	0.000441567
2.39868e-05	6.3366e-05	869.301	0.00496501	0.000260065
0.00111908	9.70784e-05	97.1971	0.00323633	0.001974
4.24902e-05	4.58597e-05	541.993	0.00208163	0.00313344
8.24686e-06	9.17428e-07	262.056	0.000424632	0.245389
1.42522e-05	2.53043e-05	754.101	0.000295495	0.147154
3.31554e-05	0.000133662	746.087	0.000211743	0.00541118
1.35995e-05	3.73443e-05	905.345	0.00250873	0.0029572
1.15799e-05	8.33687e-06	574.445	0.003363	0.145796
9.94112e-06	7.10695e-07	200.703	0.000411355	0.173808
1.65554e-05	2.04053e-05	628.741	0.00293628	0.00265698
1.28215e-05	3.00602e-05	902.231	0.00329426	0.00192237
1.72629e-05	2.61086e-05	714.258	0.00283146	0.00271218
1.2762e-05	3.16527e-05	938.381	0.00225347	0.00333057
1.28989e-05	2.72156e-05	730.792	0.000256785	0.00609875
1.92137e-05	1.98276e-05	584.109	0.00488348	0.000355394
1.86837e-05	2.47349e-05	664.948	0.00428145	0.0450998
2.82795e-06	2.98079e-07	144.538	0.000488595	0.00536335
1.2778e-05	4.01097e-05	939.578	0.0035749	0.0396594
0.00980427	2.71304e-05	70.0967	0.00322445	0.00436639
1.80763e-05	1.72499e-06	190.293	0.00491655	0.000348485
1.70128e-05	2.93001e-06	314.277	0.00492387	0.000320769
3.61635e-05	2.85541e-05	523.001	0.00519428	0.000704955
5.89295e-06	4.61917e-07	196.364	0.000452375	0.38045
1.14386e-06	1.24931e-07	177.44	0.00281598	0.214237
1.23271e-05	9.35829e-07	167.52	0.00440932	0.0010078
2.0605e-05	7.02899e-06	404.933	0.00490514	0.000378824
1.52043e-05	3.88402e-06	446.892	0.000619253	0.339547
1.75079e-05	2.31208e-06	279.004	0.000627266	0.00478859
0.000120979	5.04187e-05	380.582	0.0011282	0.00421208
1.29307e-05	2.99505e-05	872.087	0.000482475	0.00563138
6.2458e-06	6.47291e-07	135.289	0.00278499	0.00253029
1.2956e-05	1.23982e-06	212.243	0.000604791	0.00465612
3.10211e-05	2.80349e-06	166.95	0.000754727	0.00497237
3.74517e-05	6.44687e-06	298.451	0.00409866	0.00115929
2.08832e-05	2.41856e-05	630.372	0.000256763	0.00590088
6.49945e-05	2.37613e-05	416.698	0.00232309	0.00302719
2.22171e-05	4.52228e-05	733.301	0.00363193	0.00167823
2.58894e-05	1.77288e-05	507.258	0.000296695	0.00613486
0.000322219	2.28754e-05	83.1281	0.00168841	0.118441
2.45561e-05	3.69067e-05	689.057	0.000348951	0.00493794
3.54626e-05	9.73206e-06	409.568	0.00510873	0.000119053
1.07416e-05	4.93538e-06	476.299	0.00164795	0.249334
0.000183672	6.40575e-06	75.1028	0.00125208	0.00559054
0.000983506	4.33037e-05	87.2941	0.00420116	0.0478561
2.77762e-05	4.29948e-05	700.573	0.00245659	0.00326878
2.19881e-05	1.28107e-05	498.057	0.0051601	4.72071e-05
1.26249e-05	3.98526e-06	469.479	0.00379216	0.0907214
6.69752e-06	9.21468e-07	302.464	0.0013019	0.337179
1.48414e-05	1.55847e-06	323.258	0.00480859	0.0387423
